InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,Generation
Standard_M832ids_16_v3,,,832,15200,,206.4586,38.153549,italynorth,V2
Standard_M832ids_16_v3,,,832,15200,,,3.382579,japaneast,V2
Standard_M832ids_16_v3,,,832,15200,,0.01,0.002,japanwest,V2
Standard_M832ids_16_v3,,,832,15200,,18.304,,jioindiacentral,V2
Standard_M832ids_16_v3,,,832,15200,,18.304,,jioindiawest,V2
Standard_M832ids_16_v3,,,832,15200,,201.2971,37.199704,malaysiawest,V2
Standard_M832ids_16_v3,,,832,15200,,192.6981,,northeurope,V2
Standard_M832ids_16_v3,,,832,15200,,206.4586,38.153549,southcentralus,V2
Standard_M832ids_16_v3,,,832,15200,,242.8081,41.334604,southeastasia,V2
Standard_M832ids_16_v3,,,832,15200,,56.576,3.382579,southindia,V2
Standard_M832ids_16_v3,,,832,15200,,206.46,45.226104,swedencentral,V2
Standard_M832ids_16_v3,,,832,15200,,228.30718,42.191167,switzerlandnorth,V2
Standard_M832ids_16_v3,,,832,15200,,246.0298,45.466307,uaenorth,V2
Standard_M832ids_16_v3,,,832,15200,,,38.153542,westeurope,V2
Standard_M832ids_16_v3,,,832,15200,,172.0488,31.794618,westus2,V2
Standard_M832ids_16_v3,,,832,15200,,172.05,31.79484,westus3,V2
Standard_M832is_16_v3,,,832,15200,,261.38933,48.304748,brazilsouth,V2
Standard_M832is_16_v3,,,832,15200,,169.06,31.242288,centralindia,V2
Standard_M832is_16_v3,,,832,15200,,185.1581,34.217217,centralus,V2
Standard_M832is_16_v3,,,832,15200,,0.01,0.002,chilecentral,V2
Standard_M832is_16_v3,,,832,15200,,202.128,30.280589,eastus,V2
Standard_M832is_16_v3,,,832,15200,,163.856,30.280589,eastus2,V2
Standard_M832is_16_v3,,,832,15200,,24.405,4.510044,germanywestcentral,V2
Standard_M832is_16_v3,,,832,15200,,196.6272,43.409372,italynorth,V2
Standard_M832is_16_v3,,,832,15200,,24.405,4.510044,japaneast,V2
Standard_M832is_16_v3,,,832,15200,,0.01,0.002,japanwest,V2
Standard_M832is_16_v3,,,832,15200,,24.405,,jioindiacentral,V2
Standard_M832is_16_v3,,,832,15200,,24.405,,jioindiawest,V2
Standard_M832is_16_v3,,,832,15200,,191.71152,35.428289,malaysiawest,V2
Standard_M832is_16_v3,,,832,15200,,183.522,33.914866,northeurope,V2
Standard_M832is_16_v3,,,832,15200,,196.63,36.337224,southcentralus,V2
Standard_M832is_16_v3,,,832,15200,,232.1571,39.366299,southeastasia,V2
Standard_M832is_16_v3,,,832,15200,,247.42256,45.723689,southindia,V2
Standard_M832is_16_v3,,,832,15200,,196.6272,43.409372,swedencentral,V2
Standard_M832is_16_v3,,,832,15200,,217.43541,,switzerlandnorth,V2
Standard_M832is_16_v3,,,832,15200,,234.3141,43.301246,uaenorth,V2
Standard_M832is_16_v3,,,832,15200,,196.6272,36.631647,westeurope,V2
Standard_M832is_16_v3,,,832,15200,,163.856,30.280589,westus2,V2
Standard_M832is_16_v3,,,832,15200,,163.86,30.281328,westus3,V2
Standard_M832s_12_v3,,,832,11400,,177.004557,32.710442,brazilsouth,V2
Standard_M832s_12_v3,,,832,11400,,152.750371,21.155603,centralindia,V2
Standard_M832s_12_v3,,,832,11400,,125.383159,23.170808,centralus,V2
Standard_M832s_12_v3,,,832,11400,,,0.002,chilecentral,V2
Standard_M832s_12_v3,,,832,11400,,110.95808,20.505053,eastus,V2
Standard_M832s_12_v3,,,832,11400,,110.95808,20.505053,eastus2,V2
Standard_M832s_12_v3,,,832,11400,,18.304,3.382579,germanywestcentral,V2
Standard_M832s_12_v3,,,832,11400,,133.149664,31.678724,italynorth,V2
Standard_M832s_12_v3,,,832,11400,,18.304,3.382579,japaneast,V2
Standard_M832s_12_v3,,,832,11400,,0.01,0.002,japanwest,V2
Standard_M832s_12_v3,,,832,11400,,18.304,,jioindiacentral,V2
Standard_M832s_12_v3,,,832,11400,,18.304,,jioindiawest,V2
Standard_M832s_12_v3,,,832,11400,,129.820951,23.990912,malaysiawest,V2
Standard_M832s_12_v3,,,832,11400,,162.547288,22.966073,northeurope,V2
Standard_M832s_12_v3,,,832,11400,,133.151798,24.606452,southcentralus,V2
Standard_M832s_12_v3,,,832,11400,,144.251119,26.657607,southeastasia,V2
Standard_M832s_12_v3,,,832,11400,,167.546701,30.96263,southindia,V2
Standard_M832s_12_v3,,,832,11400,,,24.606058,swedencentral,V2
Standard_M832s_12_v3,,,832,11400,,185.512353,27.210017,switzerlandnorth,V2
Standard_M832s_12_v3,,,832,11400,,158.670042,36.394889,uaenorth,V2
Standard_M832s_12_v3,,,832,11400,,133.149664,24.805782,westeurope,V2
Standard_M832s_12_v3,,,832,11400,,110.95808,20.505053,westus2,V2
Standard_M832s_12_v3,,,832,11400,,,20.504871,westus3,V2
Standard_M8ms,,,8,218.75,,2.2279,0.411716,australiacentral,V1,V2
Standard_M8ms,,,8,218.75,,2.2279,0.22279,australiacentral2,V1,V2
Standard_M8ms,,,8,218.75,,2.2279,0.51707,australiaeast,V1,V2
Standard_M8ms,,,8,218.75,,2.2279,0.411716,australiasoutheast,V1,V2
Standard_M8ms,,,8,218.75,,2.151,0.397505,austriaeast,V1,V2
Standard_M8ms,,,8,218.75,,2.996,0.553661,brazilsouth,V1,V2
Standard_M8ms,,,8,218.75,,3.825,0.638854,brazilsoutheast,V1,V2
Standard_M8ms,,,8,218.75,,1.69015,0.428291,canadacentral,V1,V2
Standard_M8ms,,,8,218.75,,2.31759,0.31234,canadaeast,V1,V2
Standard_M8ms,,,8,218.75,,1.585,0.360914,centralindia,V1,V2
Standard_M8ms,,,8,218.75,,1.736,0.388819,centralus,V1,V2
Standard_M8ms,,,8,218.75,,2.784875,0.514645,eastasia,V1,V2
Standard_M8ms,,,8,218.75,,1.5365,0.283945,eastus,V1,V2
Standard_M8ms,,,8,218.75,,2.1069,0.283945,eastus2,V1,V2
Standard_M8ms,,,8,218.75,,1.936,0.357773,francecentral,V1,V2
Standard_M8ms,,,8,218.75,,2.796,0.584707,germanynorth,V1,V2
Standard_M8ms,,,8,218.75,,2.151,0.397505,germanywestcentral,V1,V2
Standard_M8ms,,,8,218.75,,2.0051,0.370542,indonesiacentral,V1,V2
Standard_M8ms,,,8,218.75,,2.028,0.374774,israelcentral,V1,V2
Standard_M8ms,,,8,218.75,,2.1511,0.397523,italynorth,V1,V2
Standard_M8ms,,,8,218.75,,2.2279,0.411716,japaneast,V1,V2
Standard_M8ms,,,8,218.75,,2.2279,0.411716,japanwest,V1,V2
Standard_M8ms,,,8,218.75,,1.585,,jioindiacentral,V1,V2
Standard_M8ms,,,8,218.75,,1.585,,jioindiawest,V1,V2
Standard_M8ms,,,8,218.75,,2.228,0.411734,koreacentral,V1,V2
Standard_M8ms,,,8,218.75,,2.228,0.411734,koreasouth,V1,V2
Standard_M8ms,,,8,218.75,,2.0051,0.370542,malaysiawest,V1,V2
Standard_M8ms,,,8,218.75,,1.692082,0.312697,mexicocentral,V1,V2
Standard_M8ms,,,8,218.75,,2.339295,0.542924,newzealandnorth,V1,V2
Standard_M8ms,,,8,218.75,,1.5365,0.283945,northcentralus,V1,V2
Standard_M8ms,,,8,218.75,,1.8438,0.340734,northeurope,V1,V2
Standard_M8ms,,,8,218.75,,2.197,0.406006,norwayeast,V1,V2
Standard_M8ms,,,8,218.75,,2.151,0.397505,polandcentral,V1,V2
Standard_M8ms,,,8,218.75,,2.03,0.375144,qatarcentral,V1,V2
Standard_M8ms,,,8,218.75,,2.059,0.380503,southafricanorth,V1,V2
Standard_M8ms,,,8,218.75,,2.949,0.476969,southafricawest,V1,V2
Standard_M8ms,,,8,218.75,,1.844,0.340771,southcentralus,V1,V2
Standard_M8ms,,,8,218.75,,2.2279,0.411716,southeastasia,V1,V2
Standard_M8ms,,,8,218.75,,2.305,0.53555,southindia,V1,V2
Standard_M8ms,,,8,218.75,,2.153558,0.397978,spaincentral,V1,V2
Standard_M8ms,,,8,218.75,,2.151,0.397505,swedencentral,V1,V2
Standard_M8ms,,,8,218.75,,2.93661,0.437276,switzerlandnorth,V1,V2
Standard_M8ms,,,8,218.75,,3.70835,0.685303,switzerlandwest,V1,V2
Standard_M8ms,,,8,218.75,,2.397,0.442966,uaecentral,V1,V2
Standard_M8ms,,,8,218.75,,2.028,0.374774,uaenorth,V1,V2
Standard_M8ms,,,8,218.75,,1.936,0.357773,uksouth,V1,V2
Standard_M8ms,,,8,218.75,,1.936,0.357773,ukwest,V1,V2
Standard_M8ms,,,8,218.75,,2.1511,0.397523,westeurope,V1,V2
Standard_M8ms,,,8,218.75,,1.997,0.437052,westus,V1,V2
Standard_M8ms,,,8,218.75,,1.5365,0.283945,westus2,V1,V2
Standard_M8ms,,,8,218.75,,1.536,0.283853,westus3,V1,V2
Standard_M96-48bds_2_v3,,,96,1946,,41.309286,7.633956,australiaeast,V2
Standard_M96-48bds_2_v3,,,96,1946,,41.58,8.5008,austriaeast,V2
Standard_M96-48bds_2_v3,,,96,1946,,68.94,13.14852,brazilsouth,V2
Standard_M96-48bds_2_v3,,,96,1946,,34.47,6.370056,centralindia,V2
Standard_M96-48bds_2_v3,,,96,1946,,38.949918,7.197945,centralus,V2
Standard_M96-48bds_2_v3,,,96,1946,,53.4285,9.873587,eastasia,V2
Standard_M96-48bds_2_v3,,,96,1946,,34.47,6.370056,eastus,V2
Standard_M96-48bds_2_v3,,,96,1946,,34.47,6.370056,eastus2,V2
Standard_M96-48bds_2_v3,,,96,1946,,45.998857,7.684512,germanywestcentral,V2
Standard_M96-48bds_2_v3,,,96,1946,,40.33,7.452984,indonesiacentral,V2
Standard_M96-48bds_2_v3,,,96,1946,,49.9815,9.236581,japaneast,V2
Standard_M96-48bds_2_v3,,,96,1946,,,9.873587,japanwest,V2
Standard_M96-48bds_2_v3,,,96,1946,,34.47,,jioindiacentral,V2
Standard_M96-48bds_2_v3,,,96,1946,,34.47,,jioindiawest,V2
Standard_M96-48bds_2_v3,,,96,1946,,46.5345,8.599576,koreacentral,V2
Standard_M96-48bds_2_v3,,,96,1946,,40.3299,8.269042,malaysiawest,V2
Standard_M96-48bds_2_v3,,,96,1946,,43.37475,8.015654,newzealandnorth,V2
Standard_M96-48bds_2_v3,,,96,1946,,34.46784,6.369657,northcentralus,V2
Standard_M96-48bds_2_v3,,,96,1946,,41.36,7.643328,northeurope,V2
Standard_M96-48bds_2_v3,,,96,1946,,41.36,8.460144,southcentralus,V2
Standard_M96-48bds_2_v3,,,96,1946,,49.224192,8.280554,southeastasia,V2
Standard_M96-48bds_2_v3,,,96,1946,,34.47,6.370056,southindia,V2
Standard_M96-48bds_2_v3,,,96,1946,,52.672301,8.917764,swedencentral,V2
Standard_M96-48bds_2_v3,,,96,1946,,49.2921,9.925257,switzerlandnorth,V2
Standard_M96-48bds_2_v3,,,96,1946,,49.2921,9.10918,uaenorth,V2
Standard_M96-48bds_2_v3,,,96,1946,,43.0875,7.96257,uksouth,V2
Standard_M96-48bds_2_v3,,,96,1946,,44.81,8.348103,westeurope,V2
Standard_M96-48bds_2_v3,,,96,1946,,34.47,7.185024,westus2,V2
Standard_M96-48bds_2_v3,,,96,1946,,38.88384,6.369657,westus3,V2
Standard_M96bds_2_v3,,,96,1946,,41.309286,7.633956,australiaeast,V2
Standard_M96bds_2_v3,,,96,1946,,41.58,7.683984,austriaeast,V2
Standard_M96bds_2_v3,,,96,1946,,73.36,12.740112,brazilsouth,V2
Standard_M96bds_2_v3,,,96,1946,,34.47,6.370056,centralindia,V2
Standard_M96bds_2_v3,,,96,1946,,38.949918,7.197945,centralus,V2
Standard_M96bds_2_v3,,,96,1946,,57.8445,10.689664,eastasia,V2
Standard_M96bds_2_v3,,,96,1946,,34.47,6.370056,eastus,V2
Standard_M96bds_2_v3,,,96,1946,,34.47,6.370056,eastus2,V2
Standard_M96bds_2_v3,,,96,1946,,45.998857,7.684512,germanywestcentral,V2
Standard_M96bds_2_v3,,,96,1946,,40.33,7.452984,indonesiacentral,V2
Standard_M96bds_2_v3,,,96,1946,,49.9815,9.236581,japaneast,V2
Standard_M96bds_2_v3,,,96,1946,,53.4285,9.873587,japanwest,V2
Standard_M96bds_2_v3,,,96,1946,,38.886,,jioindiacentral,V2
Standard_M96bds_2_v3,,,96,1946,,34.47,,jioindiawest,V2
Standard_M96bds_2_v3,,,96,1946,,46.5345,8.599576,koreacentral,V2
Standard_M96bds_2_v3,,,96,1946,,40.3299,7.452966,malaysiawest,V2
Standard_M96bds_2_v3,,,96,1946,,43.37475,8.015654,newzealandnorth,V2
Standard_M96bds_2_v3,,,96,1946,,34.46784,6.369657,northcentralus,V2
Standard_M96bds_2_v3,,,96,1946,,41.36,7.643328,northeurope,V2
Standard_M96bds_2_v3,,,96,1946,,41.36,7.643328,southcentralus,V2
Standard_M96bds_2_v3,,,96,1946,,44.808192,8.280554,southeastasia,V2
Standard_M96bds_2_v3,,,96,1946,,34.47,6.370056,southindia,V2
Standard_M96bds_2_v3,,,96,1946,,48.256301,8.917764,swedencentral,V2
Standard_M96bds_2_v3,,,96,1946,,49.2921,9.10918,switzerlandnorth,V2
Standard_M96bds_2_v3,,,96,1946,,49.2921,9.10918,uaenorth,V2
Standard_M96bds_2_v3,,,96,1946,,43.0875,,uksouth,V2
Standard_M96bds_2_v3,,,96,1946,,44.81,8.348103,westeurope,V2
Standard_M96bds_2_v3,,,96,1946,,34.47,6.370056,westus2,V2
Standard_M96bds_2_v3,,,96,1946,,34.46784,7.185734,westus3,V2
Standard_M96bds_v3,,,96,768,,10.534048,2.762769,australiaeast,V2
Standard_M96bds_v3,,,96,768,,10.6,1.95888,austriaeast,V2
Standard_M96bds_v3,,,96,768,,17.58,3.248784,brazilsouth,V2
Standard_M96bds_v3,,,96,768,,13.206,1.624392,centralindia,V2
Standard_M96bds_v3,,,96,768,,9.93275,1.835572,centralus,V2
Standard_M96bds_v3,,,96,768,,13.6245,2.517808,eastasia,V2
Standard_M96bds_v3,,,96,768,,8.79,2.43936,eastus,V2
Standard_M96bds_v3,,,96,768,,8.79,,eastus2,V2
Standard_M96bds_v3,,,96,768,,10.28,1.899744,indonesiacentral,V2
Standard_M96bds_v3,,,96,768,,12.7455,2.355368,japaneast,V2
Standard_M96bds_v3,,,96,768,,13.6245,2.517808,japanwest,V2
Standard_M96bds_v3,,,96,768,,8.79,,jioindiacentral,V2
Standard_M96bds_v3,,,96,768,,8.79,,jioindiawest,V2
Standard_M96bds_v3,,,96,768,,11.8665,2.192929,koreacentral,V2
Standard_M96bds_v3,,,96,768,,10.2843,2.716615,malaysiawest,V2
Standard_M96bds_v3,,,96,768,,11.06075,2.044027,newzealandnorth,V2
Standard_M96bds_v3,,,96,768,,8.78976,1.624348,northcentralus,V2
Standard_M96bds_v3,,,96,768,,10.54,2.764608,northeurope,V2
Standard_M96bds_v3,,,96,768,,10.54,1.947792,southcentralus,V2
Standard_M96bds_v3,,,96,768,,,2.111652,southeastasia,V2
Standard_M96bds_v3,,,96,768,,8.79,2.441208,southindia,V2
Standard_M96bds_v3,,,96,768,,12.306002,2.274149,swedencentral,V2
Standard_M96bds_v3,,,96,768,,12.5697,2.322881,switzerlandnorth,V2
Standard_M96bds_v3,,,96,768,,16.9857,2.322881,uaenorth,V2
Standard_M96bds_v3,,,96,768,,15.4035,2.846567,uksouth,V2
Standard_M96bds_v3,,,96,768,,11.42,2.127546,westeurope,V2
Standard_M96bds_v3,,,96,768,,8.79,1.624392,westus2,V2
Standard_M96bds_v3,,,96,768,,8.78976,1.624348,westus3,V2
Standard_M96bs_v3,,,96,768,,10.030714,1.853676,australiaeast,V2
Standard_M96bs_v3,,,96,768,,14.51,1.86648,austriaeast,V2
Standard_M96bs_v3,,,96,768,,16.74,3.093552,brazilsouth,V2
Standard_M96bs_v3,,,96,768,,12.786,1.546776,centralindia,V2
Standard_M96bs_v3,,,96,768,,9.459762,1.748164,centralus,V2
Standard_M96bs_v3,,,96,768,,12.9735,2.397503,eastasia,V2
Standard_M96bs_v3,,,96,768,,8.37,1.546776,eastus,V2
Standard_M96bs_v3,,,96,768,,12.78,1.546776,eastus2,V2
Standard_M96bs_v3,,,96,768,,10.097143,1.865952,germanywestcentral,V2
Standard_M96bs_v3,,,96,768,,9.79,2.626008,indonesiacentral,V2
Standard_M96bs_v3,,,96,768,,12.1365,2.242825,japaneast,V2
Standard_M96bs_v3,,,96,768,,12.9735,2.397503,japanwest,V2
Standard_M96bs_v3,,,96,768,,8.37,,jioindiacentral,V2
Standard_M96bs_v3,,,96,768,,12.786,,jioindiawest,V2
Standard_M96bs_v3,,,96,768,,11.2995,2.088148,koreacentral,V2
Standard_M96bs_v3,,,96,768,,9.7929,1.809728,malaysiawest,V2
Standard_M96bs_v3,,,96,768,,10.53225,1.94636,newzealandnorth,V2
Standard_M96bs_v3,,,96,768,,12.786,1.546776,northcentralus,V2
Standard_M96bs_v3,,,96,768,,10.04,1.855392,northeurope,V2
Standard_M96bs_v3,,,96,768,,14.46,1.855392,southcentralus,V2
Standard_M96bs_v3,,,96,768,,10.881,2.826886,southeastasia,V2
Standard_M96bs_v3,,,96,768,,8.37,1.546776,southindia,V2
Standard_M96bs_v3,,,96,768,,11.718,,swedencentral,V2
Standard_M96bs_v3,,,96,768,,11.9691,3.027966,switzerlandnorth,V2
Standard_M96bs_v3,,,96,768,,11.9691,2.21189,uaenorth,V2
Standard_M96bs_v3,,,96,768,,14.8785,1.93347,uksouth,V2
Standard_M96bs_v3,,,96,768,,10.88,2.825592,westeurope,V2
Standard_M96bs_v3,,,96,768,,8.37,1.546776,westus2,V2
Standard_M96bs_v3,,,96,768,,8.37,2.362853,westus3,V2
Standard_M96ds_1_v3,,,96,974,,16.309744,2.197964,australiaeast,V2
Standard_M96ds_1_v3,,,96,974,,18.32,2.56872,austriaeast,V2
Standard_M96ds_1_v3,,,96,974,,23.7795,3.578375,brazilsouth,V2
Standard_M96ds_1_v3,,,96,974,,10.2279,1.890116,centralindia,V2
Standard_M96ds_1_v3,,,96,974,,11.22,2.890272,centralus,V2
Standard_M96ds_1_v3,,,96,974,,19.8044,2.843776,eastasia,V2
Standard_M96ds_1_v3,,,96,974,,9.93,1.835064,eastus,V2
Standard_M96ds_1_v3,,,96,974,,9.93,1.835064,eastus2,V2
Standard_M96ds_1_v3,,,96,974,,13.9,3.385536,germanywestcentral,V2
Standard_M96ds_1_v3,,,96,974,,11.6181,2.147025,indonesiacentral,V2
Standard_M96ds_1_v3,,,96,974,,14.3985,2.660843,japaneast,V2
Standard_M96ds_1_v3,,,96,974,,14.3985,2.660843,japanwest,V2
Standard_M96ds_1_v3,,,96,974,,10.2279,,jioindiawest,V2
Standard_M96ds_1_v3,,,96,974,,14.395632,2.660313,koreacentral,V2
Standard_M96ds_1_v3,,,96,974,,11.6181,2.963102,malaysiawest,V2
Standard_M96ds_1_v3,,,96,974,,16.904431,2.307862,newzealandnorth,V2
Standard_M96ds_1_v3,,,96,974,,9.93,1.835064,northcentralus,V2
Standard_M96ds_1_v3,,,96,974,,17.21,2.200968,northeurope,V2
Standard_M96ds_1_v3,,,96,974,,11.91,2.200968,southcentralus,V2
Standard_M96ds_1_v3,,,96,974,,18.642,2.385583,southeastasia,V2
Standard_M96ds_1_v3,,,96,974,,14.99,2.770152,southindia,V2
Standard_M96ds_1_v3,,,96,974,,13.9,2.56872,swedencentral,V2
Standard_M96ds_1_v3,,,96,974,,19.71,2.825592,switzerlandnorth,V2
Standard_M96ds_1_v3,,,96,974,,13.11,2.422728,uaenorth,V2
Standard_M96ds_1_v3,,,96,974,,12.51,2.311848,uksouth,V2
Standard_M96ds_1_v3,,,96,974,,18.32,2.58957,westeurope,V2
Standard_M96ds_1_v3,,,96,974,,12.909,2.385583,westus,V2
Standard_M96ds_1_v3,,,96,974,,14.34,1.835064,westus2,V2
Standard_M96ds_1_v3,,,96,974,,9.93,1.835064,westus3,V2
Standard_M96ds_2_v3,,,96,1946,,15.852894,2.929615,australiaeast,V2
Standard_M96ds_2_v3,,,96,1946,,18.522,3.422866,austriaeast,V2
Standard_M96ds_2_v3,,,96,1946,,25.7985,4.767563,brazilsouth,V2
Standard_M96ds_2_v3,,,96,1946,,13.6269,2.518251,centralindia,V2
Standard_M96ds_2_v3,,,96,1946,,19.9445,2.762742,centralus,V2
Standard_M96ds_2_v3,,,96,1946,,20.51084,3.790403,eastasia,V2
Standard_M96ds_2_v3,,,96,1946,,13.23,2.444904,eastus,V2
Standard_M96ds_2_v3,,,96,1946,,13.23,2.444904,eastus2,V2
Standard_M96ds_2_v3,,,96,1946,,18.522,3.422866,germanywestcentral,V2
Standard_M96ds_2_v3,,,96,1946,,15.4791,2.860538,indonesiacentral,V2
Standard_M96ds_2_v3,,,96,1946,,19.1835,3.545111,japaneast,V2
Standard_M96ds_2_v3,,,96,1946,,19.1835,3.545111,japanwest,V2
Standard_M96ds_2_v3,,,96,1946,,13.6269,,jioindiawest,V2
Standard_M96ds_2_v3,,,96,1946,,19.187602,4.361946,koreacentral,V2
Standard_M96ds_2_v3,,,96,1946,,15.4791,2.860538,malaysiawest,V2
Standard_M96ds_2_v3,,,96,1946,,16.645539,3.076096,newzealandnorth,V2
Standard_M96ds_2_v3,,,96,1946,,13.23,2.444904,northcentralus,V2
Standard_M96ds_2_v3,,,96,1946,,15.88,2.934624,northeurope,V2
Standard_M96ds_2_v3,,,96,1946,,15.876,2.933885,southcentralus,V2
Standard_M96ds_2_v3,,,96,1946,,17.199,3.178375,southeastasia,V2
Standard_M96ds_2_v3,,,96,1946,,19.98,3.692304,southindia,V2
Standard_M96ds_2_v3,,,96,1946,,18.522,,swedencentral,V2
Standard_M96ds_2_v3,,,96,1946,,24.8,3.766224,switzerlandnorth,V2
Standard_M96ds_2_v3,,,96,1946,,17.47,3.228456,uaenorth,V2
Standard_M96ds_2_v3,,,96,1946,,16.67,3.080616,uksouth,V2
Standard_M96ds_2_v3,,,96,1946,,18.53,3.452139,westeurope,V2
Standard_M96ds_2_v3,,,96,1946,,21.615,3.994452,westus,V2
Standard_M96ds_2_v3,,,96,1946,,13.23,3.26172,westus2,V2
Standard_M96ds_2_v3,,,96,1946,,13.23,2.444904,westus3,V2
Standard_M96s_1_v3,,,96,974,,15.610112,2.068672,australiaeast,V2
Standard_M96s_1_v3,,,96,974,,13.076,2.416445,austriaeast,V2
Standard_M96s_1_v3,,,96,974,,18.213,3.365762,brazilsouth,V2
Standard_M96s_1_v3,,,96,974,,9.6202,1.777813,centralindia,V2
Standard_M96s_1_v3,,,96,974,,15.5488,1.950416,centralus,V2
Standard_M96s_1_v3,,,96,974,,18.8992,2.676495,eastasia,V2
Standard_M96s_1_v3,,,96,974,,9.34,1.726032,eastus,V2
Standard_M96s_1_v3,,,96,974,,9.34,1.726032,eastus2,V2
Standard_M96s_1_v3,,,96,974,,13.076,2.416445,germanywestcentral,V2
Standard_M96s_1_v3,,,96,974,,10.9278,2.019457,indonesiacentral,V2
Standard_M96s_1_v3,,,96,974,,13.543,2.502746,japaneast,V2
Standard_M96s_1_v3,,,96,974,,13.543,2.502746,japanwest,V2
Standard_M96s_1_v3,,,96,974,,9.6202,,jioindiawest,V2
Standard_M96s_1_v3,,,96,974,,13.54883,2.503824,koreacentral,V2
Standard_M96s_1_v3,,,96,974,,10.9278,2.019457,malaysiawest,V2
Standard_M96s_1_v3,,,96,974,,11.753818,2.172106,newzealandnorth,V2
Standard_M96s_1_v3,,,96,974,,13.76,1.726032,northcentralus,V2
Standard_M96s_1_v3,,,96,974,,11.21,2.071608,northeurope,V2
Standard_M96s_1_v3,,,96,974,,11.208,2.071238,southcentralus,V2
Standard_M96s_1_v3,,,96,974,,,2.243842,southeastasia,V2
Standard_M96s_1_v3,,,96,974,,14.11,2.607528,southindia,V2
Standard_M96s_1_v3,,,96,974,,13.076,3.559987,swedencentral,V2
Standard_M96s_1_v3,,,96,974,,14.39,2.659272,switzerlandnorth,V2
Standard_M96s_1_v3,,,96,974,,12.33,3.0954,uaenorth,V2
Standard_M96s_1_v3,,,96,974,,16.19,2.175096,uksouth,V2
Standard_M96s_1_v3,,,96,974,,13.08,2.417184,westeurope,V2
Standard_M96s_1_v3,,,96,974,,16.558,2.243842,westus,V2
Standard_M96s_1_v3,,,96,974,,9.34,1.726032,westus2,V2
Standard_M96s_1_v3,,,96,974,,9.34,1.726032,westus3,V2
Standard_M96s_2_v3,,,96,1946,,14.920371,2.757285,australiaeast,V2
Standard_M96s_2_v3,,,96,1946,,17.43,3.221064,austriaeast,V2
Standard_M96s_2_v3,,,96,1946,,24.2775,5.302559,brazilsouth,V2
Standard_M96s_2_v3,,,96,1946,,12.8235,2.369783,centralindia,V2
Standard_M96s_2_v3,,,96,1946,,14.0685,2.599859,centralus,V2
Standard_M96s_2_v3,,,96,1946,,19.30432,4.383515,eastasia,V2
Standard_M96s_2_v3,,,96,1946,,12.45,2.30076,eastus,V2
Standard_M96s_2_v3,,,96,1946,,12.45,2.30076,eastus2,V2
Standard_M96s_2_v3,,,96,1946,,17.43,3.221064,germanywestcentral,V2
Standard_M96s_2_v3,,,96,1946,,14.5665,3.647564,indonesiacentral,V2
Standard_M96s_2_v3,,,96,1946,,22.4743,3.336102,japaneast,V2
Standard_M96s_2_v3,,,96,1946,,18.0525,4.153251,japanwest,V2
Standard_M96s_2_v3,,,96,1946,,12.8235,,jioindiawest,V2
Standard_M96s_2_v3,,,96,1946,,18.05892,3.337288,koreacentral,V2
Standard_M96s_2_v3,,,96,1946,,14.5665,2.691889,malaysiawest,V2
Standard_M96s_2_v3,,,96,1946,,15.66639,2.895149,newzealandnorth,V2
Standard_M96s_2_v3,,,96,1946,,16.87,3.117576,northcentralus,V2
Standard_M96s_2_v3,,,96,1946,,14.95,2.76276,northeurope,V2
Standard_M96s_2_v3,,,96,1946,,14.94,2.760912,southcentralus,V2
Standard_M96s_2_v3,,,96,1946,,16.185,2.990988,southeastasia,V2
Standard_M96s_2_v3,,,96,1946,,18.81,3.476088,southindia,V2
Standard_M96s_2_v3,,,96,1946,,23.618,3.221064,swedencentral,V2
Standard_M96s_2_v3,,,96,1946,,23.6,3.544464,switzerlandnorth,V2
Standard_M96s_2_v3,,,96,1946,,16.44,3.038112,uaenorth,V2
Standard_M96s_2_v3,,,96,1946,,15.69,3.716328,uksouth,V2
Standard_M96s_2_v3,,,96,1946,,17.44,3.222912,westeurope,V2
Standard_M96s_2_v3,,,96,1946,,16.185,2.990988,westus,V2
Standard_M96s_2_v3,,,96,1946,,12.45,2.30076,westus2,V2
Standard_M96s_2_v3,,,96,1946,,12.45,3.117576,westus3,V2
Standard_NC12s_v3,V100,2,12,224,V100,8.468,1.564886,australiaeast,V1,V2
Standard_NC12s_v3,V100,2,12,224,V100,12.24,2.261952,brazilsouth,V1,V2
Standard_NC12s_v3,V100,2,12,224,V100,6.732,1.244074,canadacentral,V1,V2
Standard_NC12s_v3,V100,2,12,224,V100,8.468,1.564886,centralindia,V1,V2
Standard_NC12s_v3,V100,2,12,224,V100,6.916,1.278077,centralus,V1,V2
Standard_NC12s_v3,V100,2,12,224,V100,9.486,1.753013,eastasia,V1,V2
Standard_NC12s_v3,V100,2,12,224,V100,6.672,1.130976,eastus,V1,V2
Standard_NC12s_v3,V100,2,12,224,V100,6.6816,1.130976,eastus2,V1,V2
Standard_NC12s_v3,V100,2,12,224,V100,7.16,1.323168,francecentral,V1,V2
Standard_NC12s_v3,V100,2,12,224,V100,8.411,1.554353,israelcentral,V1,V2
Standard_NC12s_v3,V100,2,12,224,V100,8.388,1.550102,japaneast,V1,V2
Standard_NC12s_v3,V100,2,12,224,V100,8.468,,jioindiawest,V1,V2
