InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,Generation
Standard_E8ps_v6,,,8,64,,0.527,0.09739,norwayeast,V2
Standard_E8ps_v6,,,8,64,,0.441,0.081497,polandcentral,V2
Standard_E8ps_v6,,,8,64,,0.517,0.095542,southafricanorth,V2
Standard_E8ps_v6,,,8,64,,0.442,0.081682,southcentralus,V2
Standard_E8ps_v6,,,8,64,,0.46,0.085008,southeastasia,V2
Standard_E8ps_v6,,,8,64,,0.412,0.076138,spaincentral,V2
Standard_E8ps_v6,,,8,64,,0.393,0.072626,swedencentral,V2
Standard_E8ps_v6,,,8,64,,0.575,0.10626,switzerlandnorth,V2
Standard_E8ps_v6,,,8,64,,0.45,0.08316,uaenorth,V2
Standard_E8ps_v6,,,8,64,,0.425,0.051,uksouth,V2
Standard_E8ps_v6,,,8,64,,0.446,0.082421,ukwest,V2
Standard_E8ps_v6,,,8,64,,0.463,0.085562,usgovvirginia,V2
Standard_E8ps_v6,,,8,64,,0.442,0.081682,westcentralus,V2
Standard_E8ps_v6,,,8,64,,0.441,0.132917,westeurope,V2
Standard_E8ps_v6,,,8,64,,0.431,0.079735,westus,V2
Standard_E8ps_v6,,,8,64,,0.369,0.068191,westus2,V2
Standard_E8ps_v6,,,8,64,,0.369,0.068191,westus3,V2
Standard_E8s_v3,,,8,64,,0.504,0.1008,attdetroit1,V1,V2
Standard_E8s_v3,,,8,64,,0.638,0.117902,australiacentral,V1,V2
Standard_E8s_v3,,,8,64,,0.638,0.0638,australiacentral2,V1,V2
Standard_E8s_v3,,,8,64,,0.638,0.123772,australiaeast,V1,V2
Standard_E8s_v3,,,8,64,,0.638,0.117902,australiasoutheast,V1,V2
Standard_E8s_v3,,,8,64,,0.94,0.173712,brazilsouth,V1,V2
Standard_E8s_v3,,,8,64,,1.222,0.225826,brazilsoutheast,V1,V2
Standard_E8s_v3,,,8,64,,0.584,0.186471,canadacentral,V1,V2
Standard_E8s_v3,,,8,64,,0.584,0.107923,canadaeast,V1,V2
Standard_E8s_v3,,,8,64,,0.548,0.10127,centralindia,V1,V2
Standard_E8s_v3,,,8,64,,0.583,0.092872,centralus,V1,V2
Standard_E8s_v3,,,8,64,,0.6688,,deloscloudgermanycentral,V1,V2
Standard_E8s_v3,,,8,64,,0.6688,,deloscloudgermanynorth,V1,V2
Standard_E8s_v3,,,8,64,,0.668,0.123446,eastasia,V1,V2
Standard_E8s_v3,,,8,64,,0.504,0.094954,eastus,V1,V2
Standard_E8s_v3,,,8,64,,0.532,0.210512,eastus2,V1,V2
Standard_E8s_v3,,,8,64,,0.624,0.115315,francecentral,V1,V2
Standard_E8s_v3,,,8,64,,0.81,0.149688,francesouth,V1,V2
Standard_E8s_v3,,,8,64,,0.79,0.145992,germanynorth,V1,V2
Standard_E8s_v3,,,8,64,,0.608,0.112358,germanywestcentral,V1,V2
Standard_E8s_v3,,,8,64,,0.576,0.106445,indonesiacentral,V1,V2
Standard_E8s_v3,,,8,64,,0.592,0.109402,israelcentral,V1,V2
Standard_E8s_v3,,,8,64,,0.592,0.110349,italynorth,V1,V2
Standard_E8s_v3,,,8,64,,0.64,0.118272,japaneast,V1,V2
Standard_E8s_v3,,,8,64,,0.64,0.118272,japanwest,V1,V2
Standard_E8s_v3,,,8,64,,0.548,,jioindiacentral,V1,V2
Standard_E8s_v3,,,8,64,,0.548,,jioindiawest,V1,V2
Standard_E8s_v3,,,8,64,,0.64,0.118272,koreacentral,V1,V2
Standard_E8s_v3,,,8,64,,0.576,0.106445,koreasouth,V1,V2
Standard_E8s_v3,,,8,64,,0.576,0.106445,malaysiawest,V1,V2
Standard_E8s_v3,,,8,64,,0.554,0.102379,mexicocentral,V1,V2
Standard_E8s_v3,,,8,64,,0.634,0.117163,newzealandnorth,V1,V2
Standard_E8s_v3,,,8,64,,0.504,0.093139,northcentralus,V1,V2
Standard_E8s_v3,,,8,64,,0.564,0.104227,northeurope,V1,V2
Standard_E8s_v3,,,8,64,,0.704,0.130099,norwayeast,V1,V2
Standard_E8s_v3,,,8,64,,0.915,0.169092,norwaywest,V1,V2
Standard_E8s_v3,,,8,64,,0.608,0.112358,polandcentral,V1,V2
Standard_E8s_v3,,,8,64,,0.62,0.114576,qatarcentral,V1,V2
Standard_E8s_v3,,,8,64,,0.864,0.1728,sgxsingapore1,V1,V2
Standard_E8s_v3,,,8,64,,0.672,0.124186,southafricanorth,V1,V2
Standard_E8s_v3,,,8,64,,0.84,0.155652,southafricawest,V1,V2
Standard_E8s_v3,,,8,64,,0.583,0.107738,southcentralus,V1,V2
Standard_E8s_v3,,,8,64,,0.64,0.118272,southeastasia,V1,V2
Standard_E8s_v3,,,8,64,,0.667,0.123262,southindia,V1,V2
Standard_E8s_v3,,,8,64,,0.564,0.104227,spaincentral,V1,V2
Standard_E8s_v3,,,8,64,,0.536,0.167059,swedencentral,V1,V2
Standard_E8s_v3,,,8,64,,0.697,0.128806,swedensouth,V1,V2
Standard_E8s_v3,,,8,64,,0.704,0.130099,switzerlandnorth,V1,V2
Standard_E8s_v3,,,8,64,,0.91483,0.169061,switzerlandwest,V1,V2
Standard_E8s_v3,,,8,64,,1.154,0.145253,uaecentral,V1,V2
Standard_E8s_v3,,,8,64,,0.605,0.112106,uaenorth,V1,V2
Standard_E8s_v3,,,8,64,,0.624,0.07488,uksouth,V1,V2
Standard_E8s_v3,,,8,64,,0.624,0.115315,ukwest,V1,V2
Standard_E8s_v3,,,8,64,,0.638,0.117902,usgovarizona,V1,V2
Standard_E8s_v3,,,8,64,,0.638,0.117902,usgovtexas,V1,V2
Standard_E8s_v3,,,8,64,,0.638,0.117902,usgovvirginia,V1,V2
Standard_E8s_v3,,,8,64,,0.583,0.107738,westcentralus,V1,V2
Standard_E8s_v3,,,8,64,,0.64,0.118272,westeurope,V1,V2
Standard_E8s_v3,,,8,64,,0.608,0.112358,westindia,V1,V2
Standard_E8s_v3,,,8,64,,0.56,0.103488,westus,V1,V2
Standard_E8s_v3,,,8,64,,0.504,0.093139,westus2,V1,V2
Standard_E8s_v3,,,8,64,,0.504,0.093139,westus3,V1,V2
Standard_E8s_v4,,,8,64,,0.604,0.111619,australiacentral,V1,V2
Standard_E8s_v4,,,8,64,,0.604,0.0604,australiacentral2,V1,V2
Standard_E8s_v4,,,8,64,,0.604,0.165919,australiaeast,V1,V2
Standard_E8s_v4,,,8,64,,0.655,0.121044,australiasoutheast,V1,V2
Standard_E8s_v4,,,8,64,,0.608,0.112358,austriaeast,V1,V2
Standard_E8s_v4,,,8,64,,0.608,0.112358,belgiumcentral,V1,V2
Standard_E8s_v4,,,8,64,,0.804,0.148579,brazilsouth,V1,V2
Standard_E8s_v4,,,8,64,,1.045,0.193116,brazilsoutheast,V1,V2
Standard_E8s_v4,,,8,64,,0.552,0.131818,canadacentral,V1,V2
Standard_E8s_v4,,,8,64,,0.552,0.10201,canadaeast,V1,V2
Standard_E8s_v4,,,8,64,,0.52,0.096096,centralindia,V1,V2
Standard_E8s_v4,,,8,64,,0.57,0.105564,centralus,V1,V2
Standard_E8s_v4,,,8,64,,0.706,0.130469,chilecentral,V1,V2
Standard_E8s_v4,,,8,64,,0.6688,,deloscloudgermanycentral,V1,V2
Standard_E8s_v4,,,8,64,,0.6688,,deloscloudgermanynorth,V1,V2
Standard_E8s_v4,,,8,64,,0.608,0.112358,denmarkeast,V1,V2
Standard_E8s_v4,,,8,64,,0.668,0.123446,eastasia,V1,V2
Standard_E8s_v4,,,8,64,,0.504,0.109721,eastus,V1,V2
Standard_E8s_v4,,,8,64,,0.504,0.204322,eastus2,V1,V2
Standard_E8s_v4,,,8,64,,0.592,0.109402,francecentral,V1,V2
Standard_E8s_v4,,,8,64,,0.766,0.141557,francesouth,V1,V2
Standard_E8s_v4,,,8,64,,0.791,0.146177,germanynorth,V1,V2
Standard_E8s_v4,,,8,64,,0.608,0.112358,germanywestcentral,V1,V2
Standard_E8s_v4,,,8,64,,0.547,0.101086,indonesiacentral,V1,V2
Standard_E8s_v4,,,8,64,,0.592,0.109402,israelcentral,V1,V2
Standard_E8s_v4,,,8,64,,0.592,0.109402,israelnorthwest,V1,V2
Standard_E8s_v4,,,8,64,,0.592,0.109402,italynorth,V1,V2
Standard_E8s_v4,,,8,64,,0.608,0.112358,japaneast,V1,V2
Standard_E8s_v4,,,8,64,,0.669,0.123631,japanwest,V1,V2
Standard_E8s_v4,,,8,64,,0.52,,jioindiacentral,V1,V2
Standard_E8s_v4,,,8,64,,0.52,,jioindiawest,V1,V2
Standard_E8s_v4,,,8,64,,0.608,0.112358,koreacentral,V1,V2
Standard_E8s_v4,,,8,64,,0.576,0.106445,koreasouth,V1,V2
Standard_E8s_v4,,,8,64,,0.547,0.101086,malaysiawest,V1,V2
Standard_E8s_v4,,,8,64,,0.554,0.102379,mexicocentral,V1,V2
Standard_E8s_v4,,,8,64,,0.634,0.117163,newzealandnorth,V1,V2
Standard_E8s_v4,,,8,64,,0.504,0.093139,northcentralus,V1,V2
Standard_E8s_v4,,,8,64,,0.564,0.123178,northeurope,V1,V2
Standard_E8s_v4,,,8,64,,0.669,0.123631,norwayeast,V1,V2
Standard_E8s_v4,,,8,64,,0.869,0.160591,norwaywest,V1,V2
Standard_E8s_v4,,,8,64,,0.608,0.112358,polandcentral,V1,V2
Standard_E8s_v4,,,8,64,,0.62,0.114576,qatarcentral,V1,V2
Standard_E8s_v4,,,8,64,,0.672,0.124186,southafricanorth,V1,V2
Standard_E8s_v4,,,8,64,,0.847,0.156526,southafricawest,V1,V2
Standard_E8s_v4,,,8,64,,0.605,0.111804,southcentralus,V1,V2
Standard_E8s_v4,,,8,64,,0.608,0.112358,southeastasia,V1,V2
Standard_E8s_v4,,,8,64,,0.667,0.123262,southindia,V1,V2
Standard_E8s_v4,,,8,64,,0.564,0.104227,spaincentral,V1,V2
Standard_E8s_v4,,,8,64,,0.536,0.099053,swedencentral,V1,V2
Standard_E8s_v4,,,8,64,,0.6688,0.123795,switzerlandnorth,V1,V2
Standard_E8s_v4,,,8,64,,0.88289,0.163158,switzerlandwest,V1,V2
Standard_E8s_v4,,,8,64,,0.786,0.145253,uaecentral,V1,V2
Standard_E8s_v4,,,8,64,,0.62,0.114576,uaenorth,V1,V2
Standard_E8s_v4,,,8,64,,0.592,0.07104,uksouth,V1,V2
Standard_E8s_v4,,,8,64,,0.61,0.112728,ukwest,V1,V2
Standard_E8s_v4,,,8,64,,0.604,0.179626,usgovarizona,V1,V2
Standard_E8s_v4,,,8,64,,0.63,0.116676,usgovtexas,V1,V2
Standard_E8s_v4,,,8,64,,0.604,0.111619,usgovvirginia,V1,V2
Standard_E8s_v4,,,8,64,,0.605,0.111804,westcentralus,V1,V2
Standard_E8s_v4,,,8,64,,0.608,0.112358,westeurope,V1,V2
Standard_E8s_v4,,,8,64,,0.608,0.112358,westindia,V1,V2
Standard_E8s_v4,,,8,64,,0.56,0.103488,westus,V1,V2
Standard_E8s_v4,,,8,64,,0.504,0.14611,westus2,V1,V2
Standard_E8s_v4,,,8,64,,0.504,0.093139,westus3,V1,V2
Standard_E8s_v5,,,8,64,,0.68,0.136,attatlanta1,V1,V2
Standard_E8s_v5,,,8,64,,0.816,0.1632,attdallas1,V1,V2
Standard_E8s_v5,,,8,64,,0.604,0.111619,australiacentral,V1,V2
Standard_E8s_v5,,,8,64,,0.604,0.0604,australiacentral2,V1,V2
Standard_E8s_v5,,,8,64,,0.604,0.219131,australiaeast,V1,V2
Standard_E8s_v5,,,8,64,,0.655,0.121044,australiasoutheast,V1,V2
Standard_E8s_v5,,,8,64,,0.608,0.112358,austriaeast,V1,V2
Standard_E8s_v5,,,8,64,,0.608,0.112358,belgiumcentral,V1,V2
Standard_E8s_v5,,,8,64,,0.804,0.148579,brazilsouth,V1,V2
Standard_E8s_v5,,,8,64,,1.045,0.193116,brazilsoutheast,V1,V2
Standard_E8s_v5,,,8,64,,0.552,0.193255,canadacentral,V1,V2
Standard_E8s_v5,,,8,64,,0.552,0.10201,canadaeast,V1,V2
Standard_E8s_v5,,,8,64,,0.52,0.096096,centralindia,V1,V2
Standard_E8s_v5,,,8,64,,0.57,0.106932,centralus,V1,V2
Standard_E8s_v5,,,8,64,,0.706,0.130469,chilecentral,V1,V2
Standard_E8s_v5,,,8,64,,0.6688,,deloscloudgermanycentral,V1,V2
Standard_E8s_v5,,,8,64,,0.6688,,deloscloudgermanynorth,V1,V2
Standard_E8s_v5,,,8,64,,0.608,0.112358,denmarkeast,V1,V2
Standard_E8s_v5,,,8,64,,0.668,0.123446,eastasia,V1,V2
Standard_E8s_v5,,,8,64,,0.504,0.115013,eastus,V1,V2
Standard_E8s_v5,,,8,64,,0.504,0.204322,eastus2,V1,V2
Standard_E8s_v5,,,8,64,,0.592,0.109402,francecentral,V1,V2
Standard_E8s_v5,,,8,64,,0.77,0.142296,francesouth,V1,V2
Standard_E8s_v5,,,8,64,,0.79,0.145992,germanynorth,V1,V2
Standard_E8s_v5,,,8,64,,0.608,0.112358,germanywestcentral,V1,V2
Standard_E8s_v5,,,8,64,,0.547,0.101086,indonesiacentral,V1,V2
Standard_E8s_v5,,,8,64,,0.592,0.109402,israelcentral,V1,V2
Standard_E8s_v5,,,8,64,,0.592,0.109402,israelnorthwest,V1,V2
Standard_E8s_v5,,,8,64,,0.592,0.109402,italynorth,V1,V2
Standard_E8s_v5,,,8,64,,0.608,0.112358,japaneast,V1,V2
Standard_E8s_v5,,,8,64,,0.608,0.112358,japanwest,V1,V2
Standard_E8s_v5,,,8,64,,0.52,,jioindiacentral,V1,V2
Standard_E8s_v5,,,8,64,,0.52,,jioindiawest,V1,V2
Standard_E8s_v5,,,8,64,,0.608,0.112358,koreacentral,V1,V2
Standard_E8s_v5,,,8,64,,0.58,0.107184,koreasouth,V1,V2
Standard_E8s_v5,,,8,64,,0.547,0.101086,malaysiawest,V1,V2
Standard_E8s_v5,,,8,64,,0.554,0.102379,mexicocentral,V1,V2
Standard_E8s_v5,,,8,64,,0.634,0.117163,newzealandnorth,V1,V2
Standard_E8s_v5,,,8,64,,0.504,0.093139,northcentralus,V1,V2
Standard_E8s_v5,,,8,64,,0.564,0.156848,northeurope,V1,V2
Standard_E8s_v5,,,8,64,,0.669,0.123631,norwayeast,V1,V2
Standard_E8s_v5,,,8,64,,0.869,0.160591,norwaywest,V1,V2
Standard_E8s_v5,,,8,64,,0.608,0.112358,polandcentral,V1,V2
Standard_E8s_v5,,,8,64,,0.592,0.109402,qatarcentral,V1,V2
Standard_E8s_v5,,,8,64,,0.672,0.124186,southafricanorth,V1,V2
Standard_E8s_v5,,,8,64,,0.874,0.161515,southafricawest,V1,V2
Standard_E8s_v5,,,8,64,,0.605,0.111804,southcentralus,V1,V2
Standard_E8s_v5,,,8,64,,0.608,0.112723,southeastasia,V1,V2
Standard_E8s_v5,,,8,64,,0.711,0.131393,southindia,V1,V2
Standard_E8s_v5,,,8,64,,0.564,0.104227,spaincentral,V1,V2
Standard_E8s_v5,,,8,64,,0.536,0.099053,swedencentral,V1,V2
Standard_E8s_v5,,,8,64,,0.697,0.128806,swedensouth,V1,V2
Standard_E8s_v5,,,8,64,,0.668,0.123446,switzerlandnorth,V1,V2
Standard_E8s_v5,,,8,64,,0.884,0.163363,switzerlandwest,V1,V2
Standard_E8s_v5,,,8,64,,0.807,0.149134,uaecentral,V1,V2
Standard_E8s_v5,,,8,64,,0.62,0.114576,uaenorth,V1,V2
Standard_E8s_v5,,,8,64,,0.592,0.07104,uksouth,V1,V2
Standard_E8s_v5,,,8,64,,0.61,0.112728,ukwest,V1,V2
Standard_E8s_v5,,,8,64,,0.605,0.111804,westcentralus,V1,V2
Standard_E8s_v5,,,8,64,,0.608,0.112358,westeurope,V1,V2
Standard_E8s_v5,,,8,64,,0.645,0.119196,westindia,V1,V2
Standard_E8s_v5,,,8,64,,0.56,0.103488,westus,V1,V2
Standard_E8s_v5,,,8,64,,0.504,0.14611,westus2,V1,V2
Standard_E8s_v5,,,8,64,,0.504,0.093139,westus3,V1,V2
Standard_E8s_v6,,,8,64,,0.634,0.117163,australiacentral,V2
Standard_E8s_v6,,,8,64,,0.634,0.0634,australiacentral2,V2
Standard_E8s_v6,,,8,64,,0.634,0.117163,australiaeast,V2
Standard_E8s_v6,,,8,64,,0.688,0.127142,australiasoutheast,V2
Standard_E8s_v6,,,8,64,,0.64,0.118272,belgiumcentral,V2
Standard_E8s_v6,,,8,64,,0.844,0.155971,brazilsouth,V2
Standard_E8s_v6,,,8,64,,1.097,0.202726,brazilsoutheast,V2
Standard_E8s_v6,,,8,64,,0.58,0.107184,canadacentral,V2
Standard_E8s_v6,,,8,64,,0.58,0.107184,canadaeast,V2
Standard_E8s_v6,,,8,64,,0.546,0.100901,centralindia,V2
Standard_E8s_v6,,,8,64,,0.598,0.088803,centralus,V2
Standard_E8s_v6,,,8,64,,0.64,0.118272,denmarkeast,V2
Standard_E8s_v6,,,8,64,,0.728,0.134534,eastasia,V2
Standard_E8s_v6,,,8,64,,0.529,0.097759,eastus,V2
Standard_E8s_v6,,,8,64,,0.529,0.097759,eastus2,V2
Standard_E8s_v6,,,8,64,,0.622,0.114946,francecentral,V2
Standard_E8s_v6,,,8,64,,0.808,0.149318,francesouth,V2
Standard_E8s_v6,,,8,64,,0.83,0.153384,germanynorth,V2
Standard_E8s_v6,,,8,64,,0.638,0.117902,germanywestcentral,V2
Standard_E8s_v6,,,8,64,,0.622,0.114946,israelcentral,V2
Standard_E8s_v6,,,8,64,,0.622,0.114946,israelnorthwest,V2
Standard_E8s_v6,,,8,64,,0.622,0.114946,italynorth,V2
Standard_E8s_v6,,,8,64,,0.638,0.117902,japaneast,V2
Standard_E8s_v6,,,8,64,,0.638,0.117902,japanwest,V2
Standard_E8s_v6,,,8,64,,0.546,,jioindiacentral,V2
Standard_E8s_v6,,,8,64,,0.546,,jioindiawest,V2
Standard_E8s_v6,,,8,64,,0.638,0.117902,koreacentral,V2
Standard_E8s_v6,,,8,64,,0.609,0.112543,koreasouth,V2
Standard_E8s_v6,,,8,64,,0.543,0.1086,malaysiawest,V2
Standard_E8s_v6,,,8,64,,0.582,0.107554,mexicocentral,V2
Standard_E8s_v6,,,8,64,,0.666,0.123077,newzealandnorth,V2
Standard_E8s_v6,,,8,64,,0.529,0.097759,northcentralus,V2
Standard_E8s_v6,,,8,64,,0.592,0.109402,northeurope,V2
Standard_E8s_v6,,,8,64,,0.757,0.139894,norwayeast,V2
Standard_E8s_v6,,,8,64,,0.913,0.168722,norwaywest,V2
Standard_E8s_v6,,,8,64,,0.64,0.118272,polandcentral,V2
Standard_E8s_v6,,,8,64,,0.622,0.114946,qatarcentral,V2
Standard_E8s_v6,,,8,64,,0.704,0.130099,southafricanorth,V2
Standard_E8s_v6,,,8,64,,0.917,0.169462,southafricawest,V2
Standard_E8s_v6,,,8,64,,0.635,0.117348,southcentralus,V2
Standard_E8s_v6,,,8,64,,0.638,0.117902,southeastasia,V2
Standard_E8s_v6,,,8,64,,0.746,0.137861,southindia,V2
Standard_E8s_v6,,,8,64,,0.592,0.109402,spaincentral,V2
Standard_E8s_v6,,,8,64,,0.563,0.104042,swedencentral,V2
Standard_E8s_v6,,,8,64,,0.732,0.135274,swedensouth,V2
Standard_E8s_v6,,,8,64,,0.704,0.130099,switzerlandnorth,V2
Standard_E8s_v6,,,8,64,,0.928,0.171494,switzerlandwest,V2
Standard_E8s_v6,,,8,64,,0.847,0.156526,uaecentral,V2
Standard_E8s_v6,,,8,64,,0.651,0.120305,uaenorth,V2
Standard_E8s_v6,,,8,64,,0.622,0.07464,uksouth,V2
Standard_E8s_v6,,,8,64,,0.64,0.118272,ukwest,V2
Standard_E8s_v6,,,8,64,,0.634,0.117163,usgovarizona,V2
Standard_E8s_v6,,,8,64,,0.662,0.122338,usgovtexas,V2
Standard_E8s_v6,,,8,64,,0.634,0.117163,usgovvirginia,V2
Standard_E8s_v6,,,8,64,,0.635,0.117348,westcentralus,V2
Standard_E8s_v6,,,8,64,,0.638,0.117902,westeurope,V2
Standard_E8s_v6,,,8,64,,0.677,0.12511,westindia,V2
Standard_E8s_v6,,,8,64,,0.588,0.108662,westus,V2
Standard_E8s_v6,,,8,64,,0.529,0.097759,westus2,V2
Standard_E8s_v6,,,8,64,,0.529,0.097759,westus3,V2
Standard_E96_v5,,,96,672,,7.248,1.33943,australiacentral,V1,V2
Standard_E96_v5,,,96,672,,7.248,0.7248,australiacentral2,V1,V2
Standard_E96_v5,,,96,672,,7.248,2.629574,australiaeast,V1,V2
Standard_E96_v5,,,96,672,,7.862,1.452898,australiasoutheast,V1,V2
Standard_E96_v5,,,96,672,,7.296,1.348301,austriaeast,V1,V2
Standard_E96_v5,,,96,672,,7.296,1.348301,belgiumcentral,V1,V2
Standard_E96_v5,,,96,672,,9.648,1.78295,brazilsouth,V1,V2
Standard_E96_v5,,,96,672,,12.542,2.317762,brazilsoutheast,V1,V2
Standard_E96_v5,,,96,672,,6.624,2.319062,canadacentral,V1,V2
Standard_E96_v5,,,96,672,,6.624,1.224115,canadaeast,V1,V2
Standard_E96_v5,,,96,672,,6.24,1.153152,centralindia,V1,V2
Standard_E96_v5,,,96,672,,6.834,1.282058,centralus,V1,V2
Standard_E96_v5,,,96,672,,8.467,1.564702,chilecentral,V1,V2
Standard_E96_v5,,,96,672,,8.0256,,deloscloudgermanycentral,V1,V2
Standard_E96_v5,,,96,672,,8.0256,,deloscloudgermanynorth,V1,V2
Standard_E96_v5,,,96,672,,7.296,1.348301,denmarkeast,V1,V2
Standard_E96_v5,,,96,672,,8.016,1.481357,eastasia,V1,V2
Standard_E96_v5,,,96,672,,6.048,1.380154,eastus,V1,V2
Standard_E96_v5,,,96,672,,6.048,2.451859,eastus2,V1,V2
Standard_E96_v5,,,96,672,,7.104,1.312819,francecentral,V1,V2
Standard_E96_v5,,,96,672,,9.235,1.706628,francesouth,V1,V2
Standard_E96_v5,,,96,672,,9.485,1.752828,germanynorth,V1,V2
Standard_E96_v5,,,96,672,,7.296,1.348301,germanywestcentral,V1,V2
Standard_E96_v5,,,96,672,,6.566,1.213397,indonesiacentral,V1,V2
Standard_E96_v5,,,96,672,,7.104,1.312819,israelcentral,V1,V2
Standard_E96_v5,,,96,672,,7.104,1.312819,israelnorthwest,V1,V2
Standard_E96_v5,,,96,672,,7.104,1.312819,italynorth,V1,V2
Standard_E96_v5,,,96,672,,7.296,1.348301,japaneast,V1,V2
Standard_E96_v5,,,96,672,,7.296,1.348301,japanwest,V1,V2
Standard_E96_v5,,,96,672,,6.24,,jioindiacentral,V1,V2
Standard_E96_v5,,,96,672,,6.24,,jioindiawest,V1,V2
Standard_E96_v5,,,96,672,,7.296,1.348301,koreacentral,V1,V2
Standard_E96_v5,,,96,672,,6.955,1.285284,koreasouth,V1,V2
Standard_E96_v5,,,96,672,,6.566,1.213397,malaysiawest,V1,V2
Standard_E96_v5,,,96,672,,6.653,1.229474,mexicocentral,V1,V2
Standard_E96_v5,,,96,672,,7.61,1.406328,newzealandnorth,V1,V2
Standard_E96_v5,,,96,672,,6.048,1.11767,northcentralus,V1,V2
Standard_E96_v5,,,96,672,,6.768,1.882181,northeurope,V1,V2
Standard_E96_v5,,,96,672,,8.026,1.483205,norwayeast,V1,V2
Standard_E96_v5,,,96,672,,10.433,1.928018,norwaywest,V1,V2
Standard_E96_v5,,,96,672,,7.296,1.348301,polandcentral,V1,V2
Standard_E96_v5,,,96,672,,7.104,1.312819,qatarcentral,V1,V2
Standard_E96_v5,,,96,672,,8.064,1.490227,southafricanorth,V1,V2
Standard_E96_v5,,,96,672,,10.483,1.937258,southafricawest,V1,V2
Standard_E96_v5,,,96,672,,7.258,1.341278,southcentralus,V1,V2
Standard_E96_v5,,,96,672,,7.296,1.352678,southeastasia,V1,V2
Standard_E96_v5,,,96,672,,8.528,1.575974,southindia,V1,V2
Standard_E96_v5,,,96,672,,6.768,1.250726,spaincentral,V1,V2
Standard_E96_v5,,,96,672,,6.432,1.188634,swedencentral,V1,V2
Standard_E96_v5,,,96,672,,8.362,1.545298,swedensouth,V1,V2
Standard_E96_v5,,,96,672,,8.026,1.483205,switzerlandnorth,V1,V2
Standard_E96_v5,,,96,672,,10.616,1.961837,switzerlandwest,V1,V2
Standard_E96_v5,,,96,672,,9.678,1.788494,uaecentral,V1,V2
Standard_E96_v5,,,96,672,,7.445,1.375836,uaenorth,V1,V2
Standard_E96_v5,,,96,672,,7.104,0.85248,uksouth,V1,V2
Standard_E96_v5,,,96,672,,7.318,1.352366,ukwest,V1,V2
Standard_E96_v5,,,96,672,,7.258,1.341278,westcentralus,V1,V2
Standard_E96_v5,,,96,672,,7.296,1.348301,westeurope,V1,V2
Standard_E96_v5,,,96,672,,7.741,1.430537,westindia,V1,V2
Standard_E96_v5,,,96,672,,6.72,1.241856,westus,V1,V2
Standard_E96_v5,,,96,672,,6.048,1.753315,westus2,V1,V2
Standard_E96_v5,,,96,672,,6.048,1.11767,westus3,V1,V2
Standard_E96-24ads_v5,,,96,672,,8.489,1.6978,attatlanta1,V1,V2
Standard_E96-24ads_v5,,,96,672,,10.187,2.0374,attdallas1,V1,V2
Standard_E96-24ads_v5,,,96,672,,7.632,1.410394,australiacentral,V1,V2
Standard_E96-24ads_v5,,,96,672,,7.632,0.7632,australiacentral2,V1,V2
Standard_E96-24ads_v5,,,96,672,,7.632,1.410394,australiaeast,V1,V2
Standard_E96-24ads_v5,,,96,672,,8.174,1.510555,australiasoutheast,V1,V2
Standard_E96-24ads_v5,,,96,672,,7.584,1.401523,austriaeast,V1,V2
Standard_E96-24ads_v5,,,96,672,,7.584,1.401523,belgiumcentral,V1,V2
Standard_E96-24ads_v5,,,96,672,,9.984,1.845043,brazilsouth,V1,V2
Standard_E96-24ads_v5,,,96,672,,12.979,2.398519,brazilsoutheast,V1,V2
Standard_E96-24ads_v5,,,96,672,,6.912,1.277338,canadacentral,V1,V2
Standard_E96-24ads_v5,,,96,672,,6.912,1.277338,canadaeast,V1,V2
Standard_E96-24ads_v5,,,96,672,,3.986,0.736613,centralindia,V1,V2
Standard_E96-24ads_v5,,,96,672,,7.105,1.2654,centralus,V1,V2
Standard_E96-24ads_v5,,,96,672,,8.709,1.609423,chilecentral,V1,V2
Standard_E96-24ads_v5,,,96,672,,7.584,1.401523,denmarkeast,V1,V2
Standard_E96-24ads_v5,,,96,672,,8.328,1.539014,eastasia,V1,V2
Standard_E96-24ads_v5,,,96,672,,6.288,1.276464,eastus,V1,V2
Standard_E96-24ads_v5,,,96,672,,6.288,1.842384,eastus2,V1,V2
Standard_E96-24ads_v5,,,96,672,,7.344,1.357171,francecentral,V1,V2
Standard_E96-24ads_v5,,,96,672,,9.547,1.764286,francesouth,V1,V2
Standard_E96-24ads_v5,,,96,672,,9.859,1.821943,germanynorth,V1,V2
Standard_E96-24ads_v5,,,96,672,,7.584,1.401523,germanywestcentral,V1,V2
Standard_E96-24ads_v5,,,96,672,,6.869,1.269391,indonesiacentral,V1,V2
Standard_E96-24ads_v5,,,96,672,,7.723,1.42721,israelcentral,V1,V2
Standard_E96-24ads_v5,,,96,672,,7.728,1.428134,israelnorthwest,V1,V2
Standard_E96-24ads_v5,,,96,672,,7.402,1.36789,italynorth,V1,V2
Standard_E96-24ads_v5,,,96,672,,7.632,1.410394,japaneast,V1,V2
Standard_E96-24ads_v5,,,96,672,,7.632,1.410394,japanwest,V1,V2
Standard_E96-24ads_v5,,,96,672,,3.986,,jioindiacentral,V1,V2
Standard_E96-24ads_v5,,,96,672,,3.986,,jioindiawest,V1,V2
Standard_E96-24ads_v5,,,96,672,,7.584,1.401523,koreacentral,V1,V2
