InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation
n2d-highmem-4,,,4,32,,0.32598,0.05054,southamerica-west1,southamerica-west1-b,
n2d-highmem-4,,,4,32,,0.32598,0.05054,southamerica-west1,southamerica-west1-c,
n2d-highmem-4,,,4,32,,0.22796,0.04966,us-central1,us-central1-a,
n2d-highmem-4,,,4,32,,0.22796,0.04966,us-central1,us-central1-b,
n2d-highmem-4,,,4,32,,0.22796,0.04966,us-central1,us-central1-c,
n2d-highmem-4,,,4,32,,0.22796,0.04966,us-central1,us-central1-f,
n2d-highmem-4,,,4,32,,0.22796,0.04966,us-east1,us-east1-b,
n2d-highmem-4,,,4,32,,0.22796,0.04966,us-east1,us-east1-c,
n2d-highmem-4,,,4,32,,0.22796,0.04966,us-east1,us-east1-d,
n2d-highmem-4,,,4,32,,0.25674,0.10792,us-east4,us-east4-a,
n2d-highmem-4,,,4,32,,0.25674,0.10792,us-east4,us-east4-b,
n2d-highmem-4,,,4,32,,0.25674,0.10792,us-east4,us-east4-c,
n2d-highmem-4,,,4,32,,0.22796,0.04179,us-east5,us-east5-a,
n2d-highmem-4,,,4,32,,0.22796,0.04179,us-east5,us-east5-b,
n2d-highmem-4,,,4,32,,0.22796,0.04179,us-east5,us-east5-c,
n2d-highmem-4,,,4,32,,0.26899,0.06067,us-south1,us-south1-a,
n2d-highmem-4,,,4,32,,0.26899,0.06067,us-south1,us-south1-b,
n2d-highmem-4,,,4,32,,0.26899,0.06067,us-south1,us-south1-c,
n2d-highmem-4,,,4,32,,0.22796,0.04966,us-west1,us-west1-a,
n2d-highmem-4,,,4,32,,0.22796,0.04966,us-west1,us-west1-b,
n2d-highmem-4,,,4,32,,0.22796,0.04966,us-west1,us-west1-c,
n2d-highmem-4,,,4,32,,0.2738,0.10961,us-west2,us-west2-a,
n2d-highmem-4,,,4,32,,0.2738,0.10961,us-west2,us-west2-b,
n2d-highmem-4,,,4,32,,0.2738,0.10961,us-west2,us-west2-c,
n2d-highmem-4,,,4,32,,0.2738,0.06878,us-west3,us-west3-a,
n2d-highmem-4,,,4,32,,0.2738,0.06878,us-west3,us-west3-b,
n2d-highmem-4,,,4,32,,0.2738,0.06878,us-west3,us-west3-c,
n2d-highmem-4,,,4,32,,0.25674,0.05536,us-west4,us-west4-a,
n2d-highmem-4,,,4,32,,0.25674,0.05536,us-west4,us-west4-b,
n2d-highmem-4,,,4,32,,0.25674,0.05536,us-west4,us-west4-c,
n2d-highmem-48,,,48,384,,3.00926,1.32605,africa-south1,africa-south1-a,
n2d-highmem-48,,,48,384,,3.00926,1.32605,africa-south1,africa-south1-b,
n2d-highmem-48,,,48,384,,3.00926,1.32605,africa-south1,africa-south1-c,
n2d-highmem-48,,,48,384,,3.16742,1.58285,asia-east1,asia-east1-a,
n2d-highmem-48,,,48,384,,3.16742,1.58285,asia-east1,asia-east1-b,
n2d-highmem-48,,,48,384,,3.16742,1.58285,asia-east1,asia-east1-c,
n2d-highmem-48,,,48,384,,3.82738,1.15181,asia-east2,asia-east2-a,
n2d-highmem-48,,,48,384,,3.82738,1.15181,asia-east2,asia-east2-b,
n2d-highmem-48,,,48,384,,3.82738,1.15181,asia-east2,asia-east2-c,
n2d-highmem-48,,,48,384,,3.50678,1.21882,asia-northeast1,asia-northeast1-a,
n2d-highmem-48,,,48,384,,3.50678,1.21882,asia-northeast1,asia-northeast1-b,
n2d-highmem-48,,,48,384,,3.50678,1.21882,asia-northeast1,asia-northeast1-c,
n2d-highmem-48,,,48,384,,3.51312,0.49171,asia-northeast2,asia-northeast2-a,
n2d-highmem-48,,,48,384,,3.51312,0.49171,asia-northeast2,asia-northeast2-b,
n2d-highmem-48,,,48,384,,3.51312,0.49171,asia-northeast2,asia-northeast2-c,
n2d-highmem-48,,,48,384,,3.51312,0.56784,asia-northeast3,asia-northeast3-a,
n2d-highmem-48,,,48,384,,3.51312,0.56784,asia-northeast3,asia-northeast3-b,
n2d-highmem-48,,,48,384,,3.51312,0.56784,asia-northeast3,asia-northeast3-c,
n2d-highmem-48,,,48,384,,1.80552,0.90163,asia-south1,asia-south1-a,
n2d-highmem-48,,,48,384,,1.80552,0.90163,asia-south1,asia-south1-b,
n2d-highmem-48,,,48,384,,1.80552,0.90163,asia-south1,asia-south1-c,
n2d-highmem-48,,,48,384,,3.2856,1.57642,asia-south2,asia-south2-a,
n2d-highmem-48,,,48,384,,3.2856,1.57642,asia-south2,asia-south2-b,
n2d-highmem-48,,,48,384,,3.2856,1.57642,asia-south2,asia-south2-c,
n2d-highmem-48,,,48,384,,3.37464,0.62995,asia-southeast1,asia-southeast1-a,
n2d-highmem-48,,,48,384,,3.37464,0.62995,asia-southeast1,asia-southeast1-b,
n2d-highmem-48,,,48,384,,3.37464,0.62995,asia-southeast1,asia-southeast1-c,
n2d-highmem-48,,,48,384,,3.67836,0.89846,asia-southeast2,asia-southeast2-a,
n2d-highmem-48,,,48,384,,3.67836,0.89846,asia-southeast2,asia-southeast2-b,
n2d-highmem-48,,,48,384,,3.67836,0.89846,asia-southeast2,asia-southeast2-c,
n2d-highmem-48,,,48,384,,3.88152,1.32307,australia-southeast1,australia-southeast1-a,
n2d-highmem-48,,,48,384,,3.88152,1.32307,australia-southeast1,australia-southeast1-b,
n2d-highmem-48,,,48,384,,3.88152,1.32307,australia-southeast1,australia-southeast1-c,
n2d-highmem-48,,,48,384,,3.29947,0.75274,australia-southeast2,australia-southeast2-a,
n2d-highmem-48,,,48,384,,3.29947,0.75274,australia-southeast2,australia-southeast2-b,
n2d-highmem-48,,,48,384,,3.29947,0.75274,australia-southeast2,australia-southeast2-c,
n2d-highmem-48,,,48,384,,3.30994,1.58275,europe-central2,europe-central2-a,
n2d-highmem-48,,,48,384,,3.30994,1.58275,europe-central2,europe-central2-b,
n2d-highmem-48,,,48,384,,3.30994,1.58275,europe-central2,europe-central2-c,
n2d-highmem-48,,,48,384,,3.01176,0.84154,europe-north1,europe-north1-a,
n2d-highmem-48,,,48,384,,3.01176,0.84154,europe-north1,europe-north1-b,
n2d-highmem-48,,,48,384,,3.01176,0.84154,europe-north1,europe-north1-c,
n2d-highmem-48,,,48,384,,3.22791,1.61424,europe-southwest1,europe-southwest1-a,
n2d-highmem-48,,,48,384,,3.22791,1.61424,europe-southwest1,europe-southwest1-b,
n2d-highmem-48,,,48,384,,3.22791,1.61424,europe-southwest1,europe-southwest1-c,
n2d-highmem-48,,,48,384,,3.00926,1.13606,europe-west1,europe-west1-b,
n2d-highmem-48,,,48,384,,3.00926,1.13606,europe-west1,europe-west1-c,
n2d-highmem-48,,,48,384,,3.00926,1.13606,europe-west1,europe-west1-d,
n2d-highmem-48,,,48,384,,3.52411,0.42547,europe-west10,europe-west10-a,
n2d-highmem-48,,,48,384,,3.52411,0.42547,europe-west10,europe-west10-b,
n2d-highmem-48,,,48,384,,3.52411,0.42547,europe-west10,europe-west10-c,
n2d-highmem-48,,,48,384,,3.52882,0.44755,europe-west12,europe-west12-a,
n2d-highmem-48,,,48,384,,3.52882,0.44755,europe-west12,europe-west12-b,
n2d-highmem-48,,,48,384,,3.52882,0.44755,europe-west12,europe-west12-c,
n2d-highmem-48,,,48,384,,3.52411,1.16285,europe-west2,europe-west2-a,
n2d-highmem-48,,,48,384,,3.52411,1.16285,europe-west2,europe-west2-b,
n2d-highmem-48,,,48,384,,3.52411,1.16285,europe-west2,europe-west2-c,
n2d-highmem-48,,,48,384,,3.52411,1.75949,europe-west3,europe-west3-a,
n2d-highmem-48,,,48,384,,3.52411,1.75949,europe-west3,europe-west3-b,
n2d-highmem-48,,,48,384,,3.52411,1.75949,europe-west3,europe-west3-c,
n2d-highmem-48,,,48,384,,3.01162,0.79181,europe-west4,europe-west4-a,
n2d-highmem-48,,,48,384,,3.01162,0.79181,europe-west4,europe-west4-b,
n2d-highmem-48,,,48,384,,3.01162,0.79181,europe-west4,europe-west4-c,
n2d-highmem-48,,,48,384,,3.58358,1.1089,europe-west6,europe-west6-a,
n2d-highmem-48,,,48,384,,3.58358,1.1089,europe-west6,europe-west6-b,
n2d-highmem-48,,,48,384,,3.58358,1.1089,europe-west6,europe-west6-c,
n2d-highmem-48,,,48,384,,3.1732,0.46368,europe-west8,europe-west8-a,
n2d-highmem-48,,,48,384,,3.1732,0.46368,europe-west8,europe-west8-b,
n2d-highmem-48,,,48,384,,3.1732,0.46368,europe-west8,europe-west8-c,
n2d-highmem-48,,,48,384,,3.1732,0.78038,europe-west9,europe-west9-a,
n2d-highmem-48,,,48,384,,3.1732,0.78038,europe-west9,europe-west9-b,
n2d-highmem-48,,,48,384,,3.1732,0.78038,europe-west9,europe-west9-c,
n2d-highmem-48,,,48,384,,3.32366,0.74976,me-central1,me-central1-a,
n2d-highmem-48,,,48,384,,3.32366,0.74976,me-central1,me-central1-b,
n2d-highmem-48,,,48,384,,3.32366,0.74976,me-central1,me-central1-c,
n2d-highmem-48,,,48,384,,4.37683,0.61709,me-central2,me-central2-a,
n2d-highmem-48,,,48,384,,4.37683,0.61709,me-central2,me-central2-b,
n2d-highmem-48,,,48,384,,4.37683,0.61709,me-central2,me-central2-c,
n2d-highmem-48,,,48,384,,3.00907,0.56275,me-west1,me-west1-a,
n2d-highmem-48,,,48,384,,3.00907,0.56275,me-west1,me-west1-b,
n2d-highmem-48,,,48,384,,3.00907,0.56275,me-west1,me-west1-c,
n2d-highmem-48,,,48,384,,3.01162,1.49309,northamerica-northeast1,northamerica-northeast1-a,
n2d-highmem-48,,,48,384,,3.01162,1.49309,northamerica-northeast1,northamerica-northeast1-b,
n2d-highmem-48,,,48,384,,3.01162,1.49309,northamerica-northeast1,northamerica-northeast1-c,
n2d-highmem-48,,,48,384,,3.01162,0.95885,northamerica-northeast2,northamerica-northeast2-a,
n2d-highmem-48,,,48,384,,3.01162,0.95885,northamerica-northeast2,northamerica-northeast2-b,
n2d-highmem-48,,,48,384,,3.01162,0.95885,northamerica-northeast2,northamerica-northeast2-c,
n2d-highmem-48,,,48,384,,4.34232,0.85171,southamerica-east1,southamerica-east1-a,
n2d-highmem-48,,,48,384,,4.34232,0.85171,southamerica-east1,southamerica-east1-b,
n2d-highmem-48,,,48,384,,4.34232,0.85171,southamerica-east1,southamerica-east1-c,
n2d-highmem-48,,,48,384,,3.91179,0.60653,southamerica-west1,southamerica-west1-a,
n2d-highmem-48,,,48,384,,3.91179,0.60653,southamerica-west1,southamerica-west1-b,
n2d-highmem-48,,,48,384,,3.91179,0.60653,southamerica-west1,southamerica-west1-c,
n2d-highmem-48,,,48,384,,2.73552,0.59597,us-central1,us-central1-a,
n2d-highmem-48,,,48,384,,2.73552,0.59597,us-central1,us-central1-b,
n2d-highmem-48,,,48,384,,2.73552,0.59597,us-central1,us-central1-c,
n2d-highmem-48,,,48,384,,2.73552,0.59597,us-central1,us-central1-f,
n2d-highmem-48,,,48,384,,2.73552,0.59597,us-east1,us-east1-b,
n2d-highmem-48,,,48,384,,2.73552,0.59597,us-east1,us-east1-c,
n2d-highmem-48,,,48,384,,2.73552,0.59597,us-east1,us-east1-d,
n2d-highmem-48,,,48,384,,3.08083,1.29504,us-east4,us-east4-a,
n2d-highmem-48,,,48,384,,3.08083,1.29504,us-east4,us-east4-b,
n2d-highmem-48,,,48,384,,3.08083,1.29504,us-east4,us-east4-c,
n2d-highmem-48,,,48,384,,2.73552,0.5015,us-east5,us-east5-a,
n2d-highmem-48,,,48,384,,2.73552,0.5015,us-east5,us-east5-b,
n2d-highmem-48,,,48,384,,2.73552,0.5015,us-east5,us-east5-c,
n2d-highmem-48,,,48,384,,3.22791,0.72806,us-south1,us-south1-a,
n2d-highmem-48,,,48,384,,3.22791,0.72806,us-south1,us-south1-b,
n2d-highmem-48,,,48,384,,3.22791,0.72806,us-south1,us-south1-c,
n2d-highmem-48,,,48,384,,2.73552,0.59597,us-west1,us-west1-a,
n2d-highmem-48,,,48,384,,2.73552,0.59597,us-west1,us-west1-b,
n2d-highmem-48,,,48,384,,2.73552,0.59597,us-west1,us-west1-c,
n2d-highmem-48,,,48,384,,3.2856,1.3153,us-west2,us-west2-a,
n2d-highmem-48,,,48,384,,3.2856,1.3153,us-west2,us-west2-b,
n2d-highmem-48,,,48,384,,3.2856,1.3153,us-west2,us-west2-c,
n2d-highmem-48,,,48,384,,3.2856,0.82541,us-west3,us-west3-a,
n2d-highmem-48,,,48,384,,3.2856,0.82541,us-west3,us-west3-b,
n2d-highmem-48,,,48,384,,3.2856,0.82541,us-west3,us-west3-c,
n2d-highmem-48,,,48,384,,3.08083,0.66432,us-west4,us-west4-a,
n2d-highmem-48,,,48,384,,3.08083,0.66432,us-west4,us-west4-b,
n2d-highmem-48,,,48,384,,3.08083,0.66432,us-west4,us-west4-c,
n2d-highmem-64,,,64,512,,4.01235,1.76806,africa-south1,africa-south1-a,
n2d-highmem-64,,,64,512,,4.01235,1.76806,africa-south1,africa-south1-b,
n2d-highmem-64,,,64,512,,4.01235,1.76806,africa-south1,africa-south1-c,
n2d-highmem-64,,,64,512,,4.22323,2.11046,asia-east1,asia-east1-a,
n2d-highmem-64,,,64,512,,4.22323,2.11046,asia-east1,asia-east1-b,
n2d-highmem-64,,,64,512,,4.22323,2.11046,asia-east1,asia-east1-c,
n2d-highmem-64,,,64,512,,5.10317,1.53574,asia-east2,asia-east2-a,
n2d-highmem-64,,,64,512,,5.10317,1.53574,asia-east2,asia-east2-b,
n2d-highmem-64,,,64,512,,5.10317,1.53574,asia-east2,asia-east2-c,
n2d-highmem-64,,,64,512,,4.67571,1.62509,asia-northeast1,asia-northeast1-a,
n2d-highmem-64,,,64,512,,4.67571,1.62509,asia-northeast1,asia-northeast1-b,
n2d-highmem-64,,,64,512,,4.67571,1.62509,asia-northeast1,asia-northeast1-c,
n2d-highmem-64,,,64,512,,4.68416,0.65562,asia-northeast2,asia-northeast2-a,
n2d-highmem-64,,,64,512,,4.68416,0.65562,asia-northeast2,asia-northeast2-b,
n2d-highmem-64,,,64,512,,4.68416,0.65562,asia-northeast2,asia-northeast2-c,
n2d-highmem-64,,,64,512,,4.68416,0.75712,asia-northeast3,asia-northeast3-a,
n2d-highmem-64,,,64,512,,4.68416,0.75712,asia-northeast3,asia-northeast3-b,
n2d-highmem-64,,,64,512,,4.68416,0.75712,asia-northeast3,asia-northeast3-c,
n2d-highmem-64,,,64,512,,2.40736,1.20218,asia-south1,asia-south1-a,
n2d-highmem-64,,,64,512,,2.40736,1.20218,asia-south1,asia-south1-b,
n2d-highmem-64,,,64,512,,2.40736,1.20218,asia-south1,asia-south1-c,
n2d-highmem-64,,,64,512,,4.3808,2.10189,asia-south2,asia-south2-a,
n2d-highmem-64,,,64,512,,4.3808,2.10189,asia-south2,asia-south2-b,
n2d-highmem-64,,,64,512,,4.3808,2.10189,asia-south2,asia-south2-c,
n2d-highmem-64,,,64,512,,4.49952,0.83994,asia-southeast1,asia-southeast1-a,
n2d-highmem-64,,,64,512,,4.49952,0.83994,asia-southeast1,asia-southeast1-b,
n2d-highmem-64,,,64,512,,4.49952,0.83994,asia-southeast1,asia-southeast1-c,
n2d-highmem-64,,,64,512,,4.90448,1.19795,asia-southeast2,asia-southeast2-a,
n2d-highmem-64,,,64,512,,4.90448,1.19795,asia-southeast2,asia-southeast2-b,
n2d-highmem-64,,,64,512,,4.90448,1.19795,asia-southeast2,asia-southeast2-c,
n2d-highmem-64,,,64,512,,5.17536,1.7641,australia-southeast1,australia-southeast1-a,
n2d-highmem-64,,,64,512,,5.17536,1.7641,australia-southeast1,australia-southeast1-b,
n2d-highmem-64,,,64,512,,5.17536,1.7641,australia-southeast1,australia-southeast1-c,
n2d-highmem-64,,,64,512,,4.3993,1.00365,australia-southeast2,australia-southeast2-a,
n2d-highmem-64,,,64,512,,4.3993,1.00365,australia-southeast2,australia-southeast2-b,
n2d-highmem-64,,,64,512,,4.3993,1.00365,australia-southeast2,australia-southeast2-c,
n2d-highmem-64,,,64,512,,4.41325,2.11034,europe-central2,europe-central2-a,
n2d-highmem-64,,,64,512,,4.41325,2.11034,europe-central2,europe-central2-b,
n2d-highmem-64,,,64,512,,4.41325,2.11034,europe-central2,europe-central2-c,
n2d-highmem-64,,,64,512,,4.01568,1.12205,europe-north1,europe-north1-a,
n2d-highmem-64,,,64,512,,4.01568,1.12205,europe-north1,europe-north1-b,
n2d-highmem-64,,,64,512,,4.01568,1.12205,europe-north1,europe-north1-c,
n2d-highmem-64,,,64,512,,4.30388,2.15232,europe-southwest1,europe-southwest1-a,
n2d-highmem-64,,,64,512,,4.30388,2.15232,europe-southwest1,europe-southwest1-b,
n2d-highmem-64,,,64,512,,4.30388,2.15232,europe-southwest1,europe-southwest1-c,
n2d-highmem-64,,,64,512,,4.01235,1.51475,europe-west1,europe-west1-b,
n2d-highmem-64,,,64,512,,4.01235,1.51475,europe-west1,europe-west1-c,
n2d-highmem-64,,,64,512,,4.01235,1.51475,europe-west1,europe-west1-d,
n2d-highmem-64,,,64,512,,4.69881,0.5673,europe-west10,europe-west10-a,
n2d-highmem-64,,,64,512,,4.69881,0.5673,europe-west10,europe-west10-b,
n2d-highmem-64,,,64,512,,4.69881,0.5673,europe-west10,europe-west10-c,
n2d-highmem-64,,,64,512,,4.70509,0.59674,europe-west12,europe-west12-a,
n2d-highmem-64,,,64,512,,4.70509,0.59674,europe-west12,europe-west12-b,
n2d-highmem-64,,,64,512,,4.70509,0.59674,europe-west12,europe-west12-c,
n2d-highmem-64,,,64,512,,4.69882,1.55046,europe-west2,europe-west2-a,
n2d-highmem-64,,,64,512,,4.69882,1.55046,europe-west2,europe-west2-b,
n2d-highmem-64,,,64,512,,4.69882,1.55046,europe-west2,europe-west2-c,
n2d-highmem-64,,,64,512,,4.69882,2.34598,europe-west3,europe-west3-a,
n2d-highmem-64,,,64,512,,4.69882,2.34598,europe-west3,europe-west3-b,
n2d-highmem-64,,,64,512,,4.69882,2.34598,europe-west3,europe-west3-c,
n2d-highmem-64,,,64,512,,4.01549,1.05574,europe-west4,europe-west4-a,
n2d-highmem-64,,,64,512,,4.01549,1.05574,europe-west4,europe-west4-b,
n2d-highmem-64,,,64,512,,4.01549,1.05574,europe-west4,europe-west4-c,
n2d-highmem-64,,,64,512,,4.77811,1.47853,europe-west6,europe-west6-a,
n2d-highmem-64,,,64,512,,4.77811,1.47853,europe-west6,europe-west6-b,
n2d-highmem-64,,,64,512,,4.77811,1.47853,europe-west6,europe-west6-c,
n2d-highmem-64,,,64,512,,4.23094,0.61824,europe-west8,europe-west8-a,
n2d-highmem-64,,,64,512,,4.23094,0.61824,europe-west8,europe-west8-b,
n2d-highmem-64,,,64,512,,4.23094,0.61824,europe-west8,europe-west8-c,
n2d-highmem-64,,,64,512,,4.23094,1.04051,europe-west9,europe-west9-a,
n2d-highmem-64,,,64,512,,4.23094,1.04051,europe-west9,europe-west9-b,
n2d-highmem-64,,,64,512,,4.23094,1.04051,europe-west9,europe-west9-c,
n2d-highmem-64,,,64,512,,4.43154,0.99968,me-central1,me-central1-a,
n2d-highmem-64,,,64,512,,4.43154,0.99968,me-central1,me-central1-b,
n2d-highmem-64,,,64,512,,4.43154,0.99968,me-central1,me-central1-c,
n2d-highmem-64,,,64,512,,5.83578,0.82278,me-central2,me-central2-a,
n2d-highmem-64,,,64,512,,5.83578,0.82278,me-central2,me-central2-b,
n2d-highmem-64,,,64,512,,5.83578,0.82278,me-central2,me-central2-c,
n2d-highmem-64,,,64,512,,4.0121,0.75034,me-west1,me-west1-a,
n2d-highmem-64,,,64,512,,4.0121,0.75034,me-west1,me-west1-b,
n2d-highmem-64,,,64,512,,4.0121,0.75034,me-west1,me-west1-c,
n2d-highmem-64,,,64,512,,4.01549,1.99078,northamerica-northeast1,northamerica-northeast1-a,
n2d-highmem-64,,,64,512,,4.01549,1.99078,northamerica-northeast1,northamerica-northeast1-b,
n2d-highmem-64,,,64,512,,4.01549,1.99078,northamerica-northeast1,northamerica-northeast1-c,
n2d-highmem-64,,,64,512,,4.01549,1.27846,northamerica-northeast2,northamerica-northeast2-a,
n2d-highmem-64,,,64,512,,4.01549,1.27846,northamerica-northeast2,northamerica-northeast2-b,
n2d-highmem-64,,,64,512,,4.01549,1.27846,northamerica-northeast2,northamerica-northeast2-c,
n2d-highmem-64,,,64,512,,5.78976,1.13562,southamerica-east1,southamerica-east1-a,
n2d-highmem-64,,,64,512,,5.78976,1.13562,southamerica-east1,southamerica-east1-b,
n2d-highmem-64,,,64,512,,5.78976,1.13562,southamerica-east1,southamerica-east1-c,
n2d-highmem-64,,,64,512,,5.21572,0.8087,southamerica-west1,southamerica-west1-a,
n2d-highmem-64,,,64,512,,5.21572,0.8087,southamerica-west1,southamerica-west1-b,
n2d-highmem-64,,,64,512,,5.21572,0.8087,southamerica-west1,southamerica-west1-c,
n2d-highmem-64,,,64,512,,3.64736,0.79462,us-central1,us-central1-a,
n2d-highmem-64,,,64,512,,3.64736,0.79462,us-central1,us-central1-b,
n2d-highmem-64,,,64,512,,3.64736,0.79462,us-central1,us-central1-c,
n2d-highmem-64,,,64,512,,3.64736,0.79462,us-central1,us-central1-f,
n2d-highmem-64,,,64,512,,3.64736,0.79462,us-east1,us-east1-b,
n2d-highmem-64,,,64,512,,3.64736,0.79462,us-east1,us-east1-c,
n2d-highmem-64,,,64,512,,3.64736,0.79462,us-east1,us-east1-d,
n2d-highmem-64,,,64,512,,4.10778,1.72672,us-east4,us-east4-a,
n2d-highmem-64,,,64,512,,4.10778,1.72672,us-east4,us-east4-b,
n2d-highmem-64,,,64,512,,4.10778,1.72672,us-east4,us-east4-c,
n2d-highmem-64,,,64,512,,3.64736,0.66867,us-east5,us-east5-a,
n2d-highmem-64,,,64,512,,3.64736,0.66867,us-east5,us-east5-b,
n2d-highmem-64,,,64,512,,3.64736,0.66867,us-east5,us-east5-c,
n2d-highmem-64,,,64,512,,4.30388,0.97075,us-south1,us-south1-a,
n2d-highmem-64,,,64,512,,4.30388,0.97075,us-south1,us-south1-b,
n2d-highmem-64,,,64,512,,4.30388,0.97075,us-south1,us-south1-c,
n2d-highmem-64,,,64,512,,3.64736,0.79462,us-west1,us-west1-a,
n2d-highmem-64,,,64,512,,3.64736,0.79462,us-west1,us-west1-b,
n2d-highmem-64,,,64,512,,3.64736,0.79462,us-west1,us-west1-c,
n2d-highmem-64,,,64,512,,4.3808,1.75373,us-west2,us-west2-a,
n2d-highmem-64,,,64,512,,4.3808,1.75373,us-west2,us-west2-b,
n2d-highmem-64,,,64,512,,4.3808,1.75373,us-west2,us-west2-c,
n2d-highmem-64,,,64,512,,4.3808,1.10054,us-west3,us-west3-a,
n2d-highmem-64,,,64,512,,4.3808,1.10054,us-west3,us-west3-b,
n2d-highmem-64,,,64,512,,4.3808,1.10054,us-west3,us-west3-c,
n2d-highmem-64,,,64,512,,4.10778,0.88576,us-west4,us-west4-a,
n2d-highmem-64,,,64,512,,4.10778,0.88576,us-west4,us-west4-b,
n2d-highmem-64,,,64,512,,4.10778,0.88576,us-west4,us-west4-c,
n2d-highmem-8,,,8,64,,0.50154,0.22101,africa-south1,africa-south1-a,
n2d-highmem-8,,,8,64,,0.50154,0.22101,africa-south1,africa-south1-b,
n2d-highmem-8,,,8,64,,0.50154,0.22101,africa-south1,africa-south1-c,
n2d-highmem-8,,,8,64,,0.5279,0.26381,asia-east1,asia-east1-a,
n2d-highmem-8,,,8,64,,0.5279,0.26381,asia-east1,asia-east1-b,
n2d-highmem-8,,,8,64,,0.5279,0.26381,asia-east1,asia-east1-c,
n2d-highmem-8,,,8,64,,0.6379,0.19197,asia-east2,asia-east2-a,
n2d-highmem-8,,,8,64,,0.6379,0.19197,asia-east2,asia-east2-b,
n2d-highmem-8,,,8,64,,0.6379,0.19197,asia-east2,asia-east2-c,
n2d-highmem-8,,,8,64,,0.58446,0.20314,asia-northeast1,asia-northeast1-a,
n2d-highmem-8,,,8,64,,0.58446,0.20314,asia-northeast1,asia-northeast1-b,
n2d-highmem-8,,,8,64,,0.58446,0.20314,asia-northeast1,asia-northeast1-c,
n2d-highmem-8,,,8,64,,0.58552,0.08195,asia-northeast2,asia-northeast2-a,
n2d-highmem-8,,,8,64,,0.58552,0.08195,asia-northeast2,asia-northeast2-b,
n2d-highmem-8,,,8,64,,0.58552,0.08195,asia-northeast2,asia-northeast2-c,
n2d-highmem-8,,,8,64,,0.58552,0.09464,asia-northeast3,asia-northeast3-a,
n2d-highmem-8,,,8,64,,0.58552,0.09464,asia-northeast3,asia-northeast3-b,
n2d-highmem-8,,,8,64,,0.58552,0.09464,asia-northeast3,asia-northeast3-c,
n2d-highmem-8,,,8,64,,0.30092,0.15027,asia-south1,asia-south1-a,
n2d-highmem-8,,,8,64,,0.30092,0.15027,asia-south1,asia-south1-b,
n2d-highmem-8,,,8,64,,0.30092,0.15027,asia-south1,asia-south1-c,
n2d-highmem-8,,,8,64,,0.5476,0.26274,asia-south2,asia-south2-a,
n2d-highmem-8,,,8,64,,0.5476,0.26274,asia-south2,asia-south2-b,
n2d-highmem-8,,,8,64,,0.5476,0.26274,asia-south2,asia-south2-c,
n2d-highmem-8,,,8,64,,0.56244,0.10499,asia-southeast1,asia-southeast1-a,
n2d-highmem-8,,,8,64,,0.56244,0.10499,asia-southeast1,asia-southeast1-b,
n2d-highmem-8,,,8,64,,0.56244,0.10499,asia-southeast1,asia-southeast1-c,
n2d-highmem-8,,,8,64,,0.61306,0.14974,asia-southeast2,asia-southeast2-a,
n2d-highmem-8,,,8,64,,0.61306,0.14974,asia-southeast2,asia-southeast2-b,
n2d-highmem-8,,,8,64,,0.61306,0.14974,asia-southeast2,asia-southeast2-c,
n2d-highmem-8,,,8,64,,0.64692,0.22051,australia-southeast1,australia-southeast1-a,
n2d-highmem-8,,,8,64,,0.64692,0.22051,australia-southeast1,australia-southeast1-b,
n2d-highmem-8,,,8,64,,0.64692,0.22051,australia-southeast1,australia-southeast1-c,
n2d-highmem-8,,,8,64,,0.54991,0.12546,australia-southeast2,australia-southeast2-a,
n2d-highmem-8,,,8,64,,0.54991,0.12546,australia-southeast2,australia-southeast2-b,
n2d-highmem-8,,,8,64,,0.54991,0.12546,australia-southeast2,australia-southeast2-c,
n2d-highmem-8,,,8,64,,0.55166,0.26379,europe-central2,europe-central2-a,
n2d-highmem-8,,,8,64,,0.55166,0.26379,europe-central2,europe-central2-b,
n2d-highmem-8,,,8,64,,0.55166,0.26379,europe-central2,europe-central2-c,
n2d-highmem-8,,,8,64,,0.50196,0.14026,europe-north1,europe-north1-a,
n2d-highmem-8,,,8,64,,0.50196,0.14026,europe-north1,europe-north1-b,
n2d-highmem-8,,,8,64,,0.50196,0.14026,europe-north1,europe-north1-c,
n2d-highmem-8,,,8,64,,0.53799,0.26904,europe-southwest1,europe-southwest1-a,
n2d-highmem-8,,,8,64,,0.53799,0.26904,europe-southwest1,europe-southwest1-b,
n2d-highmem-8,,,8,64,,0.53799,0.26904,europe-southwest1,europe-southwest1-c,
