InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup,PremiumStorageCapable
n2d-standard-224,,,224,896,,11.36621,3.94957,us-west3,us-west3-b,,,
n2d-standard-224,,,224,896,,11.36621,3.94957,us-west3,us-west3-c,,,
n2d-standard-224,,,224,896,,10.65792,3.03475,us-west4,us-west4-a,,,
n2d-standard-224,,,224,896,,10.65792,3.03475,us-west4,us-west4-b,,,
n2d-standard-224,,,224,896,,10.65792,3.03475,us-west4,us-west4-c,,,
n2d-standard-32,,,32,128,,1.48714,0.71341,africa-south1,africa-south1-a,,,
n2d-standard-32,,,32,128,,1.48714,0.71341,africa-south1,africa-south1-b,,,
n2d-standard-32,,,32,128,,1.48714,0.71341,africa-south1,africa-south1-c,,,
n2d-standard-32,,,32,128,,1.56531,0.89222,asia-east1,asia-east1-a,,,
n2d-standard-32,,,32,128,,1.56531,0.89222,asia-east1,asia-east1-b,,,
n2d-standard-32,,,32,128,,1.56531,0.89222,asia-east1,asia-east1-c,,,
n2d-standard-32,,,32,128,,1.89149,0.8711,asia-east2,asia-east2-a,,,
n2d-standard-32,,,32,128,,1.89149,0.8711,asia-east2,asia-east2-b,,,
n2d-standard-32,,,32,128,,1.89149,0.8711,asia-east2,asia-east2-c,,,
n2d-standard-32,,,32,128,,1.73434,0.92832,asia-northeast1,asia-northeast1-a,,,
n2d-standard-32,,,32,128,,1.73434,0.92832,asia-northeast1,asia-northeast1-b,,,
n2d-standard-32,,,32,128,,1.73434,0.92832,asia-northeast1,asia-northeast1-c,,,
n2d-standard-32,,,32,128,,1.73613,0.37216,asia-northeast2,asia-northeast2-a,,,
n2d-standard-32,,,32,128,,1.73613,0.37216,asia-northeast2,asia-northeast2-b,,,
n2d-standard-32,,,32,128,,1.73613,0.37216,asia-northeast2,asia-northeast2-c,,,
n2d-standard-32,,,32,128,,1.73613,0.40998,asia-northeast3,asia-northeast3-a,,,
n2d-standard-32,,,32,128,,1.73613,0.40998,asia-northeast3,asia-northeast3-b,,,
n2d-standard-32,,,32,128,,1.73613,0.40998,asia-northeast3,asia-northeast3-c,,,
n2d-standard-32,,,32,128,,0.89226,0.50842,asia-south1,asia-south1-a,,,
n2d-standard-32,,,32,128,,0.89226,0.50842,asia-south1,asia-south1-b,,,
n2d-standard-32,,,32,128,,0.89226,0.50842,asia-south1,asia-south1-c,,,
n2d-standard-32,,,32,128,,1.62374,0.9255,asia-south2,asia-south2-a,,,
n2d-standard-32,,,32,128,,1.62374,0.9255,asia-south2,asia-south2-b,,,
n2d-standard-32,,,32,128,,1.62374,0.9255,asia-south2,asia-south2-c,,,
n2d-standard-32,,,32,128,,1.66774,0.34125,asia-southeast1,asia-southeast1-a,,,
n2d-standard-32,,,32,128,,1.66774,0.34125,asia-southeast1,asia-southeast1-b,,,
n2d-standard-32,,,32,128,,1.66774,0.34125,asia-southeast1,asia-southeast1-c,,,
n2d-standard-32,,,32,128,,1.81784,0.67898,asia-southeast2,asia-southeast2-a,,,
n2d-standard-32,,,32,128,,1.81784,0.67898,asia-southeast2,asia-southeast2-b,,,
n2d-standard-32,,,32,128,,1.81784,0.67898,asia-southeast2,asia-southeast2-c,,,
n2d-standard-32,,,32,128,,1.91824,1.09357,australia-southeast1,australia-southeast1-a,,,
n2d-standard-32,,,32,128,,1.91824,1.09357,australia-southeast1,australia-southeast1-b,,,
n2d-standard-32,,,32,128,,1.91824,1.09357,australia-southeast1,australia-southeast1-c,,,
n2d-standard-32,,,32,128,,1.63056,0.53888,australia-southeast2,australia-southeast2-a,,,
n2d-standard-32,,,32,128,,1.63056,0.53888,australia-southeast2,australia-southeast2-b,,,
n2d-standard-32,,,32,128,,1.63056,0.53888,australia-southeast2,australia-southeast2-c,,,
n2d-standard-32,,,32,128,,1.63574,0.9321,europe-central2,europe-central2-a,,,
n2d-standard-32,,,32,128,,1.63574,0.9321,europe-central2,europe-central2-b,,,
n2d-standard-32,,,32,128,,1.63574,0.9321,europe-central2,europe-central2-c,,,
n2d-standard-32,,,32,128,,1.48842,0.70432,europe-north1,europe-north1-a,,,
n2d-standard-32,,,32,128,,1.48842,0.70432,europe-north1,europe-north1-b,,,
n2d-standard-32,,,32,128,,1.48842,0.70432,europe-north1,europe-north1-c,,,
n2d-standard-32,,,32,128,,1.59521,0.90944,europe-southwest1,europe-southwest1-a,,,
n2d-standard-32,,,32,128,,1.59521,0.90944,europe-southwest1,europe-southwest1-b,,,
n2d-standard-32,,,32,128,,1.59521,0.90944,europe-southwest1,europe-southwest1-c,,,
n2d-standard-32,,,32,128,,1.48714,0.70784,europe-west1,europe-west1-b,,,
n2d-standard-32,,,32,128,,1.48714,0.70784,europe-west1,europe-west1-c,,,
n2d-standard-32,,,32,128,,1.48714,0.70784,europe-west1,europe-west1-d,,,
n2d-standard-32,,,32,128,,1.74169,0.29082,europe-west10,europe-west10-a,,,
n2d-standard-32,,,32,128,,1.74169,0.29082,europe-west10,europe-west10-b,,,
n2d-standard-32,,,32,128,,1.74169,0.29082,europe-west10,europe-west10-c,,,
n2d-standard-32,,,32,128,,1.74391,0.3737,europe-west12,europe-west12-a,,,
n2d-standard-32,,,32,128,,1.74391,0.3737,europe-west12,europe-west12-b,,,
n2d-standard-32,,,32,128,,1.74391,0.3737,europe-west12,europe-west12-c,,,
n2d-standard-32,,,32,128,,1.74166,0.92774,europe-west2,europe-west2-a,,,
n2d-standard-32,,,32,128,,1.74166,0.92774,europe-west2,europe-west2-b,,,
n2d-standard-32,,,32,128,,1.74166,0.92774,europe-west2,europe-west2-c,,,
n2d-standard-32,,,32,128,,1.74166,0.9929,europe-west3,europe-west3-a,,,
n2d-standard-32,,,32,128,,1.74166,0.9929,europe-west3,europe-west3-b,,,
n2d-standard-32,,,32,128,,1.74166,0.9929,europe-west3,europe-west3-c,,,
n2d-standard-32,,,32,128,,1.48832,0.68845,europe-west4,europe-west4-a,,,
n2d-standard-32,,,32,128,,1.48832,0.68845,europe-west4,europe-west4-b,,,
n2d-standard-32,,,32,128,,1.48832,0.68845,europe-west4,europe-west4-c,,,
n2d-standard-32,,,32,128,,1.77094,0.92653,europe-west6,europe-west6-a,,,
n2d-standard-32,,,32,128,,1.77094,0.92653,europe-west6,europe-west6-b,,,
n2d-standard-32,,,32,128,,1.77094,0.92653,europe-west6,europe-west6-c,,,
n2d-standard-32,,,32,128,,1.56817,0.35078,europe-west8,europe-west8-a,,,
n2d-standard-32,,,32,128,,1.56817,0.35078,europe-west8,europe-west8-b,,,
n2d-standard-32,,,32,128,,1.56817,0.35078,europe-west8,europe-west8-c,,,
n2d-standard-32,,,32,128,,1.56817,0.56243,europe-west9,europe-west9-a,,,
n2d-standard-32,,,32,128,,1.56817,0.56243,europe-west9,europe-west9-b,,,
n2d-standard-32,,,32,128,,1.56817,0.56243,europe-west9,europe-west9-c,,,
n2d-standard-32,,,32,128,,1.64252,0.59366,me-central1,me-central1-a,,,
n2d-standard-32,,,32,128,,1.64252,0.59366,me-central1,me-central1-b,,,
n2d-standard-32,,,32,128,,1.64252,0.59366,me-central1,me-central1-c,,,
n2d-standard-32,,,32,128,,2.163,0.44512,me-central2,me-central2-a,,,
n2d-standard-32,,,32,128,,2.163,0.44512,me-central2,me-central2-b,,,
n2d-standard-32,,,32,128,,2.163,0.44512,me-central2,me-central2-c,,,
n2d-standard-32,,,32,128,,1.48706,0.42496,me-west1,me-west1-a,,,
n2d-standard-32,,,32,128,,1.48706,0.42496,me-west1,me-west1-b,,,
n2d-standard-32,,,32,128,,1.48706,0.42496,me-west1,me-west1-c,,,
n2d-standard-32,,,32,128,,1.48832,0.84602,northamerica-northeast1,northamerica-northeast1-a,,,
n2d-standard-32,,,32,128,,1.48832,0.84602,northamerica-northeast1,northamerica-northeast1-b,,,
n2d-standard-32,,,32,128,,1.48832,0.84602,northamerica-northeast1,northamerica-northeast1-c,,,
n2d-standard-32,,,32,128,,1.48832,0.80141,northamerica-northeast2,northamerica-northeast2-a,,,
n2d-standard-32,,,32,128,,1.48832,0.80141,northamerica-northeast2,northamerica-northeast2-b,,,
n2d-standard-32,,,32,128,,1.48832,0.80141,northamerica-northeast2,northamerica-northeast2-c,,,
n2d-standard-32,,,32,128,,2.14595,0.61485,southamerica-east1,southamerica-east1-a,,,
n2d-standard-32,,,32,128,,2.14595,0.61485,southamerica-east1,southamerica-east1-b,,,
n2d-standard-32,,,32,128,,2.14595,0.61485,southamerica-east1,southamerica-east1-c,,,
n2d-standard-32,,,32,128,,1.93318,0.4553,southamerica-west1,southamerica-west1-a,,,
n2d-standard-32,,,32,128,,1.93318,0.4553,southamerica-west1,southamerica-west1-b,,,
n2d-standard-32,,,32,128,,1.93318,0.4553,southamerica-west1,southamerica-west1-c,,,
n2d-standard-32,,,32,128,,1.35187,0.54451,us-central1,us-central1-a,,,
n2d-standard-32,,,32,128,,1.35187,0.54451,us-central1,us-central1-b,,,
n2d-standard-32,,,32,128,,1.35187,0.54451,us-central1,us-central1-c,,,
n2d-standard-32,,,32,128,,1.35187,0.54451,us-central1,us-central1-f,,,
n2d-standard-32,,,32,128,,1.35187,0.54451,us-east1,us-east1-b,,,
n2d-standard-32,,,32,128,,1.35187,0.54451,us-east1,us-east1-c,,,
n2d-standard-32,,,32,128,,1.35187,0.54451,us-east1,us-east1-d,,,
n2d-standard-32,,,32,128,,1.52256,0.91373,us-east4,us-east4-a,,,
n2d-standard-32,,,32,128,,1.52256,0.91373,us-east4,us-east4-b,,,
n2d-standard-32,,,32,128,,1.52256,0.91373,us-east4,us-east4-c,,,
n2d-standard-32,,,32,128,,1.35187,0.41926,us-east5,us-east5-a,,,
n2d-standard-32,,,32,128,,1.35187,0.41926,us-east5,us-east5-b,,,
n2d-standard-32,,,32,128,,1.35187,0.41926,us-east5,us-east5-c,,,
n2d-standard-32,,,32,128,,1.59521,0.5504,us-south1,us-south1-a,,,
n2d-standard-32,,,32,128,,1.59521,0.5504,us-south1,us-south1-b,,,
n2d-standard-32,,,32,128,,1.59521,0.5504,us-south1,us-south1-c,,,
n2d-standard-32,,,32,128,,1.35187,0.54451,us-west1,us-west1-a,,,
n2d-standard-32,,,32,128,,1.35187,0.54451,us-west1,us-west1-b,,,
n2d-standard-32,,,32,128,,1.35187,0.54451,us-west1,us-west1-c,,,
n2d-standard-32,,,32,128,,1.62374,0.9255,us-west2,us-west2-a,,,
n2d-standard-32,,,32,128,,1.62374,0.9255,us-west2,us-west2-b,,,
n2d-standard-32,,,32,128,,1.62374,0.9255,us-west2,us-west2-c,,,
n2d-standard-32,,,32,128,,1.62374,0.56422,us-west3,us-west3-a,,,
n2d-standard-32,,,32,128,,1.62374,0.56422,us-west3,us-west3-b,,,
n2d-standard-32,,,32,128,,1.62374,0.56422,us-west3,us-west3-c,,,
n2d-standard-32,,,32,128,,1.52256,0.43354,us-west4,us-west4-a,,,
n2d-standard-32,,,32,128,,1.52256,0.43354,us-west4,us-west4-b,,,
n2d-standard-32,,,32,128,,1.52256,0.43354,us-west4,us-west4-c,,,
n2d-standard-4,,,4,16,,0.18589,0.08918,africa-south1,africa-south1-a,,,
n2d-standard-4,,,4,16,,0.18589,0.08918,africa-south1,africa-south1-b,,,
n2d-standard-4,,,4,16,,0.18589,0.08918,africa-south1,africa-south1-c,,,
n2d-standard-4,,,4,16,,0.19566,0.11153,asia-east1,asia-east1-a,,,
n2d-standard-4,,,4,16,,0.19566,0.11153,asia-east1,asia-east1-b,,,
n2d-standard-4,,,4,16,,0.19566,0.11153,asia-east1,asia-east1-c,,,
n2d-standard-4,,,4,16,,0.23644,0.10889,asia-east2,asia-east2-a,,,
n2d-standard-4,,,4,16,,0.23644,0.10889,asia-east2,asia-east2-b,,,
n2d-standard-4,,,4,16,,0.23644,0.10889,asia-east2,asia-east2-c,,,
n2d-standard-4,,,4,16,,0.21679,0.11604,asia-northeast1,asia-northeast1-a,,,
n2d-standard-4,,,4,16,,0.21679,0.11604,asia-northeast1,asia-northeast1-b,,,
n2d-standard-4,,,4,16,,0.21679,0.11604,asia-northeast1,asia-northeast1-c,,,
n2d-standard-4,,,4,16,,0.21702,0.04652,asia-northeast2,asia-northeast2-a,,,
n2d-standard-4,,,4,16,,0.21702,0.04652,asia-northeast2,asia-northeast2-b,,,
n2d-standard-4,,,4,16,,0.21702,0.04652,asia-northeast2,asia-northeast2-c,,,
n2d-standard-4,,,4,16,,0.21702,0.05125,asia-northeast3,asia-northeast3-a,,,
n2d-standard-4,,,4,16,,0.21702,0.05125,asia-northeast3,asia-northeast3-b,,,
n2d-standard-4,,,4,16,,0.21702,0.05125,asia-northeast3,asia-northeast3-c,,,
n2d-standard-4,,,4,16,,0.11153,0.06355,asia-south1,asia-south1-a,,,
n2d-standard-4,,,4,16,,0.11153,0.06355,asia-south1,asia-south1-b,,,
n2d-standard-4,,,4,16,,0.11153,0.06355,asia-south1,asia-south1-c,,,
n2d-standard-4,,,4,16,,0.20297,0.11569,asia-south2,asia-south2-a,,,
n2d-standard-4,,,4,16,,0.20297,0.11569,asia-south2,asia-south2-b,,,
n2d-standard-4,,,4,16,,0.20297,0.11569,asia-south2,asia-south2-c,,,
n2d-standard-4,,,4,16,,0.20847,0.04266,asia-southeast1,asia-southeast1-a,,,
n2d-standard-4,,,4,16,,0.20847,0.04266,asia-southeast1,asia-southeast1-b,,,
n2d-standard-4,,,4,16,,0.20847,0.04266,asia-southeast1,asia-southeast1-c,,,
n2d-standard-4,,,4,16,,0.22723,0.08487,asia-southeast2,asia-southeast2-a,,,
n2d-standard-4,,,4,16,,0.22723,0.08487,asia-southeast2,asia-southeast2-b,,,
n2d-standard-4,,,4,16,,0.22723,0.08487,asia-southeast2,asia-southeast2-c,,,
n2d-standard-4,,,4,16,,0.23978,0.1367,australia-southeast1,australia-southeast1-a,,,
n2d-standard-4,,,4,16,,0.23978,0.1367,australia-southeast1,australia-southeast1-b,,,
n2d-standard-4,,,4,16,,0.23978,0.1367,australia-southeast1,australia-southeast1-c,,,
n2d-standard-4,,,4,16,,0.20382,0.06736,australia-southeast2,australia-southeast2-a,,,
n2d-standard-4,,,4,16,,0.20382,0.06736,australia-southeast2,australia-southeast2-b,,,
n2d-standard-4,,,4,16,,0.20382,0.06736,australia-southeast2,australia-southeast2-c,,,
n2d-standard-4,,,4,16,,0.20447,0.11651,europe-central2,europe-central2-a,,,
n2d-standard-4,,,4,16,,0.20447,0.11651,europe-central2,europe-central2-b,,,
n2d-standard-4,,,4,16,,0.20447,0.11651,europe-central2,europe-central2-c,,,
n2d-standard-4,,,4,16,,0.18605,0.08804,europe-north1,europe-north1-a,,,
n2d-standard-4,,,4,16,,0.18605,0.08804,europe-north1,europe-north1-b,,,
n2d-standard-4,,,4,16,,0.18605,0.08804,europe-north1,europe-north1-c,,,
n2d-standard-4,,,4,16,,0.1994,0.11368,europe-southwest1,europe-southwest1-a,,,
n2d-standard-4,,,4,16,,0.1994,0.11368,europe-southwest1,europe-southwest1-b,,,
n2d-standard-4,,,4,16,,0.1994,0.11368,europe-southwest1,europe-southwest1-c,,,
n2d-standard-4,,,4,16,,0.18589,0.08848,europe-west1,europe-west1-b,,,
n2d-standard-4,,,4,16,,0.18589,0.08848,europe-west1,europe-west1-c,,,
n2d-standard-4,,,4,16,,0.18589,0.08848,europe-west1,europe-west1-d,,,
n2d-standard-4,,,4,16,,0.21771,0.03635,europe-west10,europe-west10-a,,,
n2d-standard-4,,,4,16,,0.21771,0.03635,europe-west10,europe-west10-b,,,
n2d-standard-4,,,4,16,,0.21771,0.03635,europe-west10,europe-west10-c,,,
n2d-standard-4,,,4,16,,0.21799,0.04671,europe-west12,europe-west12-a,,,
n2d-standard-4,,,4,16,,0.21799,0.04671,europe-west12,europe-west12-b,,,
n2d-standard-4,,,4,16,,0.21799,0.04671,europe-west12,europe-west12-c,,,
n2d-standard-4,,,4,16,,0.21771,0.11597,europe-west2,europe-west2-a,,,
n2d-standard-4,,,4,16,,0.21771,0.11597,europe-west2,europe-west2-b,,,
n2d-standard-4,,,4,16,,0.21771,0.11597,europe-west2,europe-west2-c,,,
n2d-standard-4,,,4,16,,0.21771,0.12411,europe-west3,europe-west3-a,,,
n2d-standard-4,,,4,16,,0.21771,0.12411,europe-west3,europe-west3-b,,,
n2d-standard-4,,,4,16,,0.21771,0.12411,europe-west3,europe-west3-c,,,
n2d-standard-4,,,4,16,,0.18604,0.08606,europe-west4,europe-west4-a,,,
n2d-standard-4,,,4,16,,0.18604,0.08606,europe-west4,europe-west4-b,,,
n2d-standard-4,,,4,16,,0.18604,0.08606,europe-west4,europe-west4-c,,,
n2d-standard-4,,,4,16,,0.22137,0.11582,europe-west6,europe-west6-a,,,
n2d-standard-4,,,4,16,,0.22137,0.11582,europe-west6,europe-west6-b,,,
n2d-standard-4,,,4,16,,0.22137,0.11582,europe-west6,europe-west6-c,,,
n2d-standard-4,,,4,16,,0.19602,0.04385,europe-west8,europe-west8-a,,,
n2d-standard-4,,,4,16,,0.19602,0.04385,europe-west8,europe-west8-b,,,
n2d-standard-4,,,4,16,,0.19602,0.04385,europe-west8,europe-west8-c,,,
n2d-standard-4,,,4,16,,0.19602,0.0703,europe-west9,europe-west9-a,,,
n2d-standard-4,,,4,16,,0.19602,0.0703,europe-west9,europe-west9-b,,,
n2d-standard-4,,,4,16,,0.19602,0.0703,europe-west9,europe-west9-c,,,
n2d-standard-4,,,4,16,,0.20532,0.07421,me-central1,me-central1-a,,,
n2d-standard-4,,,4,16,,0.20532,0.07421,me-central1,me-central1-b,,,
n2d-standard-4,,,4,16,,0.20532,0.07421,me-central1,me-central1-c,,,
n2d-standard-4,,,4,16,,0.27037,0.05564,me-central2,me-central2-a,,,
n2d-standard-4,,,4,16,,0.27037,0.05564,me-central2,me-central2-b,,,
n2d-standard-4,,,4,16,,0.27037,0.05564,me-central2,me-central2-c,,,
n2d-standard-4,,,4,16,,0.18588,0.05312,me-west1,me-west1-a,,,
n2d-standard-4,,,4,16,,0.18588,0.05312,me-west1,me-west1-b,,,
n2d-standard-4,,,4,16,,0.18588,0.05312,me-west1,me-west1-c,,,
n2d-standard-4,,,4,16,,0.18604,0.10575,northamerica-northeast1,northamerica-northeast1-a,,,
n2d-standard-4,,,4,16,,0.18604,0.10575,northamerica-northeast1,northamerica-northeast1-b,,,
n2d-standard-4,,,4,16,,0.18604,0.10575,northamerica-northeast1,northamerica-northeast1-c,,,
n2d-standard-4,,,4,16,,0.18604,0.10018,northamerica-northeast2,northamerica-northeast2-a,,,
n2d-standard-4,,,4,16,,0.18604,0.10018,northamerica-northeast2,northamerica-northeast2-b,,,
n2d-standard-4,,,4,16,,0.18604,0.10018,northamerica-northeast2,northamerica-northeast2-c,,,
n2d-standard-4,,,4,16,,0.26824,0.07686,southamerica-east1,southamerica-east1-a,,,
n2d-standard-4,,,4,16,,0.26824,0.07686,southamerica-east1,southamerica-east1-b,,,
n2d-standard-4,,,4,16,,0.26824,0.07686,southamerica-east1,southamerica-east1-c,,,
n2d-standard-4,,,4,16,,0.24165,0.05691,southamerica-west1,southamerica-west1-a,,,
n2d-standard-4,,,4,16,,0.24165,0.05691,southamerica-west1,southamerica-west1-b,,,
n2d-standard-4,,,4,16,,0.24165,0.05691,southamerica-west1,southamerica-west1-c,,,
n2d-standard-4,,,4,16,,0.16898,0.06806,us-central1,us-central1-a,,,
n2d-standard-4,,,4,16,,0.16898,0.06806,us-central1,us-central1-b,,,
n2d-standard-4,,,4,16,,0.16898,0.06806,us-central1,us-central1-c,,,
n2d-standard-4,,,4,16,,0.16898,0.06806,us-central1,us-central1-f,,,
n2d-standard-4,,,4,16,,0.16898,0.06806,us-east1,us-east1-b,,,
n2d-standard-4,,,4,16,,0.16898,0.06806,us-east1,us-east1-c,,,
n2d-standard-4,,,4,16,,0.16898,0.06806,us-east1,us-east1-d,,,
n2d-standard-4,,,4,16,,0.19032,0.11422,us-east4,us-east4-a,,,
n2d-standard-4,,,4,16,,0.19032,0.11422,us-east4,us-east4-b,,,
n2d-standard-4,,,4,16,,0.19032,0.11422,us-east4,us-east4-c,,,
n2d-standard-4,,,4,16,,0.16898,0.05241,us-east5,us-east5-a,,,
n2d-standard-4,,,4,16,,0.16898,0.05241,us-east5,us-east5-b,,,
n2d-standard-4,,,4,16,,0.16898,0.05241,us-east5,us-east5-c,,,
n2d-standard-4,,,4,16,,0.1994,0.0688,us-south1,us-south1-a,,,
n2d-standard-4,,,4,16,,0.1994,0.0688,us-south1,us-south1-b,,,
n2d-standard-4,,,4,16,,0.1994,0.0688,us-south1,us-south1-c,,,
n2d-standard-4,,,4,16,,0.16898,0.06806,us-west1,us-west1-a,,,
n2d-standard-4,,,4,16,,0.16898,0.06806,us-west1,us-west1-b,,,
n2d-standard-4,,,4,16,,0.16898,0.06806,us-west1,us-west1-c,,,
n2d-standard-4,,,4,16,,0.20297,0.11569,us-west2,us-west2-a,,,
n2d-standard-4,,,4,16,,0.20297,0.11569,us-west2,us-west2-b,,,
n2d-standard-4,,,4,16,,0.20297,0.11569,us-west2,us-west2-c,,,
n2d-standard-4,,,4,16,,0.20297,0.07053,us-west3,us-west3-a,,,
n2d-standard-4,,,4,16,,0.20297,0.07053,us-west3,us-west3-b,,,
n2d-standard-4,,,4,16,,0.20297,0.07053,us-west3,us-west3-c,,,
n2d-standard-4,,,4,16,,0.19032,0.05419,us-west4,us-west4-a,,,
n2d-standard-4,,,4,16,,0.19032,0.05419,us-west4,us-west4-b,,,
n2d-standard-4,,,4,16,,0.19032,0.05419,us-west4,us-west4-c,,,
n2d-standard-48,,,48,192,,2.2307,1.07011,africa-south1,africa-south1-a,,,
n2d-standard-48,,,48,192,,2.2307,1.07011,africa-south1,africa-south1-b,,,
n2d-standard-48,,,48,192,,2.2307,1.07011,africa-south1,africa-south1-c,,,
n2d-standard-48,,,48,192,,2.34797,1.33834,asia-east1,asia-east1-a,,,
n2d-standard-48,,,48,192,,2.34797,1.33834,asia-east1,asia-east1-b,,,
n2d-standard-48,,,48,192,,2.34797,1.33834,asia-east1,asia-east1-c,,,
n2d-standard-48,,,48,192,,2.83723,1.30666,asia-east2,asia-east2-a,,,
n2d-standard-48,,,48,192,,2.83723,1.30666,asia-east2,asia-east2-b,,,
n2d-standard-48,,,48,192,,2.83723,1.30666,asia-east2,asia-east2-c,,,
n2d-standard-48,,,48,192,,2.6015,1.39248,asia-northeast1,asia-northeast1-a,,,
n2d-standard-48,,,48,192,,2.6015,1.39248,asia-northeast1,asia-northeast1-b,,,
n2d-standard-48,,,48,192,,2.6015,1.39248,asia-northeast1,asia-northeast1-c,,,
n2d-standard-48,,,48,192,,2.60419,0.55824,asia-northeast2,asia-northeast2-a,,,
n2d-standard-48,,,48,192,,2.60419,0.55824,asia-northeast2,asia-northeast2-b,,,
n2d-standard-48,,,48,192,,2.60419,0.55824,asia-northeast2,asia-northeast2-c,,,
n2d-standard-48,,,48,192,,2.60419,0.61498,asia-northeast3,asia-northeast3-a,,,
n2d-standard-48,,,48,192,,2.60419,0.61498,asia-northeast3,asia-northeast3-b,,,
n2d-standard-48,,,48,192,,2.60419,0.61498,asia-northeast3,asia-northeast3-c,,,
n2d-standard-48,,,48,192,,1.33838,0.76262,asia-south1,asia-south1-a,,,
n2d-standard-48,,,48,192,,1.33838,0.76262,asia-south1,asia-south1-b,,,
n2d-standard-48,,,48,192,,1.33838,0.76262,asia-south1,asia-south1-c,,,
n2d-standard-48,,,48,192,,2.43562,1.38826,asia-south2,asia-south2-a,,,
n2d-standard-48,,,48,192,,2.43562,1.38826,asia-south2,asia-south2-b,,,
n2d-standard-48,,,48,192,,2.43562,1.38826,asia-south2,asia-south2-c,,,
n2d-standard-48,,,48,192,,2.50162,0.51187,asia-southeast1,asia-southeast1-a,,,
n2d-standard-48,,,48,192,,2.50162,0.51187,asia-southeast1,asia-southeast1-b,,,
n2d-standard-48,,,48,192,,2.50162,0.51187,asia-southeast1,asia-southeast1-c,,,
n2d-standard-48,,,48,192,,2.72676,1.01846,asia-southeast2,asia-southeast2-a,,,
n2d-standard-48,,,48,192,,2.72676,1.01846,asia-southeast2,asia-southeast2-b,,,
n2d-standard-48,,,48,192,,2.72676,1.01846,asia-southeast2,asia-southeast2-c,,,
n2d-standard-48,,,48,192,,2.87736,1.64035,australia-southeast1,australia-southeast1-a,,,
n2d-standard-48,,,48,192,,2.87736,1.64035,australia-southeast1,australia-southeast1-b,,,
n2d-standard-48,,,48,192,,2.87736,1.64035,australia-southeast1,australia-southeast1-c,,,
n2d-standard-48,,,48,192,,2.44584,0.80832,australia-southeast2,australia-southeast2-a,,,
n2d-standard-48,,,48,192,,2.44584,0.80832,australia-southeast2,australia-southeast2-b,,,
n2d-standard-48,,,48,192,,2.44584,0.80832,australia-southeast2,australia-southeast2-c,,,
n2d-standard-48,,,48,192,,2.45362,1.39814,europe-central2,europe-central2-a,,,
n2d-standard-48,,,48,192,,2.45362,1.39814,europe-central2,europe-central2-b,,,
n2d-standard-48,,,48,192,,2.45362,1.39814,europe-central2,europe-central2-c,,,
n2d-standard-48,,,48,192,,2.23262,1.05648,europe-north1,europe-north1-a,,,
n2d-standard-48,,,48,192,,2.23262,1.05648,europe-north1,europe-north1-b,,,
n2d-standard-48,,,48,192,,2.23262,1.05648,europe-north1,europe-north1-c,,,
n2d-standard-48,,,48,192,,2.39281,1.36416,europe-southwest1,europe-southwest1-a,,,
n2d-standard-48,,,48,192,,2.39281,1.36416,europe-southwest1,europe-southwest1-b,,,
n2d-standard-48,,,48,192,,2.39281,1.36416,europe-southwest1,europe-southwest1-c,,,
n2d-standard-48,,,48,192,,2.2307,1.06176,europe-west1,europe-west1-b,,,
n2d-standard-48,,,48,192,,2.2307,1.06176,europe-west1,europe-west1-c,,,
n2d-standard-48,,,48,192,,2.2307,1.06176,europe-west1,europe-west1-d,,,
