InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup,PremiumStorageCapable
n2d-highcpu-224,,,224,224,,8.42621,2.55024,australia-southeast2,australia-southeast2-c,,,
n2d-highcpu-224,,,224,224,,8.45309,5.07046,europe-central2,europe-central2-a,,,
n2d-highcpu-224,,,224,224,,8.45309,5.07046,europe-central2,europe-central2-b,,,
n2d-highcpu-224,,,224,224,,8.45309,5.07046,europe-central2,europe-central2-c,,,
n2d-highcpu-224,,,224,224,,7.69194,3.0025,europe-north1,europe-north1-a,,,
n2d-highcpu-224,,,224,224,,7.69194,3.0025,europe-north1,europe-north1-b,,,
n2d-highcpu-224,,,224,224,,7.69194,3.0025,europe-north1,europe-north1-c,,,
n2d-highcpu-224,,,224,224,,8.24361,4.94592,europe-southwest1,europe-southwest1-a,,,
n2d-highcpu-224,,,224,224,,8.24361,4.94592,europe-southwest1,europe-southwest1-b,,,
n2d-highcpu-224,,,224,224,,8.24361,4.94592,europe-southwest1,europe-southwest1-c,,,
n2d-highcpu-224,,,224,224,,7.68499,3.67808,europe-west1,europe-west1-b,,,
n2d-highcpu-224,,,224,224,,7.68499,3.67808,europe-west1,europe-west1-c,,,
n2d-highcpu-224,,,224,224,,7.68499,3.67808,europe-west1,europe-west1-d,,,
n2d-highcpu-224,,,224,224,,9.00135,1.44256,europe-west10,europe-west10-a,,,
n2d-highcpu-224,,,224,224,,9.00135,1.44256,europe-west10,europe-west10-b,,,
n2d-highcpu-224,,,224,224,,9.00135,1.44256,europe-west10,europe-west10-c,,,
n2d-highcpu-224,,,224,224,,9.01208,1.60026,europe-west12,europe-west12-a,,,
n2d-highcpu-224,,,224,224,,9.01208,1.60026,europe-west12,europe-west12-b,,,
n2d-highcpu-224,,,224,224,,9.01208,1.60026,europe-west12,europe-west12-c,,,
n2d-highcpu-224,,,224,224,,9.00099,4.16058,europe-west2,europe-west2-a,,,
n2d-highcpu-224,,,224,224,,9.00099,4.16058,europe-west2,europe-west2-b,,,
n2d-highcpu-224,,,224,224,,9.00099,4.16058,europe-west2,europe-west2-c,,,
n2d-highcpu-224,,,224,224,,9.00099,5.40042,europe-west3,europe-west3-a,,,
n2d-highcpu-224,,,224,224,,9.00099,5.40042,europe-west3,europe-west3-b,,,
n2d-highcpu-224,,,224,224,,9.00099,5.40042,europe-west3,europe-west3-c,,,
n2d-highcpu-224,,,224,224,,7.69126,3.25875,europe-west4,europe-west4-a,,,
n2d-highcpu-224,,,224,224,,7.69126,3.25875,europe-west4,europe-west4-b,,,
n2d-highcpu-224,,,224,224,,7.69126,3.25875,europe-west4,europe-west4-c,,,
n2d-highcpu-224,,,224,224,,9.15152,4.15565,europe-west6,europe-west6-a,,,
n2d-highcpu-224,,,224,224,,9.15152,4.15565,europe-west6,europe-west6-b,,,
n2d-highcpu-224,,,224,224,,9.15152,4.15565,europe-west6,europe-west6-c,,,
n2d-highcpu-224,,,224,224,,8.10389,1.66118,europe-west8,europe-west8-a,,,
n2d-highcpu-224,,,224,224,,8.10389,1.66118,europe-west8,europe-west8-b,,,
n2d-highcpu-224,,,224,224,,8.10389,1.66118,europe-west8,europe-west8-c,,,
n2d-highcpu-224,,,224,224,,8.10389,2.52246,europe-west9,europe-west9-a,,,
n2d-highcpu-224,,,224,224,,8.10389,2.52246,europe-west9,europe-west9-b,,,
n2d-highcpu-224,,,224,224,,8.10389,2.52246,europe-west9,europe-west9-c,,,
n2d-highcpu-224,,,224,224,,8.48813,2.80918,me-central1,me-central1-a,,,
n2d-highcpu-224,,,224,224,,8.48813,2.80918,me-central1,me-central1-b,,,
n2d-highcpu-224,,,224,224,,8.48813,2.80918,me-central1,me-central1-c,,,
n2d-highcpu-224,,,224,224,,11.17778,1.99696,me-central2,me-central2-a,,,
n2d-highcpu-224,,,224,224,,11.17778,1.99696,me-central2,me-central2-b,,,
n2d-highcpu-224,,,224,224,,11.17778,1.99696,me-central2,me-central2-c,,,
n2d-highcpu-224,,,224,224,,7.68472,1.8191,me-west1,me-west1-a,,,
n2d-highcpu-224,,,224,224,,7.68472,1.8191,me-west1,me-west1-b,,,
n2d-highcpu-224,,,224,224,,7.68472,1.8191,me-west1,me-west1-c,,,
n2d-highcpu-224,,,224,224,,7.69126,4.60275,northamerica-northeast1,northamerica-northeast1-a,,,
n2d-highcpu-224,,,224,224,,7.69126,4.60275,northamerica-northeast1,northamerica-northeast1-b,,,
n2d-highcpu-224,,,224,224,,7.69126,4.60275,northamerica-northeast1,northamerica-northeast1-c,,,
n2d-highcpu-224,,,224,224,,7.69126,3.4319,northamerica-northeast2,northamerica-northeast2-a,,,
n2d-highcpu-224,,,224,224,,7.69126,3.4319,northamerica-northeast2,northamerica-northeast2-b,,,
n2d-highcpu-224,,,224,224,,7.69126,3.4319,northamerica-northeast2,northamerica-northeast2-c,,,
n2d-highcpu-224,,,224,224,,11.08979,2.75856,southamerica-east1,southamerica-east1-a,,,
n2d-highcpu-224,,,224,224,,11.08979,2.75856,southamerica-east1,southamerica-east1-b,,,
n2d-highcpu-224,,,224,224,,11.08979,2.75856,southamerica-east1,southamerica-east1-c,,,
n2d-highcpu-224,,,224,224,,9.99014,2.15398,southamerica-west1,southamerica-west1-a,,,
n2d-highcpu-224,,,224,224,,9.99014,2.15398,southamerica-west1,southamerica-west1-b,,,
n2d-highcpu-224,,,224,224,,9.99014,2.15398,southamerica-west1,southamerica-west1-c,,,
n2d-highcpu-224,,,224,224,,6.98611,2.44854,us-central1,us-central1-a,,,
n2d-highcpu-224,,,224,224,,6.98611,2.44854,us-central1,us-central1-b,,,
n2d-highcpu-224,,,224,224,,6.98611,2.44854,us-central1,us-central1-c,,,
n2d-highcpu-224,,,224,224,,6.98611,2.44854,us-central1,us-central1-f,,,
n2d-highcpu-224,,,224,224,,6.98611,2.44854,us-east1,us-east1-b,,,
n2d-highcpu-224,,,224,224,,6.98611,2.44854,us-east1,us-east1-c,,,
n2d-highcpu-224,,,224,224,,6.98611,2.44854,us-east1,us-east1-d,,,
n2d-highcpu-224,,,224,224,,7.86845,4.63322,us-east4,us-east4-a,,,
n2d-highcpu-224,,,224,224,,7.86845,4.63322,us-east4,us-east4-b,,,
n2d-highcpu-224,,,224,224,,7.86845,4.63322,us-east4,us-east4-c,,,
n2d-highcpu-224,,,224,224,,6.98611,1.87981,us-east5,us-east5-a,,,
n2d-highcpu-224,,,224,224,,6.98611,1.87981,us-east5,us-east5-b,,,
n2d-highcpu-224,,,224,224,,6.98611,1.87981,us-east5,us-east5-c,,,
n2d-highcpu-224,,,224,224,,8.24361,2.7281,us-south1,us-south1-a,,,
n2d-highcpu-224,,,224,224,,8.24361,2.7281,us-south1,us-south1-b,,,
n2d-highcpu-224,,,224,224,,8.24361,2.7281,us-south1,us-south1-c,,,
n2d-highcpu-224,,,224,224,,6.98611,2.44854,us-west1,us-west1-a,,,
n2d-highcpu-224,,,224,224,,6.98611,2.44854,us-west1,us-west1-b,,,
n2d-highcpu-224,,,224,224,,6.98611,2.44854,us-west1,us-west1-c,,,
n2d-highcpu-224,,,224,224,,8.39126,4.67645,us-west2,us-west2-a,,,
n2d-highcpu-224,,,224,224,,8.39126,4.67645,us-west2,us-west2-b,,,
n2d-highcpu-224,,,224,224,,8.39126,4.67645,us-west2,us-west2-c,,,
n2d-highcpu-224,,,224,224,,8.39126,2.66986,us-west3,us-west3-a,,,
n2d-highcpu-224,,,224,224,,8.39126,2.66986,us-west3,us-west3-b,,,
n2d-highcpu-224,,,224,224,,8.39126,2.66986,us-west3,us-west3-c,,,
n2d-highcpu-224,,,224,224,,7.86845,2.14906,us-west4,us-west4-a,,,
n2d-highcpu-224,,,224,224,,7.86845,2.14906,us-west4,us-west4-b,,,
n2d-highcpu-224,,,224,224,,7.86845,2.14906,us-west4,us-west4-c,,,
n2d-highcpu-32,,,32,32,,1.09786,0.58534,africa-south1,africa-south1-a,,,
n2d-highcpu-32,,,32,32,,1.09786,0.58534,africa-south1,africa-south1-b,,,
n2d-highcpu-32,,,32,32,,1.09786,0.58534,africa-south1,africa-south1-c,,,
n2d-highcpu-32,,,32,32,,1.15558,0.69315,asia-east1,asia-east1-a,,,
n2d-highcpu-32,,,32,32,,1.15558,0.69315,asia-east1,asia-east1-b,,,
n2d-highcpu-32,,,32,32,,1.15558,0.69315,asia-east1,asia-east1-c,,,
n2d-highcpu-32,,,32,32,,1.39642,0.55808,asia-east2,asia-east2-a,,,
n2d-highcpu-32,,,32,32,,1.39642,0.55808,asia-east2,asia-east2-b,,,
n2d-highcpu-32,,,32,32,,1.39642,0.55808,asia-east2,asia-east2-c,,,
n2d-highcpu-32,,,32,32,,1.2817,0.59555,asia-northeast1,asia-northeast1-a,,,
n2d-highcpu-32,,,32,32,,1.2817,0.59555,asia-northeast1,asia-northeast1-b,,,
n2d-highcpu-32,,,32,32,,1.2817,0.59555,asia-northeast1,asia-northeast1-c,,,
n2d-highcpu-32,,,32,32,,1.28166,0.23843,asia-northeast2,asia-northeast2-a,,,
n2d-highcpu-32,,,32,32,,1.28166,0.23843,asia-northeast2,asia-northeast2-b,,,
n2d-highcpu-32,,,32,32,,1.28166,0.23843,asia-northeast2,asia-northeast2-c,,,
n2d-highcpu-32,,,32,32,,1.28166,0.26272,asia-northeast3,asia-northeast3-a,,,
n2d-highcpu-32,,,32,32,,1.28166,0.26272,asia-northeast3,asia-northeast3-b,,,
n2d-highcpu-32,,,32,32,,1.28166,0.26272,asia-northeast3,asia-northeast3-c,,,
n2d-highcpu-32,,,32,32,,0.65869,0.3952,asia-south1,asia-south1-a,,,
n2d-highcpu-32,,,32,32,,0.65869,0.3952,asia-south1,asia-south1-b,,,
n2d-highcpu-32,,,32,32,,0.65869,0.3952,asia-south1,asia-south1-c,,,
n2d-highcpu-32,,,32,32,,1.19875,0.71923,asia-south2,asia-south2-a,,,
n2d-highcpu-32,,,32,32,,1.19875,0.71923,asia-south2,asia-south2-b,,,
n2d-highcpu-32,,,32,32,,1.19875,0.71923,asia-south2,asia-south2-c,,,
n2d-highcpu-32,,,32,32,,1.23123,0.25258,asia-southeast1,asia-southeast1-a,,,
n2d-highcpu-32,,,32,32,,1.23123,0.25258,asia-southeast1,asia-southeast1-b,,,
n2d-highcpu-32,,,32,32,,1.23123,0.25258,asia-southeast1,asia-southeast1-c,,,
n2d-highcpu-32,,,32,32,,1.34204,0.43514,asia-southeast2,asia-southeast2-a,,,
n2d-highcpu-32,,,32,32,,1.34204,0.43514,asia-southeast2,asia-southeast2-b,,,
n2d-highcpu-32,,,32,32,,1.34204,0.43514,asia-southeast2,asia-southeast2-c,,,
n2d-highcpu-32,,,32,32,,1.41616,0.70803,australia-southeast1,australia-southeast1-a,,,
n2d-highcpu-32,,,32,32,,1.41616,0.70803,australia-southeast1,australia-southeast1-b,,,
n2d-highcpu-32,,,32,32,,1.41616,0.70803,australia-southeast1,australia-southeast1-c,,,
n2d-highcpu-32,,,32,32,,1.20374,0.36432,australia-southeast2,australia-southeast2-a,,,
n2d-highcpu-32,,,32,32,,1.20374,0.36432,australia-southeast2,australia-southeast2-b,,,
n2d-highcpu-32,,,32,32,,1.20374,0.36432,australia-southeast2,australia-southeast2-c,,,
n2d-highcpu-32,,,32,32,,1.20758,0.72435,europe-central2,europe-central2-a,,,
n2d-highcpu-32,,,32,32,,1.20758,0.72435,europe-central2,europe-central2-b,,,
n2d-highcpu-32,,,32,32,,1.20758,0.72435,europe-central2,europe-central2-c,,,
n2d-highcpu-32,,,32,32,,1.09885,0.42893,europe-north1,europe-north1-a,,,
n2d-highcpu-32,,,32,32,,1.09885,0.42893,europe-north1,europe-north1-b,,,
n2d-highcpu-32,,,32,32,,1.09885,0.42893,europe-north1,europe-north1-c,,,
n2d-highcpu-32,,,32,32,,1.17766,0.70656,europe-southwest1,europe-southwest1-a,,,
n2d-highcpu-32,,,32,32,,1.17766,0.70656,europe-southwest1,europe-southwest1-b,,,
n2d-highcpu-32,,,32,32,,1.17766,0.70656,europe-southwest1,europe-southwest1-c,,,
n2d-highcpu-32,,,32,32,,1.09786,0.52544,europe-west1,europe-west1-b,,,
n2d-highcpu-32,,,32,32,,1.09786,0.52544,europe-west1,europe-west1-c,,,
n2d-highcpu-32,,,32,32,,1.09786,0.52544,europe-west1,europe-west1-d,,,
n2d-highcpu-32,,,32,32,,1.28591,0.20608,europe-west10,europe-west10-a,,,
n2d-highcpu-32,,,32,32,,1.28591,0.20608,europe-west10,europe-west10-b,,,
n2d-highcpu-32,,,32,32,,1.28591,0.20608,europe-west10,europe-west10-c,,,
n2d-highcpu-32,,,32,32,,1.28744,0.22861,europe-west12,europe-west12-a,,,
n2d-highcpu-32,,,32,32,,1.28744,0.22861,europe-west12,europe-west12-b,,,
n2d-highcpu-32,,,32,32,,1.28744,0.22861,europe-west12,europe-west12-c,,,
n2d-highcpu-32,,,32,32,,1.28586,0.59437,europe-west2,europe-west2-a,,,
n2d-highcpu-32,,,32,32,,1.28586,0.59437,europe-west2,europe-west2-b,,,
n2d-highcpu-32,,,32,32,,1.28586,0.59437,europe-west2,europe-west2-c,,,
n2d-highcpu-32,,,32,32,,1.28586,0.77149,europe-west3,europe-west3-a,,,
n2d-highcpu-32,,,32,32,,1.28586,0.77149,europe-west3,europe-west3-b,,,
n2d-highcpu-32,,,32,32,,1.28586,0.77149,europe-west3,europe-west3-c,,,
n2d-highcpu-32,,,32,32,,1.09875,0.46554,europe-west4,europe-west4-a,,,
n2d-highcpu-32,,,32,32,,1.09875,0.46554,europe-west4,europe-west4-b,,,
n2d-highcpu-32,,,32,32,,1.09875,0.46554,europe-west4,europe-west4-c,,,
n2d-highcpu-32,,,32,32,,1.30736,0.59366,europe-west6,europe-west6-a,,,
n2d-highcpu-32,,,32,32,,1.30736,0.59366,europe-west6,europe-west6-b,,,
n2d-highcpu-32,,,32,32,,1.30736,0.59366,europe-west6,europe-west6-c,,,
n2d-highcpu-32,,,32,32,,1.1577,0.23731,europe-west8,europe-west8-a,,,
n2d-highcpu-32,,,32,32,,1.1577,0.23731,europe-west8,europe-west8-b,,,
n2d-highcpu-32,,,32,32,,1.1577,0.23731,europe-west8,europe-west8-c,,,
n2d-highcpu-32,,,32,32,,1.1577,0.36035,europe-west9,europe-west9-a,,,
n2d-highcpu-32,,,32,32,,1.1577,0.36035,europe-west9,europe-west9-b,,,
n2d-highcpu-32,,,32,32,,1.1577,0.36035,europe-west9,europe-west9-c,,,
n2d-highcpu-32,,,32,32,,1.21259,0.40131,me-central1,me-central1-a,,,
n2d-highcpu-32,,,32,32,,1.21259,0.40131,me-central1,me-central1-b,,,
n2d-highcpu-32,,,32,32,,1.21259,0.40131,me-central1,me-central1-c,,,
n2d-highcpu-32,,,32,32,,1.59683,0.28528,me-central2,me-central2-a,,,
n2d-highcpu-32,,,32,32,,1.59683,0.28528,me-central2,me-central2-b,,,
n2d-highcpu-32,,,32,32,,1.59683,0.28528,me-central2,me-central2-c,,,
n2d-highcpu-32,,,32,32,,1.09782,0.25987,me-west1,me-west1-a,,,
n2d-highcpu-32,,,32,32,,1.09782,0.25987,me-west1,me-west1-b,,,
n2d-highcpu-32,,,32,32,,1.09782,0.25987,me-west1,me-west1-c,,,
n2d-highcpu-32,,,32,32,,1.09875,0.65754,northamerica-northeast1,northamerica-northeast1-a,,,
n2d-highcpu-32,,,32,32,,1.09875,0.65754,northamerica-northeast1,northamerica-northeast1-b,,,
n2d-highcpu-32,,,32,32,,1.09875,0.65754,northamerica-northeast1,northamerica-northeast1-c,,,
n2d-highcpu-32,,,32,32,,1.09875,0.49027,northamerica-northeast2,northamerica-northeast2-a,,,
n2d-highcpu-32,,,32,32,,1.09875,0.49027,northamerica-northeast2,northamerica-northeast2-b,,,
n2d-highcpu-32,,,32,32,,1.09875,0.49027,northamerica-northeast2,northamerica-northeast2-c,,,
n2d-highcpu-32,,,32,32,,1.58426,0.39408,southamerica-east1,southamerica-east1-a,,,
n2d-highcpu-32,,,32,32,,1.58426,0.39408,southamerica-east1,southamerica-east1-b,,,
n2d-highcpu-32,,,32,32,,1.58426,0.39408,southamerica-east1,southamerica-east1-c,,,
n2d-highcpu-32,,,32,32,,1.42716,0.30771,southamerica-west1,southamerica-west1-a,,,
n2d-highcpu-32,,,32,32,,1.42716,0.30771,southamerica-west1,southamerica-west1-b,,,
n2d-highcpu-32,,,32,32,,1.42716,0.30771,southamerica-west1,southamerica-west1-c,,,
n2d-highcpu-32,,,32,32,,0.99802,0.34979,us-central1,us-central1-a,,,
n2d-highcpu-32,,,32,32,,0.99802,0.34979,us-central1,us-central1-b,,,
n2d-highcpu-32,,,32,32,,0.99802,0.34979,us-central1,us-central1-c,,,
n2d-highcpu-32,,,32,32,,0.99802,0.34979,us-central1,us-central1-f,,,
n2d-highcpu-32,,,32,32,,0.99802,0.34979,us-east1,us-east1-b,,,
n2d-highcpu-32,,,32,32,,0.99802,0.34979,us-east1,us-east1-c,,,
n2d-highcpu-32,,,32,32,,0.99802,0.34979,us-east1,us-east1-d,,,
n2d-highcpu-32,,,32,32,,1.12406,0.66189,us-east4,us-east4-a,,,
n2d-highcpu-32,,,32,32,,1.12406,0.66189,us-east4,us-east4-b,,,
n2d-highcpu-32,,,32,32,,1.12406,0.66189,us-east4,us-east4-c,,,
n2d-highcpu-32,,,32,32,,0.99802,0.26854,us-east5,us-east5-a,,,
n2d-highcpu-32,,,32,32,,0.99802,0.26854,us-east5,us-east5-b,,,
n2d-highcpu-32,,,32,32,,0.99802,0.26854,us-east5,us-east5-c,,,
n2d-highcpu-32,,,32,32,,1.17766,0.38973,us-south1,us-south1-a,,,
n2d-highcpu-32,,,32,32,,1.17766,0.38973,us-south1,us-south1-b,,,
n2d-highcpu-32,,,32,32,,1.17766,0.38973,us-south1,us-south1-c,,,
n2d-highcpu-32,,,32,32,,0.99802,0.34979,us-west1,us-west1-a,,,
n2d-highcpu-32,,,32,32,,0.99802,0.34979,us-west1,us-west1-b,,,
n2d-highcpu-32,,,32,32,,0.99802,0.34979,us-west1,us-west1-c,,,
n2d-highcpu-32,,,32,32,,1.19875,0.66806,us-west2,us-west2-a,,,
n2d-highcpu-32,,,32,32,,1.19875,0.66806,us-west2,us-west2-b,,,
n2d-highcpu-32,,,32,32,,1.19875,0.66806,us-west2,us-west2-c,,,
n2d-highcpu-32,,,32,32,,1.19875,0.38141,us-west3,us-west3-a,,,
n2d-highcpu-32,,,32,32,,1.19875,0.38141,us-west3,us-west3-b,,,
n2d-highcpu-32,,,32,32,,1.19875,0.38141,us-west3,us-west3-c,,,
n2d-highcpu-32,,,32,32,,1.12406,0.30701,us-west4,us-west4-a,,,
n2d-highcpu-32,,,32,32,,1.12406,0.30701,us-west4,us-west4-b,,,
n2d-highcpu-32,,,32,32,,1.12406,0.30701,us-west4,us-west4-c,,,
n2d-highcpu-4,,,4,4,,0.13723,0.07317,africa-south1,africa-south1-a,,,
n2d-highcpu-4,,,4,4,,0.13723,0.07317,africa-south1,africa-south1-b,,,
n2d-highcpu-4,,,4,4,,0.13723,0.07317,africa-south1,africa-south1-c,,,
n2d-highcpu-4,,,4,4,,0.14445,0.08664,asia-east1,asia-east1-a,,,
n2d-highcpu-4,,,4,4,,0.14445,0.08664,asia-east1,asia-east1-b,,,
n2d-highcpu-4,,,4,4,,0.14445,0.08664,asia-east1,asia-east1-c,,,
n2d-highcpu-4,,,4,4,,0.17455,0.06976,asia-east2,asia-east2-a,,,
n2d-highcpu-4,,,4,4,,0.17455,0.06976,asia-east2,asia-east2-b,,,
n2d-highcpu-4,,,4,4,,0.17455,0.06976,asia-east2,asia-east2-c,,,
n2d-highcpu-4,,,4,4,,0.16021,0.07444,asia-northeast1,asia-northeast1-a,,,
n2d-highcpu-4,,,4,4,,0.16021,0.07444,asia-northeast1,asia-northeast1-b,,,
n2d-highcpu-4,,,4,4,,0.16021,0.07444,asia-northeast1,asia-northeast1-c,,,
n2d-highcpu-4,,,4,4,,0.16021,0.0298,asia-northeast2,asia-northeast2-a,,,
n2d-highcpu-4,,,4,4,,0.16021,0.0298,asia-northeast2,asia-northeast2-b,,,
n2d-highcpu-4,,,4,4,,0.16021,0.0298,asia-northeast2,asia-northeast2-c,,,
n2d-highcpu-4,,,4,4,,0.16021,0.03284,asia-northeast3,asia-northeast3-a,,,
n2d-highcpu-4,,,4,4,,0.16021,0.03284,asia-northeast3,asia-northeast3-b,,,
n2d-highcpu-4,,,4,4,,0.16021,0.03284,asia-northeast3,asia-northeast3-c,,,
n2d-highcpu-4,,,4,4,,0.08234,0.0494,asia-south1,asia-south1-a,,,
n2d-highcpu-4,,,4,4,,0.08234,0.0494,asia-south1,asia-south1-b,,,
n2d-highcpu-4,,,4,4,,0.08234,0.0494,asia-south1,asia-south1-c,,,
n2d-highcpu-4,,,4,4,,0.14984,0.0899,asia-south2,asia-south2-a,,,
n2d-highcpu-4,,,4,4,,0.14984,0.0899,asia-south2,asia-south2-b,,,
n2d-highcpu-4,,,4,4,,0.14984,0.0899,asia-south2,asia-south2-c,,,
n2d-highcpu-4,,,4,4,,0.1539,0.03157,asia-southeast1,asia-southeast1-a,,,
n2d-highcpu-4,,,4,4,,0.1539,0.03157,asia-southeast1,asia-southeast1-b,,,
n2d-highcpu-4,,,4,4,,0.1539,0.03157,asia-southeast1,asia-southeast1-c,,,
n2d-highcpu-4,,,4,4,,0.16776,0.05439,asia-southeast2,asia-southeast2-a,,,
n2d-highcpu-4,,,4,4,,0.16776,0.05439,asia-southeast2,asia-southeast2-b,,,
n2d-highcpu-4,,,4,4,,0.16776,0.05439,asia-southeast2,asia-southeast2-c,,,
n2d-highcpu-4,,,4,4,,0.17702,0.0885,australia-southeast1,australia-southeast1-a,,,
n2d-highcpu-4,,,4,4,,0.17702,0.0885,australia-southeast1,australia-southeast1-b,,,
n2d-highcpu-4,,,4,4,,0.17702,0.0885,australia-southeast1,australia-southeast1-c,,,
n2d-highcpu-4,,,4,4,,0.15047,0.04554,australia-southeast2,australia-southeast2-a,,,
n2d-highcpu-4,,,4,4,,0.15047,0.04554,australia-southeast2,australia-southeast2-b,,,
n2d-highcpu-4,,,4,4,,0.15047,0.04554,australia-southeast2,australia-southeast2-c,,,
n2d-highcpu-4,,,4,4,,0.15095,0.09054,europe-central2,europe-central2-a,,,
n2d-highcpu-4,,,4,4,,0.15095,0.09054,europe-central2,europe-central2-b,,,
n2d-highcpu-4,,,4,4,,0.15095,0.09054,europe-central2,europe-central2-c,,,
n2d-highcpu-4,,,4,4,,0.13736,0.05362,europe-north1,europe-north1-a,,,
n2d-highcpu-4,,,4,4,,0.13736,0.05362,europe-north1,europe-north1-b,,,
n2d-highcpu-4,,,4,4,,0.13736,0.05362,europe-north1,europe-north1-c,,,
n2d-highcpu-4,,,4,4,,0.14721,0.08832,europe-southwest1,europe-southwest1-a,,,
n2d-highcpu-4,,,4,4,,0.14721,0.08832,europe-southwest1,europe-southwest1-b,,,
n2d-highcpu-4,,,4,4,,0.14721,0.08832,europe-southwest1,europe-southwest1-c,,,
n2d-highcpu-4,,,4,4,,0.13723,0.06568,europe-west1,europe-west1-b,,,
n2d-highcpu-4,,,4,4,,0.13723,0.06568,europe-west1,europe-west1-c,,,
n2d-highcpu-4,,,4,4,,0.13723,0.06568,europe-west1,europe-west1-d,,,
n2d-highcpu-4,,,4,4,,0.16074,0.02576,europe-west10,europe-west10-a,,,
n2d-highcpu-4,,,4,4,,0.16074,0.02576,europe-west10,europe-west10-b,,,
n2d-highcpu-4,,,4,4,,0.16074,0.02576,europe-west10,europe-west10-c,,,
n2d-highcpu-4,,,4,4,,0.16093,0.02858,europe-west12,europe-west12-a,,,
n2d-highcpu-4,,,4,4,,0.16093,0.02858,europe-west12,europe-west12-b,,,
n2d-highcpu-4,,,4,4,,0.16093,0.02858,europe-west12,europe-west12-c,,,
n2d-highcpu-4,,,4,4,,0.16073,0.0743,europe-west2,europe-west2-a,,,
n2d-highcpu-4,,,4,4,,0.16073,0.0743,europe-west2,europe-west2-b,,,
n2d-highcpu-4,,,4,4,,0.16073,0.0743,europe-west2,europe-west2-c,,,
n2d-highcpu-4,,,4,4,,0.16073,0.09644,europe-west3,europe-west3-a,,,
n2d-highcpu-4,,,4,4,,0.16073,0.09644,europe-west3,europe-west3-b,,,
n2d-highcpu-4,,,4,4,,0.16073,0.09644,europe-west3,europe-west3-c,,,
n2d-highcpu-4,,,4,4,,0.13734,0.05819,europe-west4,europe-west4-a,,,
n2d-highcpu-4,,,4,4,,0.13734,0.05819,europe-west4,europe-west4-b,,,
n2d-highcpu-4,,,4,4,,0.13734,0.05819,europe-west4,europe-west4-c,,,
n2d-highcpu-4,,,4,4,,0.16342,0.07421,europe-west6,europe-west6-a,,,
n2d-highcpu-4,,,4,4,,0.16342,0.07421,europe-west6,europe-west6-b,,,
n2d-highcpu-4,,,4,4,,0.16342,0.07421,europe-west6,europe-west6-c,,,
n2d-highcpu-4,,,4,4,,0.14471,0.02966,europe-west8,europe-west8-a,,,
n2d-highcpu-4,,,4,4,,0.14471,0.02966,europe-west8,europe-west8-b,,,
n2d-highcpu-4,,,4,4,,0.14471,0.02966,europe-west8,europe-west8-c,,,
n2d-highcpu-4,,,4,4,,0.14471,0.04504,europe-west9,europe-west9-a,,,
n2d-highcpu-4,,,4,4,,0.14471,0.04504,europe-west9,europe-west9-b,,,
n2d-highcpu-4,,,4,4,,0.14471,0.04504,europe-west9,europe-west9-c,,,
n2d-highcpu-4,,,4,4,,0.15157,0.05016,me-central1,me-central1-a,,,
n2d-highcpu-4,,,4,4,,0.15157,0.05016,me-central1,me-central1-b,,,
n2d-highcpu-4,,,4,4,,0.15157,0.05016,me-central1,me-central1-c,,,
n2d-highcpu-4,,,4,4,,0.1996,0.03566,me-central2,me-central2-a,,,
n2d-highcpu-4,,,4,4,,0.1996,0.03566,me-central2,me-central2-b,,,
n2d-highcpu-4,,,4,4,,0.1996,0.03566,me-central2,me-central2-c,,,
n2d-highcpu-4,,,4,4,,0.13723,0.03248,me-west1,me-west1-a,,,
n2d-highcpu-4,,,4,4,,0.13723,0.03248,me-west1,me-west1-b,,,
n2d-highcpu-4,,,4,4,,0.13723,0.03248,me-west1,me-west1-c,,,
n2d-highcpu-4,,,4,4,,0.13734,0.08219,northamerica-northeast1,northamerica-northeast1-a,,,
n2d-highcpu-4,,,4,4,,0.13734,0.08219,northamerica-northeast1,northamerica-northeast1-b,,,
n2d-highcpu-4,,,4,4,,0.13734,0.08219,northamerica-northeast1,northamerica-northeast1-c,,,
n2d-highcpu-4,,,4,4,,0.13734,0.06128,northamerica-northeast2,northamerica-northeast2-a,,,
n2d-highcpu-4,,,4,4,,0.13734,0.06128,northamerica-northeast2,northamerica-northeast2-b,,,
n2d-highcpu-4,,,4,4,,0.13734,0.06128,northamerica-northeast2,northamerica-northeast2-c,,,
n2d-highcpu-4,,,4,4,,0.19803,0.04926,southamerica-east1,southamerica-east1-a,,,
n2d-highcpu-4,,,4,4,,0.19803,0.04926,southamerica-east1,southamerica-east1-b,,,
n2d-highcpu-4,,,4,4,,0.19803,0.04926,southamerica-east1,southamerica-east1-c,,,
n2d-highcpu-4,,,4,4,,0.1784,0.03846,southamerica-west1,southamerica-west1-a,,,
n2d-highcpu-4,,,4,4,,0.1784,0.03846,southamerica-west1,southamerica-west1-b,,,
n2d-highcpu-4,,,4,4,,0.1784,0.03846,southamerica-west1,southamerica-west1-c,,,
n2d-highcpu-4,,,4,4,,0.12475,0.04372,us-central1,us-central1-a,,,
n2d-highcpu-4,,,4,4,,0.12475,0.04372,us-central1,us-central1-b,,,
n2d-highcpu-4,,,4,4,,0.12475,0.04372,us-central1,us-central1-c,,,
