InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup,PremiumStorageCapable
n4-highmem-48,,,48,384,,3.25639,1.25818,europe-west2,europe-west2-a,,,
n4-highmem-48,,,48,384,,3.25639,1.25818,europe-west2,europe-west2-b,,,
n4-highmem-48,,,48,384,,3.25639,1.25818,europe-west2,europe-west2-c,,,
n4-highmem-48,,,48,384,,3.37065,2.00755,europe-west3,europe-west3-a,,,
n4-highmem-48,,,48,384,,3.37065,2.00755,europe-west3,europe-west3-b,,,
n4-highmem-48,,,48,384,,3.37065,2.00755,europe-west3,europe-west3-c,,,
n4-highmem-48,,,48,384,,2.9993,0.73613,europe-west4,europe-west4-a,,,
n4-highmem-48,,,48,384,,2.9993,0.73613,europe-west4,europe-west4-b,,,
n4-highmem-48,,,48,384,,2.9993,0.73613,europe-west4,europe-west4-c,,,
n4-highmem-48,,,48,384,,3.74199,1.73347,europe-west6,europe-west6-a,,,
n4-highmem-48,,,48,384,,3.74199,1.73347,europe-west6,europe-west6-b,,,
n4-highmem-48,,,48,384,,3.74199,1.73347,europe-west6,europe-west6-c,,,
n4-highmem-48,,,48,384,,3.31352,0.65242,europe-west8,europe-west8-a,,,
n4-highmem-48,,,48,384,,3.31352,0.65242,europe-west8,europe-west8-b,,,
n4-highmem-48,,,48,384,,3.31352,0.65242,europe-west8,europe-west8-c,,,
n4-highmem-48,,,48,384,,3.31352,1.0801,europe-west9,europe-west9-a,,,
n4-highmem-48,,,48,384,,3.31352,1.0801,europe-west9,europe-west9-b,,,
n4-highmem-48,,,48,384,,3.31352,1.0801,europe-west9,europe-west9-c,,,
n4-highmem-48,,,48,384,,3.47062,1.52064,me-central1,me-central1-b,,,
n4-highmem-48,,,48,384,,3.47062,1.52064,me-central1,me-central1-c,,,
n4-highmem-48,,,48,384,,4.57037,0.8353,me-central2,me-central2-a,,,
n4-highmem-48,,,48,384,,4.57037,0.8353,me-central2,me-central2-c,,,
n4-highmem-48,,,48,384,,3.14213,0.96691,me-west1,me-west1-a,,,
n4-highmem-48,,,48,384,,3.14213,0.96691,me-west1,me-west1-b,,,
n4-highmem-48,,,48,384,,3.14527,0.62419,northamerica-northeast1,northamerica-northeast1-a,,,
n4-highmem-48,,,48,384,,3.14527,0.62419,northamerica-northeast1,northamerica-northeast1-b,,,
n4-highmem-48,,,48,384,,3.14527,1.16803,northamerica-northeast2,northamerica-northeast2-b,,,
n4-highmem-48,,,48,384,,3.14527,1.16803,northamerica-northeast2,northamerica-northeast2-c,,,
n4-highmem-48,,,48,384,,3.11356,1.13635,northamerica-south1,northamerica-south1-a,,,
n4-highmem-48,,,48,384,,3.11356,1.13635,northamerica-south1,northamerica-south1-b,,,
n4-highmem-48,,,48,384,,3.11356,1.13635,northamerica-south1,northamerica-south1-c,,,
n4-highmem-48,,,48,384,,4.5358,0.66662,southamerica-east1,southamerica-east1-a,,,
n4-highmem-48,,,48,384,,4.5358,0.66662,southamerica-east1,southamerica-east1-b,,,
n4-highmem-48,,,48,384,,4.5358,0.66662,southamerica-east1,southamerica-east1-c,,,
n4-highmem-48,,,48,384,,4.08477,1.02989,southamerica-west1,southamerica-west1-a,,,
n4-highmem-48,,,48,384,,4.08477,1.02989,southamerica-west1,southamerica-west1-b,,,
n4-highmem-48,,,48,384,,4.08477,1.02989,southamerica-west1,southamerica-west1-c,,,
n4-highmem-48,,,48,384,,2.85648,1.61674,us-central1,us-central1-a,,,
n4-highmem-48,,,48,384,,2.85648,1.61674,us-central1,us-central1-b,,,
n4-highmem-48,,,48,384,,2.85648,1.61674,us-central1,us-central1-c,,,
n4-highmem-48,,,48,384,,2.85648,1.61674,us-central1,us-central1-f,,,
n4-highmem-48,,,48,384,,2.85648,1.61674,us-east1,us-east1-b,,,
n4-highmem-48,,,48,384,,2.85648,1.61674,us-east1,us-east1-c,,,
n4-highmem-48,,,48,384,,2.85648,1.61674,us-east1,us-east1-d,,,
n4-highmem-48,,,48,384,,2.85648,1.61165,us-east4,us-east4-a,,,
n4-highmem-48,,,48,384,,2.85648,1.61165,us-east4,us-east4-b,,,
n4-highmem-48,,,48,384,,2.85648,1.61165,us-east4,us-east4-c,,,
n4-highmem-48,,,48,384,,2.85648,0.87178,us-east5,us-east5-a,,,
n4-highmem-48,,,48,384,,2.85648,0.87178,us-east5,us-east5-b,,,
n4-highmem-48,,,48,384,,2.85648,0.87178,us-east5,us-east5-c,,,
n4-highmem-48,,,48,384,,3.37065,0.66019,us-south1,us-south1-a,,,
n4-highmem-48,,,48,384,,3.37065,0.66019,us-south1,us-south1-b,,,
n4-highmem-48,,,48,384,,2.85648,1.61674,us-west1,us-west1-a,,,
n4-highmem-48,,,48,384,,2.85648,1.61674,us-west1,us-west1-b,,,
n4-highmem-48,,,48,384,,2.85648,1.61674,us-west1,us-west1-c,,,
n4-highmem-48,,,48,384,,3.43377,1.95994,us-west2,us-west2-a,,,
n4-highmem-48,,,48,384,,3.43377,1.95994,us-west2,us-west2-b,,,
n4-highmem-48,,,48,384,,3.43377,1.95994,us-west2,us-west2-c,,,
n4-highmem-48,,,48,384,,3.43377,0.73642,us-west3,us-west3-a,,,
n4-highmem-48,,,48,384,,3.43377,0.73642,us-west3,us-west3-b,,,
n4-highmem-48,,,48,384,,3.43377,0.73642,us-west3,us-west3-c,,,
n4-highmem-48,,,48,384,,3.21725,1.57766,us-west4,us-west4-a,,,
n4-highmem-48,,,48,384,,3.21725,1.57766,us-west4,us-west4-b,,,
n4-highmem-48,,,48,384,,3.21725,1.57766,us-west4,us-west4-c,,,
n4-highmem-64,,,64,512,,4.19369,1.00608,africa-south1,africa-south1-a,,,
n4-highmem-64,,,64,512,,4.19369,1.00608,africa-south1,africa-south1-b,,,
n4-highmem-64,,,64,512,,4.19369,1.00608,africa-south1,africa-south1-c,,,
n4-highmem-64,,,64,512,,4.41002,1.67642,asia-east1,asia-east1-a,,,
n4-highmem-64,,,64,512,,4.41002,1.67642,asia-east1,asia-east1-b,,,
n4-highmem-64,,,64,512,,4.41002,1.67642,asia-east1,asia-east1-c,,,
n4-highmem-64,,,64,512,,5.32791,0.53427,asia-east2,asia-east2-a,,,
n4-highmem-64,,,64,512,,5.32791,0.53427,asia-east2,asia-east2-b,,,
n4-highmem-64,,,64,512,,5.32791,0.53427,asia-east2,asia-east2-c,,,
n4-highmem-64,,,64,512,,4.89106,2.80141,asia-northeast1,asia-northeast1-a,,,
n4-highmem-64,,,64,512,,4.89106,2.80141,asia-northeast1,asia-northeast1-b,,,
n4-highmem-64,,,64,512,,4.89106,2.80141,asia-northeast1,asia-northeast1-c,,,
n4-highmem-64,,,64,512,,4.89106,1.88224,asia-northeast2,asia-northeast2-a,,,
n4-highmem-64,,,64,512,,4.89106,1.88224,asia-northeast2,asia-northeast2-b,,,
n4-highmem-64,,,64,512,,4.89106,1.88224,asia-northeast2,asia-northeast2-c,,,
n4-highmem-64,,,64,512,,4.89106,2.57216,asia-northeast3,asia-northeast3-a,,,
n4-highmem-64,,,64,512,,4.89106,2.57216,asia-northeast3,asia-northeast3-b,,,
n4-highmem-64,,,64,512,,4.89106,2.57216,asia-northeast3,asia-northeast3-c,,,
n4-highmem-64,,,64,512,,3.96099,1.05805,asia-south1,asia-south1-a,,,
n4-highmem-64,,,64,512,,3.96099,1.05805,asia-south1,asia-south1-b,,,
n4-highmem-64,,,64,512,,3.96099,1.05805,asia-south1,asia-south1-c,,,
n4-highmem-64,,,64,512,,3.96099,0.96026,asia-south2,asia-south2-a,,,
n4-highmem-64,,,64,512,,3.96099,0.96026,asia-south2,asia-south2-b,,,
n4-highmem-64,,,64,512,,3.96099,0.96026,asia-south2,asia-south2-c,,,
n4-highmem-64,,,64,512,,4.69872,2.57139,asia-southeast1,asia-southeast1-a,,,
n4-highmem-64,,,64,512,,4.69872,2.57139,asia-southeast1,asia-southeast1-b,,,
n4-highmem-64,,,64,512,,4.69872,2.57139,asia-southeast1,asia-southeast1-c,,,
n4-highmem-64,,,64,512,,5.12148,1.4848,asia-southeast2,asia-southeast2-a,,,
n4-highmem-64,,,64,512,,5.12148,1.4848,asia-southeast2,asia-southeast2-b,,,
n4-highmem-64,,,64,512,,5.12148,1.4848,asia-southeast2,asia-southeast2-c,,,
n4-highmem-64,,,64,512,,3.9991,0.84365,asia-southeast3,asia-southeast3-a,,,
n4-highmem-64,,,64,512,,3.9991,0.84365,asia-southeast3,asia-southeast3-b,,,
n4-highmem-64,,,64,512,,3.9991,0.84365,asia-southeast3,asia-southeast3-c,,,
n4-highmem-64,,,64,512,,4.7608,2.19571,australia-southeast1,australia-southeast1-a,,,
n4-highmem-64,,,64,512,,4.7608,2.19571,australia-southeast1,australia-southeast1-b,,,
n4-highmem-64,,,64,512,,4.7608,2.19571,australia-southeast1,australia-southeast1-c,,,
n4-highmem-64,,,64,512,,4.95123,1.58938,australia-southeast2,australia-southeast2-a,,,
n4-highmem-64,,,64,512,,4.95123,1.58938,australia-southeast2,australia-southeast2-b,,,
n4-highmem-64,,,64,512,,4.95123,1.58938,australia-southeast2,australia-southeast2-c,,,
n4-highmem-64,,,64,512,,4.60845,1.93498,europe-central2,europe-central2-a,,,
n4-highmem-64,,,64,512,,4.60845,1.93498,europe-central2,europe-central2-c,,,
n4-highmem-64,,,64,512,,4.19369,1.83181,europe-north1,europe-north1-a,,,
n4-highmem-64,,,64,512,,4.19369,1.83181,europe-north1,europe-north1-b,,,
n4-highmem-64,,,64,512,,4.19369,1.83181,europe-north1,europe-north1-c,,,
n4-highmem-64,,,64,512,,3.99907,1.57747,europe-north2,europe-north2-a,,,
n4-highmem-64,,,64,512,,3.99907,1.57747,europe-north2,europe-north2-b,,,
n4-highmem-64,,,64,512,,3.99907,1.57747,europe-north2,europe-north2-c,,,
n4-highmem-64,,,64,512,,4.4942,0.8768,europe-southwest1,europe-southwest1-a,,,
n4-highmem-64,,,64,512,,4.4942,0.8768,europe-southwest1,europe-southwest1-b,,,
n4-highmem-64,,,64,512,,4.4942,0.8768,europe-southwest1,europe-southwest1-c,,,
n4-highmem-64,,,64,512,,4.19369,0.6103,europe-west1,europe-west1-b,,,
n4-highmem-64,,,64,512,,4.19369,0.6103,europe-west1,europe-west1-c,,,
n4-highmem-64,,,64,512,,4.19369,0.6103,europe-west1,europe-west1-d,,,
n4-highmem-64,,,64,512,,4.34185,1.67757,europe-west2,europe-west2-a,,,
n4-highmem-64,,,64,512,,4.34185,1.67757,europe-west2,europe-west2-b,,,
n4-highmem-64,,,64,512,,4.34185,1.67757,europe-west2,europe-west2-c,,,
n4-highmem-64,,,64,512,,4.4942,2.67674,europe-west3,europe-west3-a,,,
n4-highmem-64,,,64,512,,4.4942,2.67674,europe-west3,europe-west3-b,,,
n4-highmem-64,,,64,512,,4.4942,2.67674,europe-west3,europe-west3-c,,,
n4-highmem-64,,,64,512,,3.99907,0.9815,europe-west4,europe-west4-a,,,
n4-highmem-64,,,64,512,,3.99907,0.9815,europe-west4,europe-west4-b,,,
n4-highmem-64,,,64,512,,3.99907,0.9815,europe-west4,europe-west4-c,,,
n4-highmem-64,,,64,512,,4.98932,2.3113,europe-west6,europe-west6-a,,,
n4-highmem-64,,,64,512,,4.98932,2.3113,europe-west6,europe-west6-b,,,
n4-highmem-64,,,64,512,,4.98932,2.3113,europe-west6,europe-west6-c,,,
n4-highmem-64,,,64,512,,4.41802,0.86989,europe-west8,europe-west8-a,,,
n4-highmem-64,,,64,512,,4.41802,0.86989,europe-west8,europe-west8-b,,,
n4-highmem-64,,,64,512,,4.41802,0.86989,europe-west8,europe-west8-c,,,
n4-highmem-64,,,64,512,,4.41802,1.44013,europe-west9,europe-west9-a,,,
n4-highmem-64,,,64,512,,4.41802,1.44013,europe-west9,europe-west9-b,,,
n4-highmem-64,,,64,512,,4.41802,1.44013,europe-west9,europe-west9-c,,,
n4-highmem-64,,,64,512,,4.6275,2.02752,me-central1,me-central1-b,,,
n4-highmem-64,,,64,512,,4.6275,2.02752,me-central1,me-central1-c,,,
n4-highmem-64,,,64,512,,6.09382,1.11373,me-central2,me-central2-a,,,
n4-highmem-64,,,64,512,,6.09382,1.11373,me-central2,me-central2-c,,,
n4-highmem-64,,,64,512,,4.1895,1.28922,me-west1,me-west1-a,,,
n4-highmem-64,,,64,512,,4.1895,1.28922,me-west1,me-west1-b,,,
n4-highmem-64,,,64,512,,4.19369,0.83226,northamerica-northeast1,northamerica-northeast1-a,,,
n4-highmem-64,,,64,512,,4.19369,0.83226,northamerica-northeast1,northamerica-northeast1-b,,,
n4-highmem-64,,,64,512,,4.19369,1.55738,northamerica-northeast2,northamerica-northeast2-b,,,
n4-highmem-64,,,64,512,,4.19369,1.55738,northamerica-northeast2,northamerica-northeast2-c,,,
n4-highmem-64,,,64,512,,4.15142,1.51514,northamerica-south1,northamerica-south1-a,,,
n4-highmem-64,,,64,512,,4.15142,1.51514,northamerica-south1,northamerica-south1-b,,,
n4-highmem-64,,,64,512,,4.15142,1.51514,northamerica-south1,northamerica-south1-c,,,
n4-highmem-64,,,64,512,,6.04774,0.88883,southamerica-east1,southamerica-east1-a,,,
n4-highmem-64,,,64,512,,6.04774,0.88883,southamerica-east1,southamerica-east1-b,,,
n4-highmem-64,,,64,512,,6.04774,0.88883,southamerica-east1,southamerica-east1-c,,,
n4-highmem-64,,,64,512,,5.44636,1.37318,southamerica-west1,southamerica-west1-a,,,
n4-highmem-64,,,64,512,,5.44636,1.37318,southamerica-west1,southamerica-west1-b,,,
n4-highmem-64,,,64,512,,5.44636,1.37318,southamerica-west1,southamerica-west1-c,,,
n4-highmem-64,,,64,512,,3.80864,2.15565,us-central1,us-central1-a,,,
n4-highmem-64,,,64,512,,3.80864,2.15565,us-central1,us-central1-b,,,
n4-highmem-64,,,64,512,,3.80864,2.15565,us-central1,us-central1-c,,,
n4-highmem-64,,,64,512,,3.80864,2.15565,us-central1,us-central1-f,,,
n4-highmem-64,,,64,512,,3.80864,2.15565,us-east1,us-east1-b,,,
n4-highmem-64,,,64,512,,3.80864,2.15565,us-east1,us-east1-c,,,
n4-highmem-64,,,64,512,,3.80864,2.15565,us-east1,us-east1-d,,,
n4-highmem-64,,,64,512,,3.80864,2.14886,us-east4,us-east4-a,,,
n4-highmem-64,,,64,512,,3.80864,2.14886,us-east4,us-east4-b,,,
n4-highmem-64,,,64,512,,3.80864,2.14886,us-east4,us-east4-c,,,
n4-highmem-64,,,64,512,,3.80864,1.16237,us-east5,us-east5-a,,,
n4-highmem-64,,,64,512,,3.80864,1.16237,us-east5,us-east5-b,,,
n4-highmem-64,,,64,512,,3.80864,1.16237,us-east5,us-east5-c,,,
n4-highmem-64,,,64,512,,4.4942,0.88026,us-south1,us-south1-a,,,
n4-highmem-64,,,64,512,,4.4942,0.88026,us-south1,us-south1-b,,,
n4-highmem-64,,,64,512,,3.80864,2.15565,us-west1,us-west1-a,,,
n4-highmem-64,,,64,512,,3.80864,2.15565,us-west1,us-west1-b,,,
n4-highmem-64,,,64,512,,3.80864,2.15565,us-west1,us-west1-c,,,
n4-highmem-64,,,64,512,,4.57837,2.61325,us-west2,us-west2-a,,,
n4-highmem-64,,,64,512,,4.57837,2.61325,us-west2,us-west2-b,,,
n4-highmem-64,,,64,512,,4.57837,2.61325,us-west2,us-west2-c,,,
n4-highmem-64,,,64,512,,4.57837,0.98189,us-west3,us-west3-a,,,
n4-highmem-64,,,64,512,,4.57837,0.98189,us-west3,us-west3-b,,,
n4-highmem-64,,,64,512,,4.57837,0.98189,us-west3,us-west3-c,,,
n4-highmem-64,,,64,512,,4.28967,2.10355,us-west4,us-west4-a,,,
n4-highmem-64,,,64,512,,4.28967,2.10355,us-west4,us-west4-b,,,
n4-highmem-64,,,64,512,,4.28967,2.10355,us-west4,us-west4-c,,,
n4-highmem-8,,,8,64,,0.52421,0.12576,africa-south1,africa-south1-a,,,
n4-highmem-8,,,8,64,,0.52421,0.12576,africa-south1,africa-south1-b,,,
n4-highmem-8,,,8,64,,0.52421,0.12576,africa-south1,africa-south1-c,,,
n4-highmem-8,,,8,64,,0.55125,0.20955,asia-east1,asia-east1-a,,,
n4-highmem-8,,,8,64,,0.55125,0.20955,asia-east1,asia-east1-b,,,
n4-highmem-8,,,8,64,,0.55125,0.20955,asia-east1,asia-east1-c,,,
n4-highmem-8,,,8,64,,0.66599,0.06678,asia-east2,asia-east2-a,,,
n4-highmem-8,,,8,64,,0.66599,0.06678,asia-east2,asia-east2-b,,,
n4-highmem-8,,,8,64,,0.66599,0.06678,asia-east2,asia-east2-c,,,
n4-highmem-8,,,8,64,,0.61138,0.35018,asia-northeast1,asia-northeast1-a,,,
n4-highmem-8,,,8,64,,0.61138,0.35018,asia-northeast1,asia-northeast1-b,,,
n4-highmem-8,,,8,64,,0.61138,0.35018,asia-northeast1,asia-northeast1-c,,,
n4-highmem-8,,,8,64,,0.61138,0.23528,asia-northeast2,asia-northeast2-a,,,
n4-highmem-8,,,8,64,,0.61138,0.23528,asia-northeast2,asia-northeast2-b,,,
n4-highmem-8,,,8,64,,0.61138,0.23528,asia-northeast2,asia-northeast2-c,,,
n4-highmem-8,,,8,64,,0.61138,0.32152,asia-northeast3,asia-northeast3-a,,,
n4-highmem-8,,,8,64,,0.61138,0.32152,asia-northeast3,asia-northeast3-b,,,
n4-highmem-8,,,8,64,,0.61138,0.32152,asia-northeast3,asia-northeast3-c,,,
n4-highmem-8,,,8,64,,0.49512,0.13226,asia-south1,asia-south1-a,,,
n4-highmem-8,,,8,64,,0.49512,0.13226,asia-south1,asia-south1-b,,,
n4-highmem-8,,,8,64,,0.49512,0.13226,asia-south1,asia-south1-c,,,
n4-highmem-8,,,8,64,,0.49512,0.12003,asia-south2,asia-south2-a,,,
n4-highmem-8,,,8,64,,0.49512,0.12003,asia-south2,asia-south2-b,,,
n4-highmem-8,,,8,64,,0.49512,0.12003,asia-south2,asia-south2-c,,,
n4-highmem-8,,,8,64,,0.58734,0.32142,asia-southeast1,asia-southeast1-a,,,
n4-highmem-8,,,8,64,,0.58734,0.32142,asia-southeast1,asia-southeast1-b,,,
n4-highmem-8,,,8,64,,0.58734,0.32142,asia-southeast1,asia-southeast1-c,,,
n4-highmem-8,,,8,64,,0.64018,0.1856,asia-southeast2,asia-southeast2-a,,,
n4-highmem-8,,,8,64,,0.64018,0.1856,asia-southeast2,asia-southeast2-b,,,
n4-highmem-8,,,8,64,,0.64018,0.1856,asia-southeast2,asia-southeast2-c,,,
n4-highmem-8,,,8,64,,0.49989,0.10546,asia-southeast3,asia-southeast3-a,,,
n4-highmem-8,,,8,64,,0.49989,0.10546,asia-southeast3,asia-southeast3-b,,,
n4-highmem-8,,,8,64,,0.49989,0.10546,asia-southeast3,asia-southeast3-c,,,
n4-highmem-8,,,8,64,,0.5951,0.27446,australia-southeast1,australia-southeast1-a,,,
n4-highmem-8,,,8,64,,0.5951,0.27446,australia-southeast1,australia-southeast1-b,,,
n4-highmem-8,,,8,64,,0.5951,0.27446,australia-southeast1,australia-southeast1-c,,,
n4-highmem-8,,,8,64,,0.6189,0.19867,australia-southeast2,australia-southeast2-a,,,
n4-highmem-8,,,8,64,,0.6189,0.19867,australia-southeast2,australia-southeast2-b,,,
n4-highmem-8,,,8,64,,0.6189,0.19867,australia-southeast2,australia-southeast2-c,,,
n4-highmem-8,,,8,64,,0.57606,0.24187,europe-central2,europe-central2-a,,,
n4-highmem-8,,,8,64,,0.57606,0.24187,europe-central2,europe-central2-c,,,
n4-highmem-8,,,8,64,,0.52421,0.22898,europe-north1,europe-north1-a,,,
n4-highmem-8,,,8,64,,0.52421,0.22898,europe-north1,europe-north1-b,,,
n4-highmem-8,,,8,64,,0.52421,0.22898,europe-north1,europe-north1-c,,,
n4-highmem-8,,,8,64,,0.49988,0.19718,europe-north2,europe-north2-a,,,
n4-highmem-8,,,8,64,,0.49988,0.19718,europe-north2,europe-north2-b,,,
n4-highmem-8,,,8,64,,0.49988,0.19718,europe-north2,europe-north2-c,,,
n4-highmem-8,,,8,64,,0.56177,0.1096,europe-southwest1,europe-southwest1-a,,,
n4-highmem-8,,,8,64,,0.56177,0.1096,europe-southwest1,europe-southwest1-b,,,
n4-highmem-8,,,8,64,,0.56177,0.1096,europe-southwest1,europe-southwest1-c,,,
n4-highmem-8,,,8,64,,0.52421,0.07629,europe-west1,europe-west1-b,,,
n4-highmem-8,,,8,64,,0.52421,0.07629,europe-west1,europe-west1-c,,,
n4-highmem-8,,,8,64,,0.52421,0.07629,europe-west1,europe-west1-d,,,
n4-highmem-8,,,8,64,,0.54273,0.2097,europe-west2,europe-west2-a,,,
n4-highmem-8,,,8,64,,0.54273,0.2097,europe-west2,europe-west2-b,,,
n4-highmem-8,,,8,64,,0.54273,0.2097,europe-west2,europe-west2-c,,,
n4-highmem-8,,,8,64,,0.56177,0.33459,europe-west3,europe-west3-a,,,
n4-highmem-8,,,8,64,,0.56177,0.33459,europe-west3,europe-west3-b,,,
n4-highmem-8,,,8,64,,0.56177,0.33459,europe-west3,europe-west3-c,,,
n4-highmem-8,,,8,64,,0.49988,0.12269,europe-west4,europe-west4-a,,,
n4-highmem-8,,,8,64,,0.49988,0.12269,europe-west4,europe-west4-b,,,
n4-highmem-8,,,8,64,,0.49988,0.12269,europe-west4,europe-west4-c,,,
n4-highmem-8,,,8,64,,0.62366,0.28891,europe-west6,europe-west6-a,,,
n4-highmem-8,,,8,64,,0.62366,0.28891,europe-west6,europe-west6-b,,,
n4-highmem-8,,,8,64,,0.62366,0.28891,europe-west6,europe-west6-c,,,
n4-highmem-8,,,8,64,,0.55225,0.10874,europe-west8,europe-west8-a,,,
n4-highmem-8,,,8,64,,0.55225,0.10874,europe-west8,europe-west8-b,,,
n4-highmem-8,,,8,64,,0.55225,0.10874,europe-west8,europe-west8-c,,,
n4-highmem-8,,,8,64,,0.55225,0.18002,europe-west9,europe-west9-a,,,
n4-highmem-8,,,8,64,,0.55225,0.18002,europe-west9,europe-west9-b,,,
n4-highmem-8,,,8,64,,0.55225,0.18002,europe-west9,europe-west9-c,,,
n4-highmem-8,,,8,64,,0.57844,0.25344,me-central1,me-central1-b,,,
n4-highmem-8,,,8,64,,0.57844,0.25344,me-central1,me-central1-c,,,
n4-highmem-8,,,8,64,,0.76173,0.13922,me-central2,me-central2-a,,,
n4-highmem-8,,,8,64,,0.76173,0.13922,me-central2,me-central2-c,,,
n4-highmem-8,,,8,64,,0.52369,0.16115,me-west1,me-west1-a,,,
n4-highmem-8,,,8,64,,0.52369,0.16115,me-west1,me-west1-b,,,
n4-highmem-8,,,8,64,,0.52421,0.10403,northamerica-northeast1,northamerica-northeast1-a,,,
n4-highmem-8,,,8,64,,0.52421,0.10403,northamerica-northeast1,northamerica-northeast1-b,,,
n4-highmem-8,,,8,64,,0.52421,0.19467,northamerica-northeast2,northamerica-northeast2-b,,,
n4-highmem-8,,,8,64,,0.52421,0.19467,northamerica-northeast2,northamerica-northeast2-c,,,
n4-highmem-8,,,8,64,,0.51893,0.18939,northamerica-south1,northamerica-south1-a,,,
n4-highmem-8,,,8,64,,0.51893,0.18939,northamerica-south1,northamerica-south1-b,,,
n4-highmem-8,,,8,64,,0.51893,0.18939,northamerica-south1,northamerica-south1-c,,,
n4-highmem-8,,,8,64,,0.75597,0.1111,southamerica-east1,southamerica-east1-a,,,
n4-highmem-8,,,8,64,,0.75597,0.1111,southamerica-east1,southamerica-east1-b,,,
n4-highmem-8,,,8,64,,0.75597,0.1111,southamerica-east1,southamerica-east1-c,,,
n4-highmem-8,,,8,64,,0.68079,0.17165,southamerica-west1,southamerica-west1-a,,,
n4-highmem-8,,,8,64,,0.68079,0.17165,southamerica-west1,southamerica-west1-b,,,
n4-highmem-8,,,8,64,,0.68079,0.17165,southamerica-west1,southamerica-west1-c,,,
n4-highmem-8,,,8,64,,0.47608,0.26946,us-central1,us-central1-a,,,
n4-highmem-8,,,8,64,,0.47608,0.26946,us-central1,us-central1-b,,,
n4-highmem-8,,,8,64,,0.47608,0.26946,us-central1,us-central1-c,,,
n4-highmem-8,,,8,64,,0.47608,0.26946,us-central1,us-central1-f,,,
n4-highmem-8,,,8,64,,0.47608,0.26946,us-east1,us-east1-b,,,
n4-highmem-8,,,8,64,,0.47608,0.26946,us-east1,us-east1-c,,,
n4-highmem-8,,,8,64,,0.47608,0.26946,us-east1,us-east1-d,,,
n4-highmem-8,,,8,64,,0.47608,0.26861,us-east4,us-east4-a,,,
n4-highmem-8,,,8,64,,0.47608,0.26861,us-east4,us-east4-b,,,
n4-highmem-8,,,8,64,,0.47608,0.26861,us-east4,us-east4-c,,,
n4-highmem-8,,,8,64,,0.47608,0.1453,us-east5,us-east5-a,,,
n4-highmem-8,,,8,64,,0.47608,0.1453,us-east5,us-east5-b,,,
n4-highmem-8,,,8,64,,0.47608,0.1453,us-east5,us-east5-c,,,
n4-highmem-8,,,8,64,,0.56177,0.11003,us-south1,us-south1-a,,,
n4-highmem-8,,,8,64,,0.56177,0.11003,us-south1,us-south1-b,,,
n4-highmem-8,,,8,64,,0.47608,0.26946,us-west1,us-west1-a,,,
n4-highmem-8,,,8,64,,0.47608,0.26946,us-west1,us-west1-b,,,
n4-highmem-8,,,8,64,,0.47608,0.26946,us-west1,us-west1-c,,,
n4-highmem-8,,,8,64,,0.5723,0.32666,us-west2,us-west2-a,,,
n4-highmem-8,,,8,64,,0.5723,0.32666,us-west2,us-west2-b,,,
n4-highmem-8,,,8,64,,0.5723,0.32666,us-west2,us-west2-c,,,
n4-highmem-8,,,8,64,,0.5723,0.12274,us-west3,us-west3-a,,,
n4-highmem-8,,,8,64,,0.5723,0.12274,us-west3,us-west3-b,,,
n4-highmem-8,,,8,64,,0.5723,0.12274,us-west3,us-west3-c,,,
n4-highmem-8,,,8,64,,0.53621,0.26294,us-west4,us-west4-a,,,
n4-highmem-8,,,8,64,,0.53621,0.26294,us-west4,us-west4-b,,,
n4-highmem-8,,,8,64,,0.53621,0.26294,us-west4,us-west4-c,,,
n4-highmem-80,,,80,640,,5.24211,1.2576,africa-south1,africa-south1-a,,,
n4-highmem-80,,,80,640,,5.24211,1.2576,africa-south1,africa-south1-b,,,
n4-highmem-80,,,80,640,,5.24211,1.2576,africa-south1,africa-south1-c,,,
n4-highmem-80,,,80,640,,5.51253,2.09552,asia-east1,asia-east1-a,,,
n4-highmem-80,,,80,640,,5.51253,2.09552,asia-east1,asia-east1-b,,,
n4-highmem-80,,,80,640,,5.51253,2.09552,asia-east1,asia-east1-c,,,
n4-highmem-80,,,80,640,,6.65988,0.66784,asia-east2,asia-east2-a,,,
n4-highmem-80,,,80,640,,6.65988,0.66784,asia-east2,asia-east2-b,,,
n4-highmem-80,,,80,640,,6.65988,0.66784,asia-east2,asia-east2-c,,,
n4-highmem-80,,,80,640,,6.11382,3.50176,asia-northeast1,asia-northeast1-a,,,
n4-highmem-80,,,80,640,,6.11382,3.50176,asia-northeast1,asia-northeast1-b,,,
n4-highmem-80,,,80,640,,6.11382,3.50176,asia-northeast1,asia-northeast1-c,,,
n4-highmem-80,,,80,640,,6.11382,2.3528,asia-northeast2,asia-northeast2-a,,,
n4-highmem-80,,,80,640,,6.11382,2.3528,asia-northeast2,asia-northeast2-b,,,
n4-highmem-80,,,80,640,,6.11382,2.3528,asia-northeast2,asia-northeast2-c,,,
n4-highmem-80,,,80,640,,6.11382,3.2152,asia-northeast3,asia-northeast3-a,,,
n4-highmem-80,,,80,640,,6.11382,3.2152,asia-northeast3,asia-northeast3-b,,,
n4-highmem-80,,,80,640,,6.11382,3.2152,asia-northeast3,asia-northeast3-c,,,
n4-highmem-80,,,80,640,,4.95123,1.32256,asia-south1,asia-south1-a,,,
