InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup,PremiumStorageCapable
n2d-highmem-16,,,16,128,,1.00387,0.51738,northamerica-northeast2,northamerica-northeast2-b,,,
n2d-highmem-16,,,16,128,,1.00387,0.51738,northamerica-northeast2,northamerica-northeast2-c,,,
n2d-highmem-16,,,16,128,,1.44744,0.39683,southamerica-east1,southamerica-east1-a,,,
n2d-highmem-16,,,16,128,,1.44744,0.39683,southamerica-east1,southamerica-east1-b,,,
n2d-highmem-16,,,16,128,,1.44744,0.39683,southamerica-east1,southamerica-east1-c,,,
n2d-highmem-16,,,16,128,,1.30393,0.29382,southamerica-west1,southamerica-west1-a,,,
n2d-highmem-16,,,16,128,,1.30393,0.29382,southamerica-west1,southamerica-west1-b,,,
n2d-highmem-16,,,16,128,,1.30393,0.29382,southamerica-west1,southamerica-west1-c,,,
n2d-highmem-16,,,16,128,,0.91184,0.35136,us-central1,us-central1-a,,,
n2d-highmem-16,,,16,128,,0.91184,0.35136,us-central1,us-central1-b,,,
n2d-highmem-16,,,16,128,,0.91184,0.35136,us-central1,us-central1-c,,,
n2d-highmem-16,,,16,128,,0.91184,0.35136,us-central1,us-central1-f,,,
n2d-highmem-16,,,16,128,,0.91184,0.35136,us-east1,us-east1-b,,,
n2d-highmem-16,,,16,128,,0.91184,0.35136,us-east1,us-east1-c,,,
n2d-highmem-16,,,16,128,,0.91184,0.35136,us-east1,us-east1-d,,,
n2d-highmem-16,,,16,128,,1.02694,0.61629,us-east4,us-east4-a,,,
n2d-highmem-16,,,16,128,,1.02694,0.61629,us-east4,us-east4-b,,,
n2d-highmem-16,,,16,128,,1.02694,0.61629,us-east4,us-east4-c,,,
n2d-highmem-16,,,16,128,,0.91184,0.27059,us-east5,us-east5-a,,,
n2d-highmem-16,,,16,128,,0.91184,0.27059,us-east5,us-east5-b,,,
n2d-highmem-16,,,16,128,,0.91184,0.27059,us-east5,us-east5-c,,,
n2d-highmem-16,,,16,128,,1.07597,0.3552,us-south1,us-south1-a,,,
n2d-highmem-16,,,16,128,,1.07597,0.3552,us-south1,us-south1-b,,,
n2d-highmem-16,,,16,128,,1.07597,0.3552,us-south1,us-south1-c,,,
n2d-highmem-16,,,16,128,,0.91184,0.35136,us-west1,us-west1-a,,,
n2d-highmem-16,,,16,128,,0.91184,0.35136,us-west1,us-west1-b,,,
n2d-highmem-16,,,16,128,,0.91184,0.35136,us-west1,us-west1-c,,,
n2d-highmem-16,,,16,128,,1.0952,0.65709,us-west2,us-west2-a,,,
n2d-highmem-16,,,16,128,,1.0952,0.65709,us-west2,us-west2-b,,,
n2d-highmem-16,,,16,128,,1.0952,0.65709,us-west2,us-west2-c,,,
n2d-highmem-16,,,16,128,,1.0952,0.3641,us-west3,us-west3-a,,,
n2d-highmem-16,,,16,128,,1.0952,0.3641,us-west3,us-west3-b,,,
n2d-highmem-16,,,16,128,,1.0952,0.3641,us-west3,us-west3-c,,,
n2d-highmem-16,,,16,128,,1.02694,0.27981,us-west4,us-west4-a,,,
n2d-highmem-16,,,16,128,,1.02694,0.27981,us-west4,us-west4-b,,,
n2d-highmem-16,,,16,128,,1.02694,0.27981,us-west4,us-west4-c,,,
n2d-highmem-2,,,2,16,,0.12539,0.06032,africa-south1,africa-south1-a,,,
n2d-highmem-2,,,2,16,,0.12539,0.06032,africa-south1,africa-south1-b,,,
n2d-highmem-2,,,2,16,,0.12539,0.06032,africa-south1,africa-south1-c,,,
n2d-highmem-2,,,2,16,,0.13198,0.07918,asia-east1,asia-east1-a,,,
n2d-highmem-2,,,2,16,,0.13198,0.07918,asia-east1,asia-east1-b,,,
n2d-highmem-2,,,2,16,,0.13198,0.07918,asia-east1,asia-east1-c,,,
n2d-highmem-2,,,2,16,,0.15947,0.07026,asia-east2,asia-east2-a,,,
n2d-highmem-2,,,2,16,,0.15947,0.07026,asia-east2,asia-east2-b,,,
n2d-highmem-2,,,2,16,,0.15947,0.07026,asia-east2,asia-east2-c,,,
n2d-highmem-2,,,2,16,,0.14612,0.07486,asia-northeast1,asia-northeast1-a,,,
n2d-highmem-2,,,2,16,,0.14612,0.07486,asia-northeast1,asia-northeast1-b,,,
n2d-highmem-2,,,2,16,,0.14612,0.07486,asia-northeast1,asia-northeast1-c,,,
n2d-highmem-2,,,2,16,,0.14638,0.03145,asia-northeast2,asia-northeast2-a,,,
n2d-highmem-2,,,2,16,,0.14638,0.03145,asia-northeast2,asia-northeast2-b,,,
n2d-highmem-2,,,2,16,,0.14638,0.03145,asia-northeast2,asia-northeast2-c,,,
n2d-highmem-2,,,2,16,,0.14638,0.03308,asia-northeast3,asia-northeast3-a,,,
n2d-highmem-2,,,2,16,,0.14638,0.03308,asia-northeast3,asia-northeast3-b,,,
n2d-highmem-2,,,2,16,,0.14638,0.03308,asia-northeast3,asia-northeast3-c,,,
n2d-highmem-2,,,2,16,,0.07523,0.04287,asia-south1,asia-south1-a,,,
n2d-highmem-2,,,2,16,,0.07523,0.04287,asia-south1,asia-south1-b,,,
n2d-highmem-2,,,2,16,,0.07523,0.04287,asia-south1,asia-south1-c,,,
n2d-highmem-2,,,2,16,,0.1369,0.07803,asia-south2,asia-south2-a,,,
n2d-highmem-2,,,2,16,,0.1369,0.07803,asia-south2,asia-south2-b,,,
n2d-highmem-2,,,2,16,,0.1369,0.07803,asia-south2,asia-south2-c,,,
n2d-highmem-2,,,2,16,,0.14061,0.02885,asia-southeast1,asia-southeast1-a,,,
n2d-highmem-2,,,2,16,,0.14061,0.02885,asia-southeast1,asia-southeast1-b,,,
n2d-highmem-2,,,2,16,,0.14061,0.02885,asia-southeast1,asia-southeast1-c,,,
n2d-highmem-2,,,2,16,,0.15326,0.05479,asia-southeast2,asia-southeast2-a,,,
n2d-highmem-2,,,2,16,,0.15326,0.05479,asia-southeast2,asia-southeast2-b,,,
n2d-highmem-2,,,2,16,,0.15326,0.05479,asia-southeast2,asia-southeast2-c,,,
n2d-highmem-2,,,2,16,,0.16173,0.08918,australia-southeast1,australia-southeast1-a,,,
n2d-highmem-2,,,2,16,,0.16173,0.08918,australia-southeast1,australia-southeast1-b,,,
n2d-highmem-2,,,2,16,,0.16173,0.08918,australia-southeast1,australia-southeast1-c,,,
n2d-highmem-2,,,2,16,,0.13748,0.04348,australia-southeast2,australia-southeast2-a,,,
n2d-highmem-2,,,2,16,,0.13748,0.04348,australia-southeast2,australia-southeast2-b,,,
n2d-highmem-2,,,2,16,,0.13748,0.04348,australia-southeast2,australia-southeast2-c,,,
n2d-highmem-2,,,2,16,,0.13791,0.08274,europe-central2,europe-central2-a,,,
n2d-highmem-2,,,2,16,,0.13791,0.08274,europe-central2,europe-central2-b,,,
n2d-highmem-2,,,2,16,,0.13791,0.08274,europe-central2,europe-central2-c,,,
n2d-highmem-2,,,2,16,,0.12549,0.05656,europe-north1,europe-north1-a,,,
n2d-highmem-2,,,2,16,,0.12549,0.05656,europe-north1,europe-north1-b,,,
n2d-highmem-2,,,2,16,,0.12549,0.05656,europe-north1,europe-north1-c,,,
n2d-highmem-2,,,2,16,,0.1345,0.07668,europe-southwest1,europe-southwest1-a,,,
n2d-highmem-2,,,2,16,,0.1345,0.07668,europe-southwest1,europe-southwest1-b,,,
n2d-highmem-2,,,2,16,,0.1345,0.07668,europe-southwest1,europe-southwest1-c,,,
n2d-highmem-2,,,2,16,,0.12539,0.05984,europe-west1,europe-west1-b,,,
n2d-highmem-2,,,2,16,,0.12539,0.05984,europe-west1,europe-west1-c,,,
n2d-highmem-2,,,2,16,,0.12539,0.05984,europe-west1,europe-west1-d,,,
n2d-highmem-2,,,2,16,,0.14684,0.02345,europe-west10,europe-west10-a,,,
n2d-highmem-2,,,2,16,,0.14684,0.02345,europe-west10,europe-west10-b,,,
n2d-highmem-2,,,2,16,,0.14684,0.02345,europe-west10,europe-west10-c,,,
n2d-highmem-2,,,2,16,,0.14703,0.03014,europe-west12,europe-west12-a,,,
n2d-highmem-2,,,2,16,,0.14703,0.03014,europe-west12,europe-west12-b,,,
n2d-highmem-2,,,2,16,,0.14703,0.03014,europe-west12,europe-west12-c,,,
n2d-highmem-2,,,2,16,,0.14684,0.07482,europe-west2,europe-west2-a,,,
n2d-highmem-2,,,2,16,,0.14684,0.07482,europe-west2,europe-west2-b,,,
n2d-highmem-2,,,2,16,,0.14684,0.07482,europe-west2,europe-west2-c,,,
n2d-highmem-2,,,2,16,,0.14684,0.0881,europe-west3,europe-west3-a,,,
n2d-highmem-2,,,2,16,,0.14684,0.0881,europe-west3,europe-west3-b,,,
n2d-highmem-2,,,2,16,,0.14684,0.0881,europe-west3,europe-west3-c,,,
n2d-highmem-2,,,2,16,,0.12548,0.05554,europe-west4,europe-west4-a,,,
n2d-highmem-2,,,2,16,,0.12548,0.05554,europe-west4,europe-west4-b,,,
n2d-highmem-2,,,2,16,,0.12548,0.05554,europe-west4,europe-west4-c,,,
n2d-highmem-2,,,2,16,,0.14932,0.07475,europe-west6,europe-west6-a,,,
n2d-highmem-2,,,2,16,,0.14932,0.07475,europe-west6,europe-west6-b,,,
n2d-highmem-2,,,2,16,,0.14932,0.07475,europe-west6,europe-west6-c,,,
n2d-highmem-2,,,2,16,,0.13222,0.02832,europe-west8,europe-west8-a,,,
n2d-highmem-2,,,2,16,,0.13222,0.02832,europe-west8,europe-west8-b,,,
n2d-highmem-2,,,2,16,,0.13222,0.02832,europe-west8,europe-west8-c,,,
n2d-highmem-2,,,2,16,,0.13222,0.04539,europe-west9,europe-west9-a,,,
n2d-highmem-2,,,2,16,,0.13222,0.04539,europe-west9,europe-west9-b,,,
n2d-highmem-2,,,2,16,,0.13222,0.04539,europe-west9,europe-west9-c,,,
n2d-highmem-2,,,2,16,,0.13849,0.04789,me-central1,me-central1-a,,,
n2d-highmem-2,,,2,16,,0.13849,0.04789,me-central1,me-central1-b,,,
n2d-highmem-2,,,2,16,,0.13849,0.04789,me-central1,me-central1-c,,,
n2d-highmem-2,,,2,16,,0.18237,0.03593,me-central2,me-central2-a,,,
n2d-highmem-2,,,2,16,,0.18237,0.03593,me-central2,me-central2-b,,,
n2d-highmem-2,,,2,16,,0.18237,0.03593,me-central2,me-central2-c,,,
n2d-highmem-2,,,2,16,,0.12538,0.0343,me-west1,me-west1-a,,,
n2d-highmem-2,,,2,16,,0.12538,0.0343,me-west1,me-west1-b,,,
n2d-highmem-2,,,2,16,,0.12538,0.0343,me-west1,me-west1-c,,,
n2d-highmem-2,,,2,16,,0.12548,0.07509,northamerica-northeast1,northamerica-northeast1-a,,,
n2d-highmem-2,,,2,16,,0.12548,0.07509,northamerica-northeast1,northamerica-northeast1-b,,,
n2d-highmem-2,,,2,16,,0.12548,0.07509,northamerica-northeast1,northamerica-northeast1-c,,,
n2d-highmem-2,,,2,16,,0.12548,0.06467,northamerica-northeast2,northamerica-northeast2-a,,,
n2d-highmem-2,,,2,16,,0.12548,0.06467,northamerica-northeast2,northamerica-northeast2-b,,,
n2d-highmem-2,,,2,16,,0.12548,0.06467,northamerica-northeast2,northamerica-northeast2-c,,,
n2d-highmem-2,,,2,16,,0.18093,0.0496,southamerica-east1,southamerica-east1-a,,,
n2d-highmem-2,,,2,16,,0.18093,0.0496,southamerica-east1,southamerica-east1-b,,,
n2d-highmem-2,,,2,16,,0.18093,0.0496,southamerica-east1,southamerica-east1-c,,,
n2d-highmem-2,,,2,16,,0.16299,0.03673,southamerica-west1,southamerica-west1-a,,,
n2d-highmem-2,,,2,16,,0.16299,0.03673,southamerica-west1,southamerica-west1-b,,,
n2d-highmem-2,,,2,16,,0.16299,0.03673,southamerica-west1,southamerica-west1-c,,,
n2d-highmem-2,,,2,16,,0.11398,0.04392,us-central1,us-central1-a,,,
n2d-highmem-2,,,2,16,,0.11398,0.04392,us-central1,us-central1-b,,,
n2d-highmem-2,,,2,16,,0.11398,0.04392,us-central1,us-central1-c,,,
n2d-highmem-2,,,2,16,,0.11398,0.04392,us-central1,us-central1-f,,,
n2d-highmem-2,,,2,16,,0.11398,0.04392,us-east1,us-east1-b,,,
n2d-highmem-2,,,2,16,,0.11398,0.04392,us-east1,us-east1-c,,,
n2d-highmem-2,,,2,16,,0.11398,0.04392,us-east1,us-east1-d,,,
n2d-highmem-2,,,2,16,,0.12837,0.07704,us-east4,us-east4-a,,,
n2d-highmem-2,,,2,16,,0.12837,0.07704,us-east4,us-east4-b,,,
n2d-highmem-2,,,2,16,,0.12837,0.07704,us-east4,us-east4-c,,,
n2d-highmem-2,,,2,16,,0.11398,0.03382,us-east5,us-east5-a,,,
n2d-highmem-2,,,2,16,,0.11398,0.03382,us-east5,us-east5-b,,,
n2d-highmem-2,,,2,16,,0.11398,0.03382,us-east5,us-east5-c,,,
n2d-highmem-2,,,2,16,,0.1345,0.0444,us-south1,us-south1-a,,,
n2d-highmem-2,,,2,16,,0.1345,0.0444,us-south1,us-south1-b,,,
n2d-highmem-2,,,2,16,,0.1345,0.0444,us-south1,us-south1-c,,,
n2d-highmem-2,,,2,16,,0.11398,0.04392,us-west1,us-west1-a,,,
n2d-highmem-2,,,2,16,,0.11398,0.04392,us-west1,us-west1-b,,,
n2d-highmem-2,,,2,16,,0.11398,0.04392,us-west1,us-west1-c,,,
n2d-highmem-2,,,2,16,,0.1369,0.08214,us-west2,us-west2-a,,,
n2d-highmem-2,,,2,16,,0.1369,0.08214,us-west2,us-west2-b,,,
n2d-highmem-2,,,2,16,,0.1369,0.08214,us-west2,us-west2-c,,,
n2d-highmem-2,,,2,16,,0.1369,0.04551,us-west3,us-west3-a,,,
n2d-highmem-2,,,2,16,,0.1369,0.04551,us-west3,us-west3-b,,,
n2d-highmem-2,,,2,16,,0.1369,0.04551,us-west3,us-west3-c,,,
n2d-highmem-2,,,2,16,,0.12837,0.03498,us-west4,us-west4-a,,,
n2d-highmem-2,,,2,16,,0.12837,0.03498,us-west4,us-west4-b,,,
n2d-highmem-2,,,2,16,,0.12837,0.03498,us-west4,us-west4-c,,,
n2d-highmem-32,,,32,256,,2.00618,0.96506,africa-south1,africa-south1-a,,,
n2d-highmem-32,,,32,256,,2.00618,0.96506,africa-south1,africa-south1-b,,,
n2d-highmem-32,,,32,256,,2.00618,0.96506,africa-south1,africa-south1-c,,,
n2d-highmem-32,,,32,256,,2.11162,1.26682,asia-east1,asia-east1-a,,,
n2d-highmem-32,,,32,256,,2.11162,1.26682,asia-east1,asia-east1-b,,,
n2d-highmem-32,,,32,256,,2.11162,1.26682,asia-east1,asia-east1-c,,,
n2d-highmem-32,,,32,256,,2.55158,1.1241,asia-east2,asia-east2-a,,,
n2d-highmem-32,,,32,256,,2.55158,1.1241,asia-east2,asia-east2-b,,,
n2d-highmem-32,,,32,256,,2.55158,1.1241,asia-east2,asia-east2-c,,,
n2d-highmem-32,,,32,256,,2.33786,1.1977,asia-northeast1,asia-northeast1-a,,,
n2d-highmem-32,,,32,256,,2.33786,1.1977,asia-northeast1,asia-northeast1-b,,,
n2d-highmem-32,,,32,256,,2.33786,1.1977,asia-northeast1,asia-northeast1-c,,,
n2d-highmem-32,,,32,256,,2.34208,0.50323,asia-northeast2,asia-northeast2-a,,,
n2d-highmem-32,,,32,256,,2.34208,0.50323,asia-northeast2,asia-northeast2-b,,,
n2d-highmem-32,,,32,256,,2.34208,0.50323,asia-northeast2,asia-northeast2-c,,,
n2d-highmem-32,,,32,256,,2.34208,0.52928,asia-northeast3,asia-northeast3-a,,,
n2d-highmem-32,,,32,256,,2.34208,0.52928,asia-northeast3,asia-northeast3-b,,,
n2d-highmem-32,,,32,256,,2.34208,0.52928,asia-northeast3,asia-northeast3-c,,,
n2d-highmem-32,,,32,256,,1.20368,0.68595,asia-south1,asia-south1-a,,,
n2d-highmem-32,,,32,256,,1.20368,0.68595,asia-south1,asia-south1-b,,,
n2d-highmem-32,,,32,256,,1.20368,0.68595,asia-south1,asia-south1-c,,,
n2d-highmem-32,,,32,256,,2.1904,1.24845,asia-south2,asia-south2-a,,,
n2d-highmem-32,,,32,256,,2.1904,1.24845,asia-south2,asia-south2-b,,,
n2d-highmem-32,,,32,256,,2.1904,1.24845,asia-south2,asia-south2-c,,,
n2d-highmem-32,,,32,256,,2.24976,0.46157,asia-southeast1,asia-southeast1-a,,,
n2d-highmem-32,,,32,256,,2.24976,0.46157,asia-southeast1,asia-southeast1-b,,,
n2d-highmem-32,,,32,256,,2.24976,0.46157,asia-southeast1,asia-southeast1-c,,,
n2d-highmem-32,,,32,256,,2.45224,0.87667,asia-southeast2,asia-southeast2-a,,,
n2d-highmem-32,,,32,256,,2.45224,0.87667,asia-southeast2,asia-southeast2-b,,,
n2d-highmem-32,,,32,256,,2.45224,0.87667,asia-southeast2,asia-southeast2-c,,,
n2d-highmem-32,,,32,256,,2.58768,1.42694,australia-southeast1,australia-southeast1-a,,,
n2d-highmem-32,,,32,256,,2.58768,1.42694,australia-southeast1,australia-southeast1-b,,,
n2d-highmem-32,,,32,256,,2.58768,1.42694,australia-southeast1,australia-southeast1-c,,,
n2d-highmem-32,,,32,256,,2.19965,0.69562,australia-southeast2,australia-southeast2-a,,,
n2d-highmem-32,,,32,256,,2.19965,0.69562,australia-southeast2,australia-southeast2-b,,,
n2d-highmem-32,,,32,256,,2.19965,0.69562,australia-southeast2,australia-southeast2-c,,,
n2d-highmem-32,,,32,256,,2.20662,1.32378,europe-central2,europe-central2-a,,,
n2d-highmem-32,,,32,256,,2.20662,1.32378,europe-central2,europe-central2-b,,,
n2d-highmem-32,,,32,256,,2.20662,1.32378,europe-central2,europe-central2-c,,,
n2d-highmem-32,,,32,256,,2.00784,0.90502,europe-north1,europe-north1-a,,,
n2d-highmem-32,,,32,256,,2.00784,0.90502,europe-north1,europe-north1-b,,,
n2d-highmem-32,,,32,256,,2.00784,0.90502,europe-north1,europe-north1-c,,,
n2d-highmem-32,,,32,256,,2.15194,1.22688,europe-southwest1,europe-southwest1-a,,,
n2d-highmem-32,,,32,256,,2.15194,1.22688,europe-southwest1,europe-southwest1-b,,,
n2d-highmem-32,,,32,256,,2.15194,1.22688,europe-southwest1,europe-southwest1-c,,,
n2d-highmem-32,,,32,256,,2.00618,0.95744,europe-west1,europe-west1-b,,,
n2d-highmem-32,,,32,256,,2.00618,0.95744,europe-west1,europe-west1-c,,,
n2d-highmem-32,,,32,256,,2.00618,0.95744,europe-west1,europe-west1-d,,,
n2d-highmem-32,,,32,256,,2.34941,0.37517,europe-west10,europe-west10-a,,,
n2d-highmem-32,,,32,256,,2.34941,0.37517,europe-west10,europe-west10-b,,,
n2d-highmem-32,,,32,256,,2.34941,0.37517,europe-west10,europe-west10-c,,,
n2d-highmem-32,,,32,256,,2.35255,0.4823,europe-west12,europe-west12-a,,,
n2d-highmem-32,,,32,256,,2.35255,0.4823,europe-west12,europe-west12-b,,,
n2d-highmem-32,,,32,256,,2.35255,0.4823,europe-west12,europe-west12-c,,,
n2d-highmem-32,,,32,256,,2.34941,1.19718,europe-west2,europe-west2-a,,,
n2d-highmem-32,,,32,256,,2.34941,1.19718,europe-west2,europe-west2-b,,,
n2d-highmem-32,,,32,256,,2.34941,1.19718,europe-west2,europe-west2-c,,,
n2d-highmem-32,,,32,256,,2.34941,1.40966,europe-west3,europe-west3-a,,,
n2d-highmem-32,,,32,256,,2.34941,1.40966,europe-west3,europe-west3-b,,,
n2d-highmem-32,,,32,256,,2.34941,1.40966,europe-west3,europe-west3-c,,,
n2d-highmem-32,,,32,256,,2.00774,0.88864,europe-west4,europe-west4-a,,,
n2d-highmem-32,,,32,256,,2.00774,0.88864,europe-west4,europe-west4-b,,,
n2d-highmem-32,,,32,256,,2.00774,0.88864,europe-west4,europe-west4-c,,,
n2d-highmem-32,,,32,256,,2.38906,1.19603,europe-west6,europe-west6-a,,,
n2d-highmem-32,,,32,256,,2.38906,1.19603,europe-west6,europe-west6-b,,,
n2d-highmem-32,,,32,256,,2.38906,1.19603,europe-west6,europe-west6-c,,,
n2d-highmem-32,,,32,256,,2.11547,0.45306,europe-west8,europe-west8-a,,,
n2d-highmem-32,,,32,256,,2.11547,0.45306,europe-west8,europe-west8-b,,,
n2d-highmem-32,,,32,256,,2.11547,0.45306,europe-west8,europe-west8-c,,,
n2d-highmem-32,,,32,256,,2.11547,0.72621,europe-west9,europe-west9-a,,,
n2d-highmem-32,,,32,256,,2.11547,0.72621,europe-west9,europe-west9-b,,,
n2d-highmem-32,,,32,256,,2.11547,0.72621,europe-west9,europe-west9-c,,,
n2d-highmem-32,,,32,256,,2.21577,0.76621,me-central1,me-central1-a,,,
n2d-highmem-32,,,32,256,,2.21577,0.76621,me-central1,me-central1-b,,,
n2d-highmem-32,,,32,256,,2.21577,0.76621,me-central1,me-central1-c,,,
n2d-highmem-32,,,32,256,,2.91789,0.57485,me-central2,me-central2-a,,,
n2d-highmem-32,,,32,256,,2.91789,0.57485,me-central2,me-central2-b,,,
n2d-highmem-32,,,32,256,,2.91789,0.57485,me-central2,me-central2-c,,,
n2d-highmem-32,,,32,256,,2.00605,0.5488,me-west1,me-west1-a,,,
n2d-highmem-32,,,32,256,,2.00605,0.5488,me-west1,me-west1-b,,,
n2d-highmem-32,,,32,256,,2.00605,0.5488,me-west1,me-west1-c,,,
n2d-highmem-32,,,32,256,,2.00774,1.20141,northamerica-northeast1,northamerica-northeast1-a,,,
n2d-highmem-32,,,32,256,,2.00774,1.20141,northamerica-northeast1,northamerica-northeast1-b,,,
n2d-highmem-32,,,32,256,,2.00774,1.20141,northamerica-northeast1,northamerica-northeast1-c,,,
n2d-highmem-32,,,32,256,,2.00774,1.03475,northamerica-northeast2,northamerica-northeast2-a,,,
n2d-highmem-32,,,32,256,,2.00774,1.03475,northamerica-northeast2,northamerica-northeast2-b,,,
n2d-highmem-32,,,32,256,,2.00774,1.03475,northamerica-northeast2,northamerica-northeast2-c,,,
n2d-highmem-32,,,32,256,,2.89488,0.79366,southamerica-east1,southamerica-east1-a,,,
n2d-highmem-32,,,32,256,,2.89488,0.79366,southamerica-east1,southamerica-east1-b,,,
n2d-highmem-32,,,32,256,,2.89488,0.79366,southamerica-east1,southamerica-east1-c,,,
n2d-highmem-32,,,32,256,,2.60786,0.58765,southamerica-west1,southamerica-west1-a,,,
n2d-highmem-32,,,32,256,,2.60786,0.58765,southamerica-west1,southamerica-west1-b,,,
n2d-highmem-32,,,32,256,,2.60786,0.58765,southamerica-west1,southamerica-west1-c,,,
n2d-highmem-32,,,32,256,,1.82368,0.70272,us-central1,us-central1-a,,,
n2d-highmem-32,,,32,256,,1.82368,0.70272,us-central1,us-central1-b,,,
n2d-highmem-32,,,32,256,,1.82368,0.70272,us-central1,us-central1-c,,,
n2d-highmem-32,,,32,256,,1.82368,0.70272,us-central1,us-central1-f,,,
n2d-highmem-32,,,32,256,,1.82368,0.70272,us-east1,us-east1-b,,,
n2d-highmem-32,,,32,256,,1.82368,0.70272,us-east1,us-east1-c,,,
n2d-highmem-32,,,32,256,,1.82368,0.70272,us-east1,us-east1-d,,,
n2d-highmem-32,,,32,256,,2.05389,1.23258,us-east4,us-east4-a,,,
n2d-highmem-32,,,32,256,,2.05389,1.23258,us-east4,us-east4-b,,,
n2d-highmem-32,,,32,256,,2.05389,1.23258,us-east4,us-east4-c,,,
n2d-highmem-32,,,32,256,,1.82368,0.54118,us-east5,us-east5-a,,,
n2d-highmem-32,,,32,256,,1.82368,0.54118,us-east5,us-east5-b,,,
n2d-highmem-32,,,32,256,,1.82368,0.54118,us-east5,us-east5-c,,,
n2d-highmem-32,,,32,256,,2.15194,0.7104,us-south1,us-south1-a,,,
n2d-highmem-32,,,32,256,,2.15194,0.7104,us-south1,us-south1-b,,,
n2d-highmem-32,,,32,256,,2.15194,0.7104,us-south1,us-south1-c,,,
n2d-highmem-32,,,32,256,,1.82368,0.70272,us-west1,us-west1-a,,,
n2d-highmem-32,,,32,256,,1.82368,0.70272,us-west1,us-west1-b,,,
n2d-highmem-32,,,32,256,,1.82368,0.70272,us-west1,us-west1-c,,,
n2d-highmem-32,,,32,256,,2.1904,1.31418,us-west2,us-west2-a,,,
n2d-highmem-32,,,32,256,,2.1904,1.31418,us-west2,us-west2-b,,,
n2d-highmem-32,,,32,256,,2.1904,1.31418,us-west2,us-west2-c,,,
n2d-highmem-32,,,32,256,,2.1904,0.72819,us-west3,us-west3-a,,,
n2d-highmem-32,,,32,256,,2.1904,0.72819,us-west3,us-west3-b,,,
n2d-highmem-32,,,32,256,,2.1904,0.72819,us-west3,us-west3-c,,,
n2d-highmem-32,,,32,256,,2.05389,0.55962,us-west4,us-west4-a,,,
n2d-highmem-32,,,32,256,,2.05389,0.55962,us-west4,us-west4-b,,,
n2d-highmem-32,,,32,256,,2.05389,0.55962,us-west4,us-west4-c,,,
n2d-highmem-4,,,4,32,,0.25077,0.12063,africa-south1,africa-south1-a,,,
n2d-highmem-4,,,4,32,,0.25077,0.12063,africa-south1,africa-south1-b,,,
n2d-highmem-4,,,4,32,,0.25077,0.12063,africa-south1,africa-south1-c,,,
n2d-highmem-4,,,4,32,,0.26395,0.15835,asia-east1,asia-east1-a,,,
n2d-highmem-4,,,4,32,,0.26395,0.15835,asia-east1,asia-east1-b,,,
n2d-highmem-4,,,4,32,,0.26395,0.15835,asia-east1,asia-east1-c,,,
n2d-highmem-4,,,4,32,,0.31895,0.14051,asia-east2,asia-east2-a,,,
n2d-highmem-4,,,4,32,,0.31895,0.14051,asia-east2,asia-east2-b,,,
n2d-highmem-4,,,4,32,,0.31895,0.14051,asia-east2,asia-east2-c,,,
n2d-highmem-4,,,4,32,,0.29223,0.14971,asia-northeast1,asia-northeast1-a,,,
n2d-highmem-4,,,4,32,,0.29223,0.14971,asia-northeast1,asia-northeast1-b,,,
n2d-highmem-4,,,4,32,,0.29223,0.14971,asia-northeast1,asia-northeast1-c,,,
n2d-highmem-4,,,4,32,,0.29276,0.0629,asia-northeast2,asia-northeast2-a,,,
n2d-highmem-4,,,4,32,,0.29276,0.0629,asia-northeast2,asia-northeast2-b,,,
n2d-highmem-4,,,4,32,,0.29276,0.0629,asia-northeast2,asia-northeast2-c,,,
n2d-highmem-4,,,4,32,,0.29276,0.06616,asia-northeast3,asia-northeast3-a,,,
n2d-highmem-4,,,4,32,,0.29276,0.06616,asia-northeast3,asia-northeast3-b,,,
n2d-highmem-4,,,4,32,,0.29276,0.06616,asia-northeast3,asia-northeast3-c,,,
n2d-highmem-4,,,4,32,,0.15046,0.08574,asia-south1,asia-south1-a,,,
n2d-highmem-4,,,4,32,,0.15046,0.08574,asia-south1,asia-south1-b,,,
n2d-highmem-4,,,4,32,,0.15046,0.08574,asia-south1,asia-south1-c,,,
n2d-highmem-4,,,4,32,,0.2738,0.15606,asia-south2,asia-south2-a,,,
n2d-highmem-4,,,4,32,,0.2738,0.15606,asia-south2,asia-south2-b,,,
n2d-highmem-4,,,4,32,,0.2738,0.15606,asia-south2,asia-south2-c,,,
n2d-highmem-4,,,4,32,,0.28122,0.0577,asia-southeast1,asia-southeast1-a,,,
n2d-highmem-4,,,4,32,,0.28122,0.0577,asia-southeast1,asia-southeast1-b,,,
n2d-highmem-4,,,4,32,,0.28122,0.0577,asia-southeast1,asia-southeast1-c,,,
n2d-highmem-4,,,4,32,,0.30653,0.10958,asia-southeast2,asia-southeast2-a,,,
n2d-highmem-4,,,4,32,,0.30653,0.10958,asia-southeast2,asia-southeast2-b,,,
n2d-highmem-4,,,4,32,,0.30653,0.10958,asia-southeast2,asia-southeast2-c,,,
n2d-highmem-4,,,4,32,,0.32346,0.17837,australia-southeast1,australia-southeast1-a,,,
n2d-highmem-4,,,4,32,,0.32346,0.17837,australia-southeast1,australia-southeast1-b,,,
