InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup,PremiumStorageCapable
n2d-highcpu-80,,,80,80,,2.94415,1.7664,europe-southwest1,europe-southwest1-b,,,
n2d-highcpu-80,,,80,80,,2.94415,1.7664,europe-southwest1,europe-southwest1-c,,,
n2d-highcpu-80,,,80,80,,2.74464,1.37536,europe-west1,europe-west1-b,,,
n2d-highcpu-80,,,80,80,,2.74464,1.37536,europe-west1,europe-west1-c,,,
n2d-highcpu-80,,,80,80,,2.74464,1.37536,europe-west1,europe-west1-d,,,
n2d-highcpu-80,,,80,80,,3.21477,0.56512,europe-west10,europe-west10-a,,,
n2d-highcpu-80,,,80,80,,3.21477,0.56512,europe-west10,europe-west10-b,,,
n2d-highcpu-80,,,80,80,,3.21477,0.56512,europe-west10,europe-west10-c,,,
n2d-highcpu-80,,,80,80,,3.2186,0.72648,europe-west12,europe-west12-a,,,
n2d-highcpu-80,,,80,80,,3.2186,0.72648,europe-west12,europe-west12-b,,,
n2d-highcpu-80,,,80,80,,3.2186,0.72648,europe-west12,europe-west12-c,,,
n2d-highcpu-80,,,80,80,,3.21464,1.80248,europe-west2,europe-west2-a,,,
n2d-highcpu-80,,,80,80,,3.21464,1.80248,europe-west2,europe-west2-b,,,
n2d-highcpu-80,,,80,80,,3.21464,1.80248,europe-west2,europe-west2-c,,,
n2d-highcpu-80,,,80,80,,3.21464,1.92872,europe-west3,europe-west3-a,,,
n2d-highcpu-80,,,80,80,,3.21464,1.92872,europe-west3,europe-west3-b,,,
n2d-highcpu-80,,,80,80,,3.21464,1.92872,europe-west3,europe-west3-c,,,
n2d-highcpu-80,,,80,80,,2.74688,1.338,europe-west4,europe-west4-a,,,
n2d-highcpu-80,,,80,80,,2.74688,1.338,europe-west4,europe-west4-b,,,
n2d-highcpu-80,,,80,80,,2.74688,1.338,europe-west4,europe-west4-c,,,
n2d-highcpu-80,,,80,80,,3.2684,1.79992,europe-west6,europe-west6-a,,,
n2d-highcpu-80,,,80,80,,3.2684,1.79992,europe-west6,europe-west6-b,,,
n2d-highcpu-80,,,80,80,,3.2684,1.79992,europe-west6,europe-west6-c,,,
n2d-highcpu-80,,,80,80,,2.89425,0.68144,europe-west8,europe-west8-a,,,
n2d-highcpu-80,,,80,80,,2.89425,0.68144,europe-west8,europe-west8-b,,,
n2d-highcpu-80,,,80,80,,2.89425,0.68144,europe-west8,europe-west8-c,,,
n2d-highcpu-80,,,80,80,,2.89425,1.0924,europe-west9,europe-west9-a,,,
n2d-highcpu-80,,,80,80,,2.89425,1.0924,europe-west9,europe-west9-b,,,
n2d-highcpu-80,,,80,80,,2.89425,1.0924,europe-west9,europe-west9-c,,,
n2d-highcpu-80,,,80,80,,3.03147,1.15384,me-central1,me-central1-a,,,
n2d-highcpu-80,,,80,80,,3.03147,1.15384,me-central1,me-central1-b,,,
n2d-highcpu-80,,,80,80,,3.03147,1.15384,me-central1,me-central1-c,,,
n2d-highcpu-80,,,80,80,,3.99206,0.86472,me-central2,me-central2-a,,,
n2d-highcpu-80,,,80,80,,3.99206,0.86472,me-central2,me-central2-b,,,
n2d-highcpu-80,,,80,80,,3.99206,0.86472,me-central2,me-central2-c,,,
n2d-highcpu-80,,,80,80,,2.74454,0.82568,me-west1,me-west1-a,,,
n2d-highcpu-80,,,80,80,,2.74454,0.82568,me-west1,me-west1-b,,,
n2d-highcpu-80,,,80,80,,2.74454,0.82568,me-west1,me-west1-c,,,
n2d-highcpu-80,,,80,80,,2.74688,1.64384,northamerica-northeast1,northamerica-northeast1-a,,,
n2d-highcpu-80,,,80,80,,2.74688,1.64384,northamerica-northeast1,northamerica-northeast1-b,,,
n2d-highcpu-80,,,80,80,,2.74688,1.64384,northamerica-northeast1,northamerica-northeast1-c,,,
n2d-highcpu-80,,,80,80,,2.74688,1.55688,northamerica-northeast2,northamerica-northeast2-a,,,
n2d-highcpu-80,,,80,80,,2.74688,1.55688,northamerica-northeast2,northamerica-northeast2-b,,,
n2d-highcpu-80,,,80,80,,2.74688,1.55688,northamerica-northeast2,northamerica-northeast2-c,,,
n2d-highcpu-80,,,80,80,,3.96064,1.19472,southamerica-east1,southamerica-east1-a,,,
n2d-highcpu-80,,,80,80,,3.96064,1.19472,southamerica-east1,southamerica-east1-b,,,
n2d-highcpu-80,,,80,80,,3.96064,1.19472,southamerica-east1,southamerica-east1-c,,,
n2d-highcpu-80,,,80,80,,3.56791,0.88456,southamerica-west1,southamerica-west1-a,,,
n2d-highcpu-80,,,80,80,,3.56791,0.88456,southamerica-west1,southamerica-west1-b,,,
n2d-highcpu-80,,,80,80,,3.56791,0.88456,southamerica-west1,southamerica-west1-c,,,
n2d-highcpu-80,,,80,80,,2.49504,1.05776,us-central1,us-central1-a,,,
n2d-highcpu-80,,,80,80,,2.49504,1.05776,us-central1,us-central1-b,,,
n2d-highcpu-80,,,80,80,,2.49504,1.05776,us-central1,us-central1-c,,,
n2d-highcpu-80,,,80,80,,2.49504,1.05776,us-central1,us-central1-f,,,
n2d-highcpu-80,,,80,80,,2.49504,1.05776,us-east1,us-east1-b,,,
n2d-highcpu-80,,,80,80,,2.49504,1.05776,us-east1,us-east1-c,,,
n2d-highcpu-80,,,80,80,,2.49504,1.05776,us-east1,us-east1-d,,,
n2d-highcpu-80,,,80,80,,2.81016,1.68648,us-east4,us-east4-a,,,
n2d-highcpu-80,,,80,80,,2.81016,1.68648,us-east4,us-east4-b,,,
n2d-highcpu-80,,,80,80,,2.81016,1.68648,us-east4,us-east4-c,,,
n2d-highcpu-80,,,80,80,,2.49504,0.81464,us-east5,us-east5-a,,,
n2d-highcpu-80,,,80,80,,2.49504,0.81464,us-east5,us-east5-b,,,
n2d-highcpu-80,,,80,80,,2.49504,0.81464,us-east5,us-east5-c,,,
n2d-highcpu-80,,,80,80,,2.94415,1.06952,us-south1,us-south1-a,,,
n2d-highcpu-80,,,80,80,,2.94415,1.06952,us-south1,us-south1-b,,,
n2d-highcpu-80,,,80,80,,2.94415,1.06952,us-south1,us-south1-c,,,
n2d-highcpu-80,,,80,80,,2.49504,1.05776,us-west1,us-west1-a,,,
n2d-highcpu-80,,,80,80,,2.49504,1.05776,us-west1,us-west1-b,,,
n2d-highcpu-80,,,80,80,,2.49504,1.05776,us-west1,us-west1-c,,,
n2d-highcpu-80,,,80,80,,2.99688,1.79808,us-west2,us-west2-a,,,
n2d-highcpu-80,,,80,80,,2.99688,1.79808,us-west2,us-west2-b,,,
n2d-highcpu-80,,,80,80,,2.99688,1.79808,us-west2,us-west2-c,,,
n2d-highcpu-80,,,80,80,,2.99688,1.09592,us-west3,us-west3-a,,,
n2d-highcpu-80,,,80,80,,2.99688,1.09592,us-west3,us-west3-b,,,
n2d-highcpu-80,,,80,80,,2.99688,1.09592,us-west3,us-west3-c,,,
n2d-highcpu-80,,,80,80,,2.81016,0.84192,us-west4,us-west4-a,,,
n2d-highcpu-80,,,80,80,,2.81016,0.84192,us-west4,us-west4-b,,,
n2d-highcpu-80,,,80,80,,2.81016,0.84192,us-west4,us-west4-c,,,
n2d-highcpu-96,,,96,96,,3.29357,1.50461,africa-south1,africa-south1-a,,,
n2d-highcpu-96,,,96,96,,3.29357,1.50461,africa-south1,africa-south1-b,,,
n2d-highcpu-96,,,96,96,,3.29357,1.50461,africa-south1,africa-south1-c,,,
n2d-highcpu-96,,,96,96,,3.46675,2.07946,asia-east1,asia-east1-a,,,
n2d-highcpu-96,,,96,96,,3.46675,2.07946,asia-east1,asia-east1-b,,,
n2d-highcpu-96,,,96,96,,3.46675,2.07946,asia-east1,asia-east1-c,,,
n2d-highcpu-96,,,96,96,,4.18925,2.03117,asia-east2,asia-east2-a,,,
n2d-highcpu-96,,,96,96,,4.18925,2.03117,asia-east2,asia-east2-b,,,
n2d-highcpu-96,,,96,96,,4.18925,2.03117,asia-east2,asia-east2-c,,,
n2d-highcpu-96,,,96,96,,3.84509,2.16653,asia-northeast1,asia-northeast1-a,,,
n2d-highcpu-96,,,96,96,,3.84509,2.16653,asia-northeast1,asia-northeast1-b,,,
n2d-highcpu-96,,,96,96,,3.84509,2.16653,asia-northeast1,asia-northeast1-c,,,
n2d-highcpu-96,,,96,96,,3.84499,0.86765,asia-northeast2,asia-northeast2-a,,,
n2d-highcpu-96,,,96,96,,3.84499,0.86765,asia-northeast2,asia-northeast2-b,,,
n2d-highcpu-96,,,96,96,,3.84499,0.86765,asia-northeast2,asia-northeast2-c,,,
n2d-highcpu-96,,,96,96,,3.84499,0.95587,asia-northeast3,asia-northeast3-a,,,
n2d-highcpu-96,,,96,96,,3.84499,0.95587,asia-northeast3,asia-northeast3-b,,,
n2d-highcpu-96,,,96,96,,3.84499,0.95587,asia-northeast3,asia-northeast3-c,,,
n2d-highcpu-96,,,96,96,,1.97606,1.18464,asia-south1,asia-south1-a,,,
n2d-highcpu-96,,,96,96,,1.97606,1.18464,asia-south1,asia-south1-b,,,
n2d-highcpu-96,,,96,96,,1.97606,1.18464,asia-south1,asia-south1-c,,,
n2d-highcpu-96,,,96,96,,3.59626,2.1577,asia-south2,asia-south2-a,,,
n2d-highcpu-96,,,96,96,,3.59626,2.1577,asia-south2,asia-south2-b,,,
n2d-highcpu-96,,,96,96,,3.59626,2.1577,asia-south2,asia-south2-c,,,
n2d-highcpu-96,,,96,96,,3.6937,0.79584,asia-southeast1,asia-southeast1-a,,,
n2d-highcpu-96,,,96,96,,3.6937,0.79584,asia-southeast1,asia-southeast1-b,,,
n2d-highcpu-96,,,96,96,,3.6937,0.79584,asia-southeast1,asia-southeast1-c,,,
n2d-highcpu-96,,,96,96,,4.02613,1.58294,asia-southeast2,asia-southeast2-a,,,
n2d-highcpu-96,,,96,96,,4.02613,1.58294,asia-southeast2,asia-southeast2-b,,,
n2d-highcpu-96,,,96,96,,4.02613,1.58294,asia-southeast2,asia-southeast2-c,,,
n2d-highcpu-96,,,96,96,,4.24848,2.54957,australia-southeast1,australia-southeast1-a,,,
n2d-highcpu-96,,,96,96,,4.24848,2.54957,australia-southeast1,australia-southeast1-b,,,
n2d-highcpu-96,,,96,96,,4.24848,2.54957,australia-southeast1,australia-southeast1-c,,,
n2d-highcpu-96,,,96,96,,3.61123,1.25635,australia-southeast2,australia-southeast2-a,,,
n2d-highcpu-96,,,96,96,,3.61123,1.25635,australia-southeast2,australia-southeast2-b,,,
n2d-highcpu-96,,,96,96,,3.61123,1.25635,australia-southeast2,australia-southeast2-c,,,
n2d-highcpu-96,,,96,96,,3.62275,2.17306,europe-central2,europe-central2-a,,,
n2d-highcpu-96,,,96,96,,3.62275,2.17306,europe-central2,europe-central2-b,,,
n2d-highcpu-96,,,96,96,,3.62275,2.17306,europe-central2,europe-central2-c,,,
n2d-highcpu-96,,,96,96,,3.29654,1.56,europe-north1,europe-north1-a,,,
n2d-highcpu-96,,,96,96,,3.29654,1.56,europe-north1,europe-north1-b,,,
n2d-highcpu-96,,,96,96,,3.29654,1.56,europe-north1,europe-north1-c,,,
n2d-highcpu-96,,,96,96,,3.53298,2.11968,europe-southwest1,europe-southwest1-a,,,
n2d-highcpu-96,,,96,96,,3.53298,2.11968,europe-southwest1,europe-southwest1-b,,,
n2d-highcpu-96,,,96,96,,3.53298,2.11968,europe-southwest1,europe-southwest1-c,,,
n2d-highcpu-96,,,96,96,,3.29357,1.65043,europe-west1,europe-west1-b,,,
n2d-highcpu-96,,,96,96,,3.29357,1.65043,europe-west1,europe-west1-c,,,
n2d-highcpu-96,,,96,96,,3.29357,1.65043,europe-west1,europe-west1-d,,,
n2d-highcpu-96,,,96,96,,3.85772,0.67814,europe-west10,europe-west10-a,,,
n2d-highcpu-96,,,96,96,,3.85772,0.67814,europe-west10,europe-west10-b,,,
n2d-highcpu-96,,,96,96,,3.85772,0.67814,europe-west10,europe-west10-c,,,
n2d-highcpu-96,,,96,96,,3.86232,0.87178,europe-west12,europe-west12-a,,,
n2d-highcpu-96,,,96,96,,3.86232,0.87178,europe-west12,europe-west12-b,,,
n2d-highcpu-96,,,96,96,,3.86232,0.87178,europe-west12,europe-west12-c,,,
n2d-highcpu-96,,,96,96,,3.85757,2.16298,europe-west2,europe-west2-a,,,
n2d-highcpu-96,,,96,96,,3.85757,2.16298,europe-west2,europe-west2-b,,,
n2d-highcpu-96,,,96,96,,3.85757,2.16298,europe-west2,europe-west2-c,,,
n2d-highcpu-96,,,96,96,,3.85757,2.31446,europe-west3,europe-west3-a,,,
n2d-highcpu-96,,,96,96,,3.85757,2.31446,europe-west3,europe-west3-b,,,
n2d-highcpu-96,,,96,96,,3.85757,2.31446,europe-west3,europe-west3-c,,,
n2d-highcpu-96,,,96,96,,3.29626,1.6056,europe-west4,europe-west4-a,,,
n2d-highcpu-96,,,96,96,,3.29626,1.6056,europe-west4,europe-west4-b,,,
n2d-highcpu-96,,,96,96,,3.29626,1.6056,europe-west4,europe-west4-c,,,
n2d-highcpu-96,,,96,96,,3.92208,2.1599,europe-west6,europe-west6-a,,,
n2d-highcpu-96,,,96,96,,3.92208,2.1599,europe-west6,europe-west6-b,,,
n2d-highcpu-96,,,96,96,,3.92208,2.1599,europe-west6,europe-west6-c,,,
n2d-highcpu-96,,,96,96,,3.4731,0.81773,europe-west8,europe-west8-a,,,
n2d-highcpu-96,,,96,96,,3.4731,0.81773,europe-west8,europe-west8-b,,,
n2d-highcpu-96,,,96,96,,3.4731,0.81773,europe-west8,europe-west8-c,,,
n2d-highcpu-96,,,96,96,,3.4731,1.31088,europe-west9,europe-west9-a,,,
n2d-highcpu-96,,,96,96,,3.4731,1.31088,europe-west9,europe-west9-b,,,
n2d-highcpu-96,,,96,96,,3.4731,1.31088,europe-west9,europe-west9-c,,,
n2d-highcpu-96,,,96,96,,3.63777,1.38461,me-central1,me-central1-a,,,
n2d-highcpu-96,,,96,96,,3.63777,1.38461,me-central1,me-central1-b,,,
n2d-highcpu-96,,,96,96,,3.63777,1.38461,me-central1,me-central1-c,,,
n2d-highcpu-96,,,96,96,,4.79048,1.03766,me-central2,me-central2-a,,,
n2d-highcpu-96,,,96,96,,4.79048,1.03766,me-central2,me-central2-b,,,
n2d-highcpu-96,,,96,96,,4.79048,1.03766,me-central2,me-central2-c,,,
n2d-highcpu-96,,,96,96,,3.29345,0.99082,me-west1,me-west1-a,,,
n2d-highcpu-96,,,96,96,,3.29345,0.99082,me-west1,me-west1-b,,,
n2d-highcpu-96,,,96,96,,3.29345,0.99082,me-west1,me-west1-c,,,
n2d-highcpu-96,,,96,96,,3.29626,1.97261,northamerica-northeast1,northamerica-northeast1-a,,,
n2d-highcpu-96,,,96,96,,3.29626,1.97261,northamerica-northeast1,northamerica-northeast1-b,,,
n2d-highcpu-96,,,96,96,,3.29626,1.97261,northamerica-northeast1,northamerica-northeast1-c,,,
n2d-highcpu-96,,,96,96,,3.29626,1.86826,northamerica-northeast2,northamerica-northeast2-a,,,
n2d-highcpu-96,,,96,96,,3.29626,1.86826,northamerica-northeast2,northamerica-northeast2-b,,,
n2d-highcpu-96,,,96,96,,3.29626,1.86826,northamerica-northeast2,northamerica-northeast2-c,,,
n2d-highcpu-96,,,96,96,,4.75277,1.43366,southamerica-east1,southamerica-east1-a,,,
n2d-highcpu-96,,,96,96,,4.75277,1.43366,southamerica-east1,southamerica-east1-b,,,
n2d-highcpu-96,,,96,96,,4.75277,1.43366,southamerica-east1,southamerica-east1-c,,,
n2d-highcpu-96,,,96,96,,4.28149,1.06147,southamerica-west1,southamerica-west1-a,,,
n2d-highcpu-96,,,96,96,,4.28149,1.06147,southamerica-west1,southamerica-west1-b,,,
n2d-highcpu-96,,,96,96,,4.28149,1.06147,southamerica-west1,southamerica-west1-c,,,
n2d-highcpu-96,,,96,96,,2.99405,1.26931,us-central1,us-central1-a,,,
n2d-highcpu-96,,,96,96,,2.99405,1.26931,us-central1,us-central1-b,,,
n2d-highcpu-96,,,96,96,,2.99405,1.26931,us-central1,us-central1-c,,,
n2d-highcpu-96,,,96,96,,2.99405,1.26931,us-central1,us-central1-f,,,
n2d-highcpu-96,,,96,96,,2.99405,1.26931,us-east1,us-east1-b,,,
n2d-highcpu-96,,,96,96,,2.99405,1.26931,us-east1,us-east1-c,,,
n2d-highcpu-96,,,96,96,,2.99405,1.26931,us-east1,us-east1-d,,,
n2d-highcpu-96,,,96,96,,3.37219,2.02378,us-east4,us-east4-a,,,
n2d-highcpu-96,,,96,96,,3.37219,2.02378,us-east4,us-east4-b,,,
n2d-highcpu-96,,,96,96,,3.37219,2.02378,us-east4,us-east4-c,,,
n2d-highcpu-96,,,96,96,,2.99405,0.97757,us-east5,us-east5-a,,,
n2d-highcpu-96,,,96,96,,2.99405,0.97757,us-east5,us-east5-b,,,
n2d-highcpu-96,,,96,96,,2.99405,0.97757,us-east5,us-east5-c,,,
n2d-highcpu-96,,,96,96,,3.53298,1.28342,us-south1,us-south1-a,,,
n2d-highcpu-96,,,96,96,,3.53298,1.28342,us-south1,us-south1-b,,,
n2d-highcpu-96,,,96,96,,3.53298,1.28342,us-south1,us-south1-c,,,
n2d-highcpu-96,,,96,96,,2.99405,1.26931,us-west1,us-west1-a,,,
n2d-highcpu-96,,,96,96,,2.99405,1.26931,us-west1,us-west1-b,,,
n2d-highcpu-96,,,96,96,,2.99405,1.26931,us-west1,us-west1-c,,,
n2d-highcpu-96,,,96,96,,3.59626,2.1577,us-west2,us-west2-a,,,
n2d-highcpu-96,,,96,96,,3.59626,2.1577,us-west2,us-west2-b,,,
n2d-highcpu-96,,,96,96,,3.59626,2.1577,us-west2,us-west2-c,,,
n2d-highcpu-96,,,96,96,,3.59626,1.3151,us-west3,us-west3-a,,,
n2d-highcpu-96,,,96,96,,3.59626,1.3151,us-west3,us-west3-b,,,
n2d-highcpu-96,,,96,96,,3.59626,1.3151,us-west3,us-west3-c,,,
n2d-highcpu-96,,,96,96,,3.37219,1.0103,us-west4,us-west4-a,,,
n2d-highcpu-96,,,96,96,,3.37219,1.0103,us-west4,us-west4-b,,,
n2d-highcpu-96,,,96,96,,3.37219,1.0103,us-west4,us-west4-c,,,
n2d-highmem-16,,,16,128,,1.00309,0.4583,africa-south1,africa-south1-a,,,
n2d-highmem-16,,,16,128,,1.00309,0.4583,africa-south1,africa-south1-b,,,
n2d-highmem-16,,,16,128,,1.00309,0.4583,africa-south1,africa-south1-c,,,
n2d-highmem-16,,,16,128,,1.05581,0.63341,asia-east1,asia-east1-a,,,
n2d-highmem-16,,,16,128,,1.05581,0.63341,asia-east1,asia-east1-b,,,
n2d-highmem-16,,,16,128,,1.05581,0.63341,asia-east1,asia-east1-c,,,
n2d-highmem-16,,,16,128,,1.27579,0.6183,asia-east2,asia-east2-a,,,
n2d-highmem-16,,,16,128,,1.27579,0.6183,asia-east2,asia-east2-b,,,
n2d-highmem-16,,,16,128,,1.27579,0.6183,asia-east2,asia-east2-c,,,
n2d-highmem-16,,,16,128,,1.16893,0.65878,asia-northeast1,asia-northeast1-a,,,
n2d-highmem-16,,,16,128,,1.16893,0.65878,asia-northeast1,asia-northeast1-b,,,
n2d-highmem-16,,,16,128,,1.16893,0.65878,asia-northeast1,asia-northeast1-c,,,
n2d-highmem-16,,,16,128,,1.17104,0.26422,asia-northeast2,asia-northeast2-a,,,
n2d-highmem-16,,,16,128,,1.17104,0.26422,asia-northeast2,asia-northeast2-b,,,
n2d-highmem-16,,,16,128,,1.17104,0.26422,asia-northeast2,asia-northeast2-c,,,
n2d-highmem-16,,,16,128,,1.17104,0.29114,asia-northeast3,asia-northeast3-a,,,
n2d-highmem-16,,,16,128,,1.17104,0.29114,asia-northeast3,asia-northeast3-b,,,
n2d-highmem-16,,,16,128,,1.17104,0.29114,asia-northeast3,asia-northeast3-c,,,
n2d-highmem-16,,,16,128,,0.60184,0.36096,asia-south1,asia-south1-a,,,
n2d-highmem-16,,,16,128,,0.60184,0.36096,asia-south1,asia-south1-b,,,
n2d-highmem-16,,,16,128,,0.60184,0.36096,asia-south1,asia-south1-c,,,
n2d-highmem-16,,,16,128,,1.0952,0.65709,asia-south2,asia-south2-a,,,
n2d-highmem-16,,,16,128,,1.0952,0.65709,asia-south2,asia-south2-b,,,
n2d-highmem-16,,,16,128,,1.0952,0.65709,asia-south2,asia-south2-c,,,
n2d-highmem-16,,,16,128,,1.12488,0.2424,asia-southeast1,asia-southeast1-a,,,
n2d-highmem-16,,,16,128,,1.12488,0.2424,asia-southeast1,asia-southeast1-b,,,
n2d-highmem-16,,,16,128,,1.12488,0.2424,asia-southeast1,asia-southeast1-c,,,
n2d-highmem-16,,,16,128,,1.22612,0.48211,asia-southeast2,asia-southeast2-a,,,
n2d-highmem-16,,,16,128,,1.22612,0.48211,asia-southeast2,asia-southeast2-b,,,
n2d-highmem-16,,,16,128,,1.22612,0.48211,asia-southeast2,asia-southeast2-c,,,
n2d-highmem-16,,,16,128,,1.29384,0.77638,australia-southeast1,australia-southeast1-a,,,
n2d-highmem-16,,,16,128,,1.29384,0.77638,australia-southeast1,australia-southeast1-b,,,
n2d-highmem-16,,,16,128,,1.29384,0.77638,australia-southeast1,australia-southeast1-c,,,
n2d-highmem-16,,,16,128,,1.09982,0.38266,australia-southeast2,australia-southeast2-a,,,
n2d-highmem-16,,,16,128,,1.09982,0.38266,australia-southeast2,australia-southeast2-b,,,
n2d-highmem-16,,,16,128,,1.09982,0.38266,australia-southeast2,australia-southeast2-c,,,
n2d-highmem-16,,,16,128,,1.10331,0.66189,europe-central2,europe-central2-a,,,
n2d-highmem-16,,,16,128,,1.10331,0.66189,europe-central2,europe-central2-b,,,
n2d-highmem-16,,,16,128,,1.10331,0.66189,europe-central2,europe-central2-c,,,
n2d-highmem-16,,,16,128,,1.00392,0.47504,europe-north1,europe-north1-a,,,
n2d-highmem-16,,,16,128,,1.00392,0.47504,europe-north1,europe-north1-b,,,
n2d-highmem-16,,,16,128,,1.00392,0.47504,europe-north1,europe-north1-c,,,
n2d-highmem-16,,,16,128,,1.07597,0.6456,europe-southwest1,europe-southwest1-a,,,
n2d-highmem-16,,,16,128,,1.07597,0.6456,europe-southwest1,europe-southwest1-b,,,
n2d-highmem-16,,,16,128,,1.07597,0.6456,europe-southwest1,europe-southwest1-c,,,
n2d-highmem-16,,,16,128,,1.00309,0.50266,europe-west1,europe-west1-b,,,
n2d-highmem-16,,,16,128,,1.00309,0.50266,europe-west1,europe-west1-c,,,
n2d-highmem-16,,,16,128,,1.00309,0.50266,europe-west1,europe-west1-d,,,
n2d-highmem-16,,,16,128,,1.1747,0.20643,europe-west10,europe-west10-a,,,
n2d-highmem-16,,,16,128,,1.1747,0.20643,europe-west10,europe-west10-b,,,
n2d-highmem-16,,,16,128,,1.1747,0.20643,europe-west10,europe-west10-c,,,
n2d-highmem-16,,,16,128,,1.17627,0.26525,europe-west12,europe-west12-a,,,
n2d-highmem-16,,,16,128,,1.17627,0.26525,europe-west12,europe-west12-b,,,
n2d-highmem-16,,,16,128,,1.17627,0.26525,europe-west12,europe-west12-c,,,
n2d-highmem-16,,,16,128,,1.1747,0.65853,europe-west2,europe-west2-a,,,
n2d-highmem-16,,,16,128,,1.1747,0.65853,europe-west2,europe-west2-b,,,
n2d-highmem-16,,,16,128,,1.1747,0.65853,europe-west2,europe-west2-c,,,
n2d-highmem-16,,,16,128,,1.1747,0.70483,europe-west3,europe-west3-a,,,
n2d-highmem-16,,,16,128,,1.1747,0.70483,europe-west3,europe-west3-b,,,
n2d-highmem-16,,,16,128,,1.1747,0.70483,europe-west3,europe-west3-c,,,
n2d-highmem-16,,,16,128,,1.00387,0.4888,europe-west4,europe-west4-a,,,
n2d-highmem-16,,,16,128,,1.00387,0.4888,europe-west4,europe-west4-b,,,
n2d-highmem-16,,,16,128,,1.00387,0.4888,europe-west4,europe-west4-c,,,
n2d-highmem-16,,,16,128,,1.19453,0.65779,europe-west6,europe-west6-a,,,
n2d-highmem-16,,,16,128,,1.19453,0.65779,europe-west6,europe-west6-b,,,
n2d-highmem-16,,,16,128,,1.19453,0.65779,europe-west6,europe-west6-c,,,
n2d-highmem-16,,,16,128,,1.05773,0.24918,europe-west8,europe-west8-a,,,
n2d-highmem-16,,,16,128,,1.05773,0.24918,europe-west8,europe-west8-b,,,
n2d-highmem-16,,,16,128,,1.05773,0.24918,europe-west8,europe-west8-c,,,
n2d-highmem-16,,,16,128,,1.05773,0.39936,europe-west9,europe-west9-a,,,
n2d-highmem-16,,,16,128,,1.05773,0.39936,europe-west9,europe-west9-b,,,
n2d-highmem-16,,,16,128,,1.05773,0.39936,europe-west9,europe-west9-c,,,
n2d-highmem-16,,,16,128,,1.10789,0.4215,me-central1,me-central1-a,,,
n2d-highmem-16,,,16,128,,1.10789,0.4215,me-central1,me-central1-b,,,
n2d-highmem-16,,,16,128,,1.10789,0.4215,me-central1,me-central1-c,,,
n2d-highmem-16,,,16,128,,1.45894,0.31619,me-central2,me-central2-a,,,
n2d-highmem-16,,,16,128,,1.45894,0.31619,me-central2,me-central2-b,,,
n2d-highmem-16,,,16,128,,1.45894,0.31619,me-central2,me-central2-c,,,
n2d-highmem-16,,,16,128,,1.00302,0.30189,me-west1,me-west1-a,,,
n2d-highmem-16,,,16,128,,1.00302,0.30189,me-west1,me-west1-b,,,
n2d-highmem-16,,,16,128,,1.00302,0.30189,me-west1,me-west1-c,,,
n2d-highmem-16,,,16,128,,1.00387,0.6007,northamerica-northeast1,northamerica-northeast1-a,,,
n2d-highmem-16,,,16,128,,1.00387,0.6007,northamerica-northeast1,northamerica-northeast1-b,,,
n2d-highmem-16,,,16,128,,1.00387,0.6007,northamerica-northeast1,northamerica-northeast1-c,,,
n2d-highmem-16,,,16,128,,1.00387,0.56909,northamerica-northeast2,northamerica-northeast2-a,,,
n2d-highmem-16,,,16,128,,1.00387,0.56909,northamerica-northeast2,northamerica-northeast2-b,,,
n2d-highmem-16,,,16,128,,1.00387,0.56909,northamerica-northeast2,northamerica-northeast2-c,,,
n2d-highmem-16,,,16,128,,1.44744,0.43651,southamerica-east1,southamerica-east1-a,,,
n2d-highmem-16,,,16,128,,1.44744,0.43651,southamerica-east1,southamerica-east1-b,,,
n2d-highmem-16,,,16,128,,1.44744,0.43651,southamerica-east1,southamerica-east1-c,,,
n2d-highmem-16,,,16,128,,1.30393,0.3233,southamerica-west1,southamerica-west1-a,,,
n2d-highmem-16,,,16,128,,1.30393,0.3233,southamerica-west1,southamerica-west1-b,,,
n2d-highmem-16,,,16,128,,1.30393,0.3233,southamerica-west1,southamerica-west1-c,,,
n2d-highmem-16,,,16,128,,0.91184,0.3865,us-central1,us-central1-a,,,
n2d-highmem-16,,,16,128,,0.91184,0.3865,us-central1,us-central1-b,,,
n2d-highmem-16,,,16,128,,0.91184,0.3865,us-central1,us-central1-c,,,
n2d-highmem-16,,,16,128,,0.91184,0.3865,us-central1,us-central1-f,,,
n2d-highmem-16,,,16,128,,0.91184,0.3865,us-east1,us-east1-b,,,
n2d-highmem-16,,,16,128,,0.91184,0.3865,us-east1,us-east1-c,,,
n2d-highmem-16,,,16,128,,0.91184,0.3865,us-east1,us-east1-d,,,
n2d-highmem-16,,,16,128,,1.02694,0.61629,us-east4,us-east4-a,,,
n2d-highmem-16,,,16,128,,1.02694,0.61629,us-east4,us-east4-b,,,
n2d-highmem-16,,,16,128,,1.02694,0.61629,us-east4,us-east4-c,,,
n2d-highmem-16,,,16,128,,0.91184,0.29766,us-east5,us-east5-a,,,
n2d-highmem-16,,,16,128,,0.91184,0.29766,us-east5,us-east5-b,,,
n2d-highmem-16,,,16,128,,0.91184,0.29766,us-east5,us-east5-c,,,
n2d-highmem-16,,,16,128,,1.07597,0.39075,us-south1,us-south1-a,,,
