InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup
n4d-highcpu-80,,,80,160,,3.52584,1.63072,asia-southeast1,asia-southeast1-b,,
n4d-highcpu-80,,,80,160,,3.52584,1.63072,asia-southeast1,asia-southeast1-c,,
n4d-highcpu-80,,,80,160,,3.14664,1.45584,europe-west1,europe-west1-b,,
n4d-highcpu-80,,,80,160,,3.14664,1.45584,europe-west1,europe-west1-c,,
n4d-highcpu-80,,,80,160,,3.14664,1.45584,europe-west1,europe-west1-d,,
n4d-highcpu-80,,,80,160,,3.258,1.29792,europe-west2,europe-west2-a,,
n4d-highcpu-80,,,80,160,,3.3736,1.48288,europe-west3,europe-west3-a,,
n4d-highcpu-80,,,80,160,,3.00208,1.19344,europe-west4,europe-west4-a,,
n4d-highcpu-80,,,80,160,,3.00208,1.19344,europe-west4,europe-west4-b,,
n4d-highcpu-80,,,80,160,,3.00208,1.19344,europe-west4,europe-west4-c,,
n4d-highcpu-80,,,80,160,,2.8584,1.38656,us-central1,us-central1-a,,
n4d-highcpu-80,,,80,160,,2.8584,1.38656,us-central1,us-central1-b,,
n4d-highcpu-80,,,80,160,,2.8584,1.38656,us-central1,us-central1-c,,
n4d-highcpu-80,,,80,160,,2.8584,1.38656,us-central1,us-central1-f,,
n4d-highcpu-80,,,80,160,,2.8584,0.98288,us-east1,us-east1-b,,
n4d-highcpu-80,,,80,160,,2.8584,0.98288,us-east1,us-east1-c,,
n4d-highcpu-80,,,80,160,,2.8584,0.98288,us-east1,us-east1-d,,
n4d-highcpu-80,,,80,160,,2.8584,1.32064,us-east4,us-east4-a,,
n4d-highcpu-80,,,80,160,,2.8584,1.32064,us-east4,us-east4-b,,
n4d-highcpu-80,,,80,160,,2.8584,1.32064,us-east4,us-east4-c,,
n4d-highcpu-80,,,80,160,,2.8584,1.25776,us-east5,us-east5-a,,
n4d-highcpu-80,,,80,160,,2.8584,1.25776,us-east5,us-east5-b,,
n4d-highcpu-80,,,80,160,,2.8584,1.25776,us-east5,us-east5-c,,
n4d-highcpu-80,,,80,160,,2.8584,0.98288,us-west1,us-west1-a,,
n4d-highcpu-80,,,80,160,,2.8584,0.98288,us-west1,us-west1-b,,
n4d-highcpu-80,,,80,160,,2.8584,0.98288,us-west1,us-west1-c,,
n4d-highcpu-80,,,80,160,,3.43624,1.368,us-west3,us-west3-a,,
n4d-highcpu-80,,,80,160,,3.21976,1.35136,us-west4,us-west4-a,,
n4d-highcpu-80,,,80,160,,3.21976,1.35136,us-west4,us-west4-b,,
n4d-highcpu-80,,,80,160,,3.21976,1.35136,us-west4,us-west4-c,,
n4d-highcpu-96,,,96,192,,2.60774,1.08806,asia-south1,asia-south1-a,,
n4d-highcpu-96,,,96,192,,2.60774,1.08806,asia-south1,asia-south1-b,,
n4d-highcpu-96,,,96,192,,2.60774,1.08806,asia-south1,asia-south1-c,,
n4d-highcpu-96,,,96,192,,4.23101,1.95686,asia-southeast1,asia-southeast1-a,,
n4d-highcpu-96,,,96,192,,4.23101,1.95686,asia-southeast1,asia-southeast1-b,,
n4d-highcpu-96,,,96,192,,4.23101,1.95686,asia-southeast1,asia-southeast1-c,,
n4d-highcpu-96,,,96,192,,3.77597,1.74701,europe-west1,europe-west1-b,,
n4d-highcpu-96,,,96,192,,3.77597,1.74701,europe-west1,europe-west1-c,,
n4d-highcpu-96,,,96,192,,3.77597,1.74701,europe-west1,europe-west1-d,,
n4d-highcpu-96,,,96,192,,3.9096,1.5575,europe-west2,europe-west2-a,,
n4d-highcpu-96,,,96,192,,4.04832,1.77946,europe-west3,europe-west3-a,,
n4d-highcpu-96,,,96,192,,3.6025,1.43213,europe-west4,europe-west4-a,,
n4d-highcpu-96,,,96,192,,3.6025,1.43213,europe-west4,europe-west4-b,,
n4d-highcpu-96,,,96,192,,3.6025,1.43213,europe-west4,europe-west4-c,,
n4d-highcpu-96,,,96,192,,3.43008,1.66387,us-central1,us-central1-a,,
n4d-highcpu-96,,,96,192,,3.43008,1.66387,us-central1,us-central1-b,,
n4d-highcpu-96,,,96,192,,3.43008,1.66387,us-central1,us-central1-c,,
n4d-highcpu-96,,,96,192,,3.43008,1.66387,us-central1,us-central1-f,,
n4d-highcpu-96,,,96,192,,3.43008,1.17946,us-east1,us-east1-b,,
n4d-highcpu-96,,,96,192,,3.43008,1.17946,us-east1,us-east1-c,,
n4d-highcpu-96,,,96,192,,3.43008,1.17946,us-east1,us-east1-d,,
n4d-highcpu-96,,,96,192,,3.43008,1.58477,us-east4,us-east4-a,,
n4d-highcpu-96,,,96,192,,3.43008,1.58477,us-east4,us-east4-b,,
n4d-highcpu-96,,,96,192,,3.43008,1.58477,us-east4,us-east4-c,,
n4d-highcpu-96,,,96,192,,3.43008,1.50931,us-east5,us-east5-a,,
n4d-highcpu-96,,,96,192,,3.43008,1.50931,us-east5,us-east5-b,,
n4d-highcpu-96,,,96,192,,3.43008,1.50931,us-east5,us-east5-c,,
n4d-highcpu-96,,,96,192,,3.43008,1.17946,us-west1,us-west1-a,,
n4d-highcpu-96,,,96,192,,3.43008,1.17946,us-west1,us-west1-b,,
n4d-highcpu-96,,,96,192,,3.43008,1.17946,us-west1,us-west1-c,,
n4d-highcpu-96,,,96,192,,4.12349,1.6416,us-west3,us-west3-a,,
n4d-highcpu-96,,,96,192,,3.86371,1.62163,us-west4,us-west4-a,,
n4d-highcpu-96,,,96,192,,3.86371,1.62163,us-west4,us-west4-b,,
n4d-highcpu-96,,,96,192,,3.86371,1.62163,us-west4,us-west4-c,,
n4d-highmem-16,,,16,128,,0.67654,0.28234,asia-south1,asia-south1-a,,
n4d-highmem-16,,,16,128,,0.67654,0.28234,asia-south1,asia-south1-b,,
n4d-highmem-16,,,16,128,,0.67654,0.28234,asia-south1,asia-south1-c,,
n4d-highmem-16,,,16,128,,1.09685,0.5073,asia-southeast1,asia-southeast1-a,,
n4d-highmem-16,,,16,128,,1.09685,0.5073,asia-southeast1,asia-southeast1-b,,
n4d-highmem-16,,,16,128,,1.09685,0.5073,asia-southeast1,asia-southeast1-c,,
n4d-highmem-16,,,16,128,,0.97877,0.45283,europe-west1,europe-west1-b,,
n4d-highmem-16,,,16,128,,0.97877,0.45283,europe-west1,europe-west1-c,,
n4d-highmem-16,,,16,128,,0.97877,0.45283,europe-west1,europe-west1-d,,
n4d-highmem-16,,,16,128,,1.01352,0.40378,europe-west2,europe-west2-a,,
n4d-highmem-16,,,16,128,,1.05008,0.4615,europe-west3,europe-west3-a,,
n4d-highmem-16,,,16,128,,0.9345,0.37155,europe-west4,europe-west4-a,,
n4d-highmem-16,,,16,128,,0.9345,0.37155,europe-west4,europe-west4-b,,
n4d-highmem-16,,,16,128,,0.9345,0.37155,europe-west4,europe-west4-c,,
n4d-highmem-16,,,16,128,,0.88944,0.43149,us-central1,us-central1-a,,
n4d-highmem-16,,,16,128,,0.88944,0.43149,us-central1,us-central1-b,,
n4d-highmem-16,,,16,128,,0.88944,0.43149,us-central1,us-central1-c,,
n4d-highmem-16,,,16,128,,0.88944,0.43149,us-central1,us-central1-f,,
n4d-highmem-16,,,16,128,,0.88944,0.30582,us-east1,us-east1-b,,
n4d-highmem-16,,,16,128,,0.88944,0.30582,us-east1,us-east1-c,,
n4d-highmem-16,,,16,128,,0.88944,0.30582,us-east1,us-east1-d,,
n4d-highmem-16,,,16,128,,0.88944,0.41091,us-east4,us-east4-a,,
n4d-highmem-16,,,16,128,,0.88944,0.41091,us-east4,us-east4-b,,
n4d-highmem-16,,,16,128,,0.88944,0.41091,us-east4,us-east4-c,,
n4d-highmem-16,,,16,128,,0.88944,0.39133,us-east5,us-east5-a,,
n4d-highmem-16,,,16,128,,0.88944,0.39133,us-east5,us-east5-b,,
n4d-highmem-16,,,16,128,,0.88944,0.39133,us-east5,us-east5-c,,
n4d-highmem-16,,,16,128,,0.88944,0.30582,us-west1,us-west1-a,,
n4d-highmem-16,,,16,128,,0.88944,0.30582,us-west1,us-west1-b,,
n4d-highmem-16,,,16,128,,0.88944,0.30582,us-west1,us-west1-c,,
n4d-highmem-16,,,16,128,,1.06933,0.42576,us-west3,us-west3-a,,
n4d-highmem-16,,,16,128,,1.00203,0.42061,us-west4,us-west4-a,,
n4d-highmem-16,,,16,128,,1.00203,0.42061,us-west4,us-west4-b,,
n4d-highmem-16,,,16,128,,1.00203,0.42061,us-west4,us-west4-c,,
n4d-highmem-2,,,2,16,,0.08457,0.03529,asia-south1,asia-south1-a,,
n4d-highmem-2,,,2,16,,0.08457,0.03529,asia-south1,asia-south1-b,,
n4d-highmem-2,,,2,16,,0.08457,0.03529,asia-south1,asia-south1-c,,
n4d-highmem-2,,,2,16,,0.13711,0.06341,asia-southeast1,asia-southeast1-a,,
n4d-highmem-2,,,2,16,,0.13711,0.06341,asia-southeast1,asia-southeast1-b,,
n4d-highmem-2,,,2,16,,0.13711,0.06341,asia-southeast1,asia-southeast1-c,,
n4d-highmem-2,,,2,16,,0.12235,0.0566,europe-west1,europe-west1-b,,
n4d-highmem-2,,,2,16,,0.12235,0.0566,europe-west1,europe-west1-c,,
n4d-highmem-2,,,2,16,,0.12235,0.0566,europe-west1,europe-west1-d,,
n4d-highmem-2,,,2,16,,0.12669,0.05047,europe-west2,europe-west2-a,,
n4d-highmem-2,,,2,16,,0.13126,0.05769,europe-west3,europe-west3-a,,
n4d-highmem-2,,,2,16,,0.11681,0.04644,europe-west4,europe-west4-a,,
n4d-highmem-2,,,2,16,,0.11681,0.04644,europe-west4,europe-west4-b,,
n4d-highmem-2,,,2,16,,0.11681,0.04644,europe-west4,europe-west4-c,,
n4d-highmem-2,,,2,16,,0.11118,0.05394,us-central1,us-central1-a,,
n4d-highmem-2,,,2,16,,0.11118,0.05394,us-central1,us-central1-b,,
n4d-highmem-2,,,2,16,,0.11118,0.05394,us-central1,us-central1-c,,
n4d-highmem-2,,,2,16,,0.11118,0.05394,us-central1,us-central1-f,,
n4d-highmem-2,,,2,16,,0.11118,0.03823,us-east1,us-east1-b,,
n4d-highmem-2,,,2,16,,0.11118,0.03823,us-east1,us-east1-c,,
n4d-highmem-2,,,2,16,,0.11118,0.03823,us-east1,us-east1-d,,
n4d-highmem-2,,,2,16,,0.11118,0.05136,us-east4,us-east4-a,,
n4d-highmem-2,,,2,16,,0.11118,0.05136,us-east4,us-east4-b,,
n4d-highmem-2,,,2,16,,0.11118,0.05136,us-east4,us-east4-c,,
n4d-highmem-2,,,2,16,,0.11118,0.04892,us-east5,us-east5-a,,
n4d-highmem-2,,,2,16,,0.11118,0.04892,us-east5,us-east5-b,,
n4d-highmem-2,,,2,16,,0.11118,0.04892,us-east5,us-east5-c,,
n4d-highmem-2,,,2,16,,0.11118,0.03823,us-west1,us-west1-a,,
n4d-highmem-2,,,2,16,,0.11118,0.03823,us-west1,us-west1-b,,
n4d-highmem-2,,,2,16,,0.11118,0.03823,us-west1,us-west1-c,,
n4d-highmem-2,,,2,16,,0.13367,0.05322,us-west3,us-west3-a,,
n4d-highmem-2,,,2,16,,0.12525,0.05258,us-west4,us-west4-a,,
n4d-highmem-2,,,2,16,,0.12525,0.05258,us-west4,us-west4-b,,
n4d-highmem-2,,,2,16,,0.12525,0.05258,us-west4,us-west4-c,,
n4d-highmem-32,,,32,256,,1.35309,0.56467,asia-south1,asia-south1-a,,
n4d-highmem-32,,,32,256,,1.35309,0.56467,asia-south1,asia-south1-b,,
n4d-highmem-32,,,32,256,,1.35309,0.56467,asia-south1,asia-south1-c,,
n4d-highmem-32,,,32,256,,2.1937,1.01459,asia-southeast1,asia-southeast1-a,,
n4d-highmem-32,,,32,256,,2.1937,1.01459,asia-southeast1,asia-southeast1-b,,
n4d-highmem-32,,,32,256,,2.1937,1.01459,asia-southeast1,asia-southeast1-c,,
n4d-highmem-32,,,32,256,,1.95754,0.90566,europe-west1,europe-west1-b,,
n4d-highmem-32,,,32,256,,1.95754,0.90566,europe-west1,europe-west1-c,,
n4d-highmem-32,,,32,256,,1.95754,0.90566,europe-west1,europe-west1-d,,
n4d-highmem-32,,,32,256,,2.02704,0.80755,europe-west2,europe-west2-a,,
n4d-highmem-32,,,32,256,,2.10016,0.92301,europe-west3,europe-west3-a,,
n4d-highmem-32,,,32,256,,1.86899,0.7431,europe-west4,europe-west4-a,,
n4d-highmem-32,,,32,256,,1.86899,0.7431,europe-west4,europe-west4-b,,
n4d-highmem-32,,,32,256,,1.86899,0.7431,europe-west4,europe-west4-c,,
n4d-highmem-32,,,32,256,,1.77888,0.86298,us-central1,us-central1-a,,
n4d-highmem-32,,,32,256,,1.77888,0.86298,us-central1,us-central1-b,,
n4d-highmem-32,,,32,256,,1.77888,0.86298,us-central1,us-central1-c,,
n4d-highmem-32,,,32,256,,1.77888,0.86298,us-central1,us-central1-f,,
n4d-highmem-32,,,32,256,,1.77888,0.61165,us-east1,us-east1-b,,
n4d-highmem-32,,,32,256,,1.77888,0.61165,us-east1,us-east1-c,,
n4d-highmem-32,,,32,256,,1.77888,0.61165,us-east1,us-east1-d,,
n4d-highmem-32,,,32,256,,1.77888,0.82182,us-east4,us-east4-a,,
n4d-highmem-32,,,32,256,,1.77888,0.82182,us-east4,us-east4-b,,
n4d-highmem-32,,,32,256,,1.77888,0.82182,us-east4,us-east4-c,,
n4d-highmem-32,,,32,256,,1.77888,0.78266,us-east5,us-east5-a,,
n4d-highmem-32,,,32,256,,1.77888,0.78266,us-east5,us-east5-b,,
n4d-highmem-32,,,32,256,,1.77888,0.78266,us-east5,us-east5-c,,
n4d-highmem-32,,,32,256,,1.77888,0.61165,us-west1,us-west1-a,,
n4d-highmem-32,,,32,256,,1.77888,0.61165,us-west1,us-west1-b,,
n4d-highmem-32,,,32,256,,1.77888,0.61165,us-west1,us-west1-c,,
n4d-highmem-32,,,32,256,,2.13866,0.85152,us-west3,us-west3-a,,
n4d-highmem-32,,,32,256,,2.00406,0.84122,us-west4,us-west4-a,,
n4d-highmem-32,,,32,256,,2.00406,0.84122,us-west4,us-west4-b,,
n4d-highmem-32,,,32,256,,2.00406,0.84122,us-west4,us-west4-c,,
n4d-highmem-4,,,4,32,,0.16914,0.07058,asia-south1,asia-south1-a,,
n4d-highmem-4,,,4,32,,0.16914,0.07058,asia-south1,asia-south1-b,,
n4d-highmem-4,,,4,32,,0.16914,0.07058,asia-south1,asia-south1-c,,
n4d-highmem-4,,,4,32,,0.27421,0.12682,asia-southeast1,asia-southeast1-a,,
n4d-highmem-4,,,4,32,,0.27421,0.12682,asia-southeast1,asia-southeast1-b,,
n4d-highmem-4,,,4,32,,0.27421,0.12682,asia-southeast1,asia-southeast1-c,,
n4d-highmem-4,,,4,32,,0.24469,0.11321,europe-west1,europe-west1-b,,
n4d-highmem-4,,,4,32,,0.24469,0.11321,europe-west1,europe-west1-c,,
n4d-highmem-4,,,4,32,,0.24469,0.11321,europe-west1,europe-west1-d,,
n4d-highmem-4,,,4,32,,0.25338,0.10094,europe-west2,europe-west2-a,,
n4d-highmem-4,,,4,32,,0.26252,0.11538,europe-west3,europe-west3-a,,
n4d-highmem-4,,,4,32,,0.23362,0.09289,europe-west4,europe-west4-a,,
n4d-highmem-4,,,4,32,,0.23362,0.09289,europe-west4,europe-west4-b,,
n4d-highmem-4,,,4,32,,0.23362,0.09289,europe-west4,europe-west4-c,,
n4d-highmem-4,,,4,32,,0.22236,0.10787,us-central1,us-central1-a,,
n4d-highmem-4,,,4,32,,0.22236,0.10787,us-central1,us-central1-b,,
n4d-highmem-4,,,4,32,,0.22236,0.10787,us-central1,us-central1-c,,
n4d-highmem-4,,,4,32,,0.22236,0.10787,us-central1,us-central1-f,,
n4d-highmem-4,,,4,32,,0.22236,0.07646,us-east1,us-east1-b,,
n4d-highmem-4,,,4,32,,0.22236,0.07646,us-east1,us-east1-c,,
n4d-highmem-4,,,4,32,,0.22236,0.07646,us-east1,us-east1-d,,
n4d-highmem-4,,,4,32,,0.22236,0.10273,us-east4,us-east4-a,,
n4d-highmem-4,,,4,32,,0.22236,0.10273,us-east4,us-east4-b,,
n4d-highmem-4,,,4,32,,0.22236,0.10273,us-east4,us-east4-c,,
n4d-highmem-4,,,4,32,,0.22236,0.09783,us-east5,us-east5-a,,
n4d-highmem-4,,,4,32,,0.22236,0.09783,us-east5,us-east5-b,,
n4d-highmem-4,,,4,32,,0.22236,0.09783,us-east5,us-east5-c,,
n4d-highmem-4,,,4,32,,0.22236,0.07646,us-west1,us-west1-a,,
n4d-highmem-4,,,4,32,,0.22236,0.07646,us-west1,us-west1-b,,
n4d-highmem-4,,,4,32,,0.22236,0.07646,us-west1,us-west1-c,,
n4d-highmem-4,,,4,32,,0.26733,0.10644,us-west3,us-west3-a,,
n4d-highmem-4,,,4,32,,0.25051,0.10515,us-west4,us-west4-a,,
n4d-highmem-4,,,4,32,,0.25051,0.10515,us-west4,us-west4-b,,
n4d-highmem-4,,,4,32,,0.25051,0.10515,us-west4,us-west4-c,,
n4d-highmem-48,,,48,384,,2.02963,0.84701,asia-south1,asia-south1-a,,
n4d-highmem-48,,,48,384,,2.02963,0.84701,asia-south1,asia-south1-b,,
n4d-highmem-48,,,48,384,,2.02963,0.84701,asia-south1,asia-south1-c,,
n4d-highmem-48,,,48,384,,3.29054,1.52189,asia-southeast1,asia-southeast1-a,,
n4d-highmem-48,,,48,384,,3.29054,1.52189,asia-southeast1,asia-southeast1-b,,
n4d-highmem-48,,,48,384,,3.29054,1.52189,asia-southeast1,asia-southeast1-c,,
n4d-highmem-48,,,48,384,,2.9363,1.3585,europe-west1,europe-west1-b,,
n4d-highmem-48,,,48,384,,2.9363,1.3585,europe-west1,europe-west1-c,,
n4d-highmem-48,,,48,384,,2.9363,1.3585,europe-west1,europe-west1-d,,
n4d-highmem-48,,,48,384,,3.04056,1.21133,europe-west2,europe-west2-a,,
n4d-highmem-48,,,48,384,,3.15024,1.38451,europe-west3,europe-west3-a,,
n4d-highmem-48,,,48,384,,2.80349,1.11466,europe-west4,europe-west4-a,,
n4d-highmem-48,,,48,384,,2.80349,1.11466,europe-west4,europe-west4-b,,
n4d-highmem-48,,,48,384,,2.80349,1.11466,europe-west4,europe-west4-c,,
n4d-highmem-48,,,48,384,,2.66832,1.29446,us-central1,us-central1-a,,
n4d-highmem-48,,,48,384,,2.66832,1.29446,us-central1,us-central1-b,,
n4d-highmem-48,,,48,384,,2.66832,1.29446,us-central1,us-central1-c,,
n4d-highmem-48,,,48,384,,2.66832,1.29446,us-central1,us-central1-f,,
n4d-highmem-48,,,48,384,,2.66832,0.91747,us-east1,us-east1-b,,
n4d-highmem-48,,,48,384,,2.66832,0.91747,us-east1,us-east1-c,,
n4d-highmem-48,,,48,384,,2.66832,0.91747,us-east1,us-east1-d,,
n4d-highmem-48,,,48,384,,2.66832,1.23274,us-east4,us-east4-a,,
n4d-highmem-48,,,48,384,,2.66832,1.23274,us-east4,us-east4-b,,
n4d-highmem-48,,,48,384,,2.66832,1.23274,us-east4,us-east4-c,,
n4d-highmem-48,,,48,384,,2.66832,1.17398,us-east5,us-east5-a,,
n4d-highmem-48,,,48,384,,2.66832,1.17398,us-east5,us-east5-b,,
n4d-highmem-48,,,48,384,,2.66832,1.17398,us-east5,us-east5-c,,
n4d-highmem-48,,,48,384,,2.66832,0.91747,us-west1,us-west1-a,,
n4d-highmem-48,,,48,384,,2.66832,0.91747,us-west1,us-west1-b,,
n4d-highmem-48,,,48,384,,2.66832,0.91747,us-west1,us-west1-c,,
n4d-highmem-48,,,48,384,,3.20798,1.27728,us-west3,us-west3-a,,
n4d-highmem-48,,,48,384,,3.0061,1.26182,us-west4,us-west4-a,,
n4d-highmem-48,,,48,384,,3.0061,1.26182,us-west4,us-west4-b,,
n4d-highmem-48,,,48,384,,3.0061,1.26182,us-west4,us-west4-c,,
n4d-highmem-64,,,64,512,,2.70618,1.12934,asia-south1,asia-south1-a,,
n4d-highmem-64,,,64,512,,2.70618,1.12934,asia-south1,asia-south1-b,,
n4d-highmem-64,,,64,512,,2.70618,1.12934,asia-south1,asia-south1-c,,
n4d-highmem-64,,,64,512,,4.38739,2.02918,asia-southeast1,asia-southeast1-a,,
n4d-highmem-64,,,64,512,,4.38739,2.02918,asia-southeast1,asia-southeast1-b,,
n4d-highmem-64,,,64,512,,4.38739,2.02918,asia-southeast1,asia-southeast1-c,,
n4d-highmem-64,,,64,512,,3.91507,1.81133,europe-west1,europe-west1-b,,
n4d-highmem-64,,,64,512,,3.91507,1.81133,europe-west1,europe-west1-c,,
n4d-highmem-64,,,64,512,,3.91507,1.81133,europe-west1,europe-west1-d,,
n4d-highmem-64,,,64,512,,4.05408,1.6151,europe-west2,europe-west2-a,,
n4d-highmem-64,,,64,512,,4.20032,1.84602,europe-west3,europe-west3-a,,
n4d-highmem-64,,,64,512,,3.73798,1.48621,europe-west4,europe-west4-a,,
n4d-highmem-64,,,64,512,,3.73798,1.48621,europe-west4,europe-west4-b,,
n4d-highmem-64,,,64,512,,3.73798,1.48621,europe-west4,europe-west4-c,,
n4d-highmem-64,,,64,512,,3.55776,1.72595,us-central1,us-central1-a,,
n4d-highmem-64,,,64,512,,3.55776,1.72595,us-central1,us-central1-b,,
n4d-highmem-64,,,64,512,,3.55776,1.72595,us-central1,us-central1-c,,
n4d-highmem-64,,,64,512,,3.55776,1.72595,us-central1,us-central1-f,,
n4d-highmem-64,,,64,512,,3.55776,1.2233,us-east1,us-east1-b,,
n4d-highmem-64,,,64,512,,3.55776,1.2233,us-east1,us-east1-c,,
n4d-highmem-64,,,64,512,,3.55776,1.2233,us-east1,us-east1-d,,
n4d-highmem-64,,,64,512,,3.55776,1.64365,us-east4,us-east4-a,,
n4d-highmem-64,,,64,512,,3.55776,1.64365,us-east4,us-east4-b,,
n4d-highmem-64,,,64,512,,3.55776,1.64365,us-east4,us-east4-c,,
n4d-highmem-64,,,64,512,,3.55776,1.56531,us-east5,us-east5-a,,
n4d-highmem-64,,,64,512,,3.55776,1.56531,us-east5,us-east5-b,,
n4d-highmem-64,,,64,512,,3.55776,1.56531,us-east5,us-east5-c,,
n4d-highmem-64,,,64,512,,3.55776,1.2233,us-west1,us-west1-a,,
n4d-highmem-64,,,64,512,,3.55776,1.2233,us-west1,us-west1-b,,
n4d-highmem-64,,,64,512,,3.55776,1.2233,us-west1,us-west1-c,,
n4d-highmem-64,,,64,512,,4.27731,1.70304,us-west3,us-west3-a,,
n4d-highmem-64,,,64,512,,4.00813,1.68243,us-west4,us-west4-a,,
n4d-highmem-64,,,64,512,,4.00813,1.68243,us-west4,us-west4-b,,
n4d-highmem-64,,,64,512,,4.00813,1.68243,us-west4,us-west4-c,,
n4d-highmem-8,,,8,64,,0.33827,0.14117,asia-south1,asia-south1-a,,
n4d-highmem-8,,,8,64,,0.33827,0.14117,asia-south1,asia-south1-b,,
n4d-highmem-8,,,8,64,,0.33827,0.14117,asia-south1,asia-south1-c,,
n4d-highmem-8,,,8,64,,0.54842,0.25365,asia-southeast1,asia-southeast1-a,,
n4d-highmem-8,,,8,64,,0.54842,0.25365,asia-southeast1,asia-southeast1-b,,
n4d-highmem-8,,,8,64,,0.54842,0.25365,asia-southeast1,asia-southeast1-c,,
n4d-highmem-8,,,8,64,,0.48938,0.22642,europe-west1,europe-west1-b,,
n4d-highmem-8,,,8,64,,0.48938,0.22642,europe-west1,europe-west1-c,,
n4d-highmem-8,,,8,64,,0.48938,0.22642,europe-west1,europe-west1-d,,
n4d-highmem-8,,,8,64,,0.50676,0.20189,europe-west2,europe-west2-a,,
n4d-highmem-8,,,8,64,,0.52504,0.23075,europe-west3,europe-west3-a,,
n4d-highmem-8,,,8,64,,0.46725,0.18578,europe-west4,europe-west4-a,,
n4d-highmem-8,,,8,64,,0.46725,0.18578,europe-west4,europe-west4-b,,
n4d-highmem-8,,,8,64,,0.46725,0.18578,europe-west4,europe-west4-c,,
n4d-highmem-8,,,8,64,,0.44472,0.21574,us-central1,us-central1-a,,
n4d-highmem-8,,,8,64,,0.44472,0.21574,us-central1,us-central1-b,,
n4d-highmem-8,,,8,64,,0.44472,0.21574,us-central1,us-central1-c,,
n4d-highmem-8,,,8,64,,0.44472,0.21574,us-central1,us-central1-f,,
n4d-highmem-8,,,8,64,,0.44472,0.15291,us-east1,us-east1-b,,
n4d-highmem-8,,,8,64,,0.44472,0.15291,us-east1,us-east1-c,,
n4d-highmem-8,,,8,64,,0.44472,0.15291,us-east1,us-east1-d,,
n4d-highmem-8,,,8,64,,0.44472,0.20546,us-east4,us-east4-a,,
n4d-highmem-8,,,8,64,,0.44472,0.20546,us-east4,us-east4-b,,
n4d-highmem-8,,,8,64,,0.44472,0.20546,us-east4,us-east4-c,,
n4d-highmem-8,,,8,64,,0.44472,0.19566,us-east5,us-east5-a,,
n4d-highmem-8,,,8,64,,0.44472,0.19566,us-east5,us-east5-b,,
n4d-highmem-8,,,8,64,,0.44472,0.19566,us-east5,us-east5-c,,
n4d-highmem-8,,,8,64,,0.44472,0.15291,us-west1,us-west1-a,,
n4d-highmem-8,,,8,64,,0.44472,0.15291,us-west1,us-west1-b,,
n4d-highmem-8,,,8,64,,0.44472,0.15291,us-west1,us-west1-c,,
n4d-highmem-8,,,8,64,,0.53466,0.21288,us-west3,us-west3-a,,
n4d-highmem-8,,,8,64,,0.50102,0.2103,us-west4,us-west4-a,,
n4d-highmem-8,,,8,64,,0.50102,0.2103,us-west4,us-west4-b,,
n4d-highmem-8,,,8,64,,0.50102,0.2103,us-west4,us-west4-c,,
n4d-highmem-80,,,80,640,,3.38272,1.41168,asia-south1,asia-south1-a,,
n4d-highmem-80,,,80,640,,3.38272,1.41168,asia-south1,asia-south1-b,,
n4d-highmem-80,,,80,640,,3.38272,1.41168,asia-south1,asia-south1-c,,
n4d-highmem-80,,,80,640,,5.48424,2.53648,asia-southeast1,asia-southeast1-a,,
n4d-highmem-80,,,80,640,,5.48424,2.53648,asia-southeast1,asia-southeast1-b,,
n4d-highmem-80,,,80,640,,5.48424,2.53648,asia-southeast1,asia-southeast1-c,,
n4d-highmem-80,,,80,640,,4.89384,2.26416,europe-west1,europe-west1-b,,
n4d-highmem-80,,,80,640,,4.89384,2.26416,europe-west1,europe-west1-c,,
n4d-highmem-80,,,80,640,,4.89384,2.26416,europe-west1,europe-west1-d,,
n4d-highmem-80,,,80,640,,5.0676,2.01888,europe-west2,europe-west2-a,,
n4d-highmem-80,,,80,640,,5.2504,2.30752,europe-west3,europe-west3-a,,
n4d-highmem-80,,,80,640,,4.67248,1.85776,europe-west4,europe-west4-a,,
n4d-highmem-80,,,80,640,,4.67248,1.85776,europe-west4,europe-west4-b,,
n4d-highmem-80,,,80,640,,4.67248,1.85776,europe-west4,europe-west4-c,,
n4d-highmem-80,,,80,640,,4.4472,2.15744,us-central1,us-central1-a,,
n4d-highmem-80,,,80,640,,4.4472,2.15744,us-central1,us-central1-b,,
n4d-highmem-80,,,80,640,,4.4472,2.15744,us-central1,us-central1-c,,
n4d-highmem-80,,,80,640,,4.4472,2.15744,us-central1,us-central1-f,,
n4d-highmem-80,,,80,640,,4.4472,1.52912,us-east1,us-east1-b,,
n4d-highmem-80,,,80,640,,4.4472,1.52912,us-east1,us-east1-c,,
n4d-highmem-80,,,80,640,,4.4472,1.52912,us-east1,us-east1-d,,
n4d-highmem-80,,,80,640,,4.4472,2.05456,us-east4,us-east4-a,,
n4d-highmem-80,,,80,640,,4.4472,2.05456,us-east4,us-east4-b,,
n4d-highmem-80,,,80,640,,4.4472,2.05456,us-east4,us-east4-c,,
n4d-highmem-80,,,80,640,,4.4472,1.95664,us-east5,us-east5-a,,
n4d-highmem-80,,,80,640,,4.4472,1.95664,us-east5,us-east5-b,,
