InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation
t2d-standard-48,,,48,192,,2.39281,0.26131,europe-southwest1,europe-southwest1-b,
t2d-standard-48,,,48,192,,2.39281,0.26131,europe-southwest1,europe-southwest1-c,
t2d-standard-48,,,48,192,,2.2307,0.47741,europe-west1,europe-west1-b,
t2d-standard-48,,,48,192,,2.2307,0.47741,europe-west1,europe-west1-c,
t2d-standard-48,,,48,192,,2.2307,0.47741,europe-west1,europe-west1-d,
t2d-standard-48,,,48,192,,2.61254,0.29981,europe-west10,europe-west10-a,
t2d-standard-48,,,48,192,,2.61254,0.29981,europe-west10,europe-west10-b,
t2d-standard-48,,,48,192,,2.61254,0.29981,europe-west10,europe-west10-c,
t2d-standard-48,,,48,192,,2.61587,0.43834,europe-west12,europe-west12-a,
t2d-standard-48,,,48,192,,2.61587,0.43834,europe-west12,europe-west12-b,
t2d-standard-48,,,48,192,,2.61587,0.43834,europe-west12,europe-west12-c,
t2d-standard-48,,,48,192,,2.6125,0.37526,europe-west2,europe-west2-a,
t2d-standard-48,,,48,192,,2.6125,0.37526,europe-west2,europe-west2-b,
t2d-standard-48,,,48,192,,2.6125,0.37526,europe-west2,europe-west2-c,
t2d-standard-48,,,48,192,,2.6125,0.83616,europe-west3,europe-west3-a,
t2d-standard-48,,,48,192,,2.6125,0.83616,europe-west3,europe-west3-b,
t2d-standard-48,,,48,192,,2.6125,0.83616,europe-west3,europe-west3-c,
t2d-standard-48,,,48,192,,2.23248,0.5808,europe-west4,europe-west4-a,
t2d-standard-48,,,48,192,,2.23248,0.5808,europe-west4,europe-west4-b,
t2d-standard-48,,,48,192,,2.23248,0.5808,europe-west4,europe-west4-c,
t2d-standard-48,,,48,192,,2.65642,0.51408,europe-west6,europe-west6-a,
t2d-standard-48,,,48,192,,2.65642,0.51408,europe-west6,europe-west6-b,
t2d-standard-48,,,48,192,,2.65642,0.51408,europe-west6,europe-west6-c,
t2d-standard-48,,,48,192,,2.35226,0.28118,europe-west8,europe-west8-a,
t2d-standard-48,,,48,192,,2.35226,0.28118,europe-west8,europe-west8-b,
t2d-standard-48,,,48,192,,2.35226,0.28118,europe-west8,europe-west8-c,
t2d-standard-48,,,48,192,,2.35226,0.45504,europe-west9,europe-west9-a,
t2d-standard-48,,,48,192,,2.35226,0.45504,europe-west9,europe-west9-b,
t2d-standard-48,,,48,192,,2.35226,0.45504,europe-west9,europe-west9-c,
t2d-standard-48,,,48,192,,2.46379,0.37584,me-central1,me-central1-a,
t2d-standard-48,,,48,192,,2.46379,0.37584,me-central1,me-central1-b,
t2d-standard-48,,,48,192,,2.46379,0.37584,me-central1,me-central1-c,
t2d-standard-48,,,48,192,,3.24449,0.32227,me-central2,me-central2-a,
t2d-standard-48,,,48,192,,3.24449,0.32227,me-central2,me-central2-b,
t2d-standard-48,,,48,192,,3.24449,0.32227,me-central2,me-central2-c,
t2d-standard-48,,,48,192,,2.23059,0.50227,me-west1,me-west1-a,
t2d-standard-48,,,48,192,,2.23059,0.50227,me-west1,me-west1-b,
t2d-standard-48,,,48,192,,2.23059,0.50227,me-west1,me-west1-c,
t2d-standard-48,,,48,192,,2.23248,0.2809,northamerica-northeast1,northamerica-northeast1-a,
t2d-standard-48,,,48,192,,2.23248,0.2809,northamerica-northeast1,northamerica-northeast1-b,
t2d-standard-48,,,48,192,,2.23248,0.2809,northamerica-northeast1,northamerica-northeast1-c,
t2d-standard-48,,,48,192,,2.23248,0.37306,northamerica-northeast2,northamerica-northeast2-a,
t2d-standard-48,,,48,192,,2.23248,0.37306,northamerica-northeast2,northamerica-northeast2-b,
t2d-standard-48,,,48,192,,2.23248,0.37306,northamerica-northeast2,northamerica-northeast2-c,
t2d-standard-48,,,48,192,,3.21893,0.91939,southamerica-east1,southamerica-east1-a,
t2d-standard-48,,,48,192,,3.21893,0.91939,southamerica-east1,southamerica-east1-b,
t2d-standard-48,,,48,192,,3.21893,0.91939,southamerica-east1,southamerica-east1-c,
t2d-standard-48,,,48,192,,2.89977,0.33043,southamerica-west1,southamerica-west1-a,
t2d-standard-48,,,48,192,,2.89977,0.33043,southamerica-west1,southamerica-west1-b,
t2d-standard-48,,,48,192,,2.89977,0.33043,southamerica-west1,southamerica-west1-c,
t2d-standard-48,,,48,192,,2.02781,0.54077,us-central1,us-central1-a,
t2d-standard-48,,,48,192,,2.02781,0.54077,us-central1,us-central1-b,
t2d-standard-48,,,48,192,,2.02781,0.54077,us-central1,us-central1-c,
t2d-standard-48,,,48,192,,2.02781,0.54077,us-central1,us-central1-f,
t2d-standard-48,,,48,192,,2.02781,0.54077,us-east1,us-east1-b,
t2d-standard-48,,,48,192,,2.02781,0.54077,us-east1,us-east1-c,
t2d-standard-48,,,48,192,,2.02781,0.54077,us-east1,us-east1-d,
t2d-standard-48,,,48,192,,2.28384,0.56957,us-east4,us-east4-a,
t2d-standard-48,,,48,192,,2.28384,0.56957,us-east4,us-east4-b,
t2d-standard-48,,,48,192,,2.28384,0.56957,us-east4,us-east4-c,
t2d-standard-48,,,48,192,,2.02781,0.35741,us-east5,us-east5-a,
t2d-standard-48,,,48,192,,2.02781,0.35741,us-east5,us-east5-b,
t2d-standard-48,,,48,192,,2.02781,0.35741,us-east5,us-east5-c,
t2d-standard-48,,,48,192,,2.39281,0.2375,us-south1,us-south1-a,
t2d-standard-48,,,48,192,,2.39281,0.2375,us-south1,us-south1-b,
t2d-standard-48,,,48,192,,2.39281,0.2375,us-south1,us-south1-c,
t2d-standard-48,,,48,192,,2.02781,0.54077,us-west1,us-west1-a,
t2d-standard-48,,,48,192,,2.02781,0.54077,us-west1,us-west1-b,
t2d-standard-48,,,48,192,,2.02781,0.54077,us-west1,us-west1-c,
t2d-standard-48,,,48,192,,2.43562,0.50736,us-west2,us-west2-a,
t2d-standard-48,,,48,192,,2.43562,0.50736,us-west2,us-west2-b,
t2d-standard-48,,,48,192,,2.43562,0.50736,us-west2,us-west2-c,
t2d-standard-48,,,48,192,,2.43562,0.45658,us-west3,us-west3-a,
t2d-standard-48,,,48,192,,2.43562,0.45658,us-west3,us-west3-b,
t2d-standard-48,,,48,192,,2.43562,0.45658,us-west3,us-west3-c,
t2d-standard-48,,,48,192,,2.28384,0.4633,us-west4,us-west4-a,
t2d-standard-48,,,48,192,,2.28384,0.4633,us-west4,us-west4-b,
t2d-standard-48,,,48,192,,2.28384,0.4633,us-west4,us-west4-c,
t2d-standard-60,,,60,240,,2.78838,0.53448,africa-south1,africa-south1-a,
t2d-standard-60,,,60,240,,2.78838,0.53448,africa-south1,africa-south1-b,
t2d-standard-60,,,60,240,,2.78838,0.53448,africa-south1,africa-south1-c,
t2d-standard-60,,,60,240,,2.93496,0.59472,asia-east1,asia-east1-a,
t2d-standard-60,,,60,240,,2.93496,0.59472,asia-east1,asia-east1-b,
t2d-standard-60,,,60,240,,2.93496,0.59472,asia-east1,asia-east1-c,
t2d-standard-60,,,60,240,,3.54654,0.78888,asia-east2,asia-east2-a,
t2d-standard-60,,,60,240,,3.54654,0.78888,asia-east2,asia-east2-b,
t2d-standard-60,,,60,240,,3.54654,0.78888,asia-east2,asia-east2-c,
t2d-standard-60,,,60,240,,3.25188,0.57552,asia-northeast1,asia-northeast1-a,
t2d-standard-60,,,60,240,,3.25188,0.57552,asia-northeast1,asia-northeast1-b,
t2d-standard-60,,,60,240,,3.25188,0.57552,asia-northeast1,asia-northeast1-c,
t2d-standard-60,,,60,240,,3.25524,0.85608,asia-northeast2,asia-northeast2-a,
t2d-standard-60,,,60,240,,3.25524,0.85608,asia-northeast2,asia-northeast2-b,
t2d-standard-60,,,60,240,,3.25524,0.85608,asia-northeast2,asia-northeast2-c,
t2d-standard-60,,,60,240,,1.67298,0.3846,asia-south1,asia-south1-a,
t2d-standard-60,,,60,240,,1.67298,0.3846,asia-south1,asia-south1-b,
t2d-standard-60,,,60,240,,1.67298,0.3846,asia-south1,asia-south1-c,
t2d-standard-60,,,60,240,,3.04452,0.38436,asia-south2,asia-south2-a,
t2d-standard-60,,,60,240,,3.04452,0.38436,asia-south2,asia-south2-b,
t2d-standard-60,,,60,240,,3.04452,0.38436,asia-south2,asia-south2-c,
t2d-standard-60,,,60,240,,3.12702,0.63828,asia-southeast1,asia-southeast1-a,
t2d-standard-60,,,60,240,,3.12702,0.63828,asia-southeast1,asia-southeast1-b,
t2d-standard-60,,,60,240,,3.12702,0.63828,asia-southeast1,asia-southeast1-c,
t2d-standard-60,,,60,240,,3.40845,0.53472,asia-southeast2,asia-southeast2-a,
t2d-standard-60,,,60,240,,3.40845,0.53472,asia-southeast2,asia-southeast2-b,
t2d-standard-60,,,60,240,,3.40845,0.53472,asia-southeast2,asia-southeast2-c,
t2d-standard-60,,,60,240,,3.5967,0.78972,australia-southeast1,australia-southeast1-a,
t2d-standard-60,,,60,240,,3.5967,0.78972,australia-southeast1,australia-southeast1-b,
t2d-standard-60,,,60,240,,3.5967,0.78972,australia-southeast1,australia-southeast1-c,
t2d-standard-60,,,60,240,,3.5967,0.4716,australia-southeast2,australia-southeast2-a,
t2d-standard-60,,,60,240,,3.5967,0.4716,australia-southeast2,australia-southeast2-b,
t2d-standard-60,,,60,240,,3.5967,0.4716,australia-southeast2,australia-southeast2-c,
t2d-standard-60,,,60,240,,3.06702,1.31244,europe-central2,europe-central2-a,
t2d-standard-60,,,60,240,,3.06702,1.31244,europe-central2,europe-central2-b,
t2d-standard-60,,,60,240,,3.06702,1.31244,europe-central2,europe-central2-c,
t2d-standard-60,,,60,240,,2.79078,0.56376,europe-north1,europe-north1-a,
t2d-standard-60,,,60,240,,2.79078,0.56376,europe-north1,europe-north1-b,
t2d-standard-60,,,60,240,,2.79078,0.56376,europe-north1,europe-north1-c,
t2d-standard-60,,,60,240,,2.99102,0.32664,europe-southwest1,europe-southwest1-a,
t2d-standard-60,,,60,240,,2.99102,0.32664,europe-southwest1,europe-southwest1-b,
t2d-standard-60,,,60,240,,2.99102,0.32664,europe-southwest1,europe-southwest1-c,
t2d-standard-60,,,60,240,,2.78838,0.59676,europe-west1,europe-west1-b,
t2d-standard-60,,,60,240,,2.78838,0.59676,europe-west1,europe-west1-c,
t2d-standard-60,,,60,240,,2.78838,0.59676,europe-west1,europe-west1-d,
t2d-standard-60,,,60,240,,3.26567,0.37476,europe-west10,europe-west10-a,
t2d-standard-60,,,60,240,,3.26567,0.37476,europe-west10,europe-west10-b,
t2d-standard-60,,,60,240,,3.26567,0.37476,europe-west10,europe-west10-c,
t2d-standard-60,,,60,240,,3.26984,0.54792,europe-west12,europe-west12-a,
t2d-standard-60,,,60,240,,3.26984,0.54792,europe-west12,europe-west12-b,
t2d-standard-60,,,60,240,,3.26984,0.54792,europe-west12,europe-west12-c,
t2d-standard-60,,,60,240,,3.26562,0.46908,europe-west2,europe-west2-a,
t2d-standard-60,,,60,240,,3.26562,0.46908,europe-west2,europe-west2-b,
t2d-standard-60,,,60,240,,3.26562,0.46908,europe-west2,europe-west2-c,
t2d-standard-60,,,60,240,,3.26562,1.0452,europe-west3,europe-west3-a,
t2d-standard-60,,,60,240,,3.26562,1.0452,europe-west3,europe-west3-b,
t2d-standard-60,,,60,240,,3.26562,1.0452,europe-west3,europe-west3-c,
t2d-standard-60,,,60,240,,2.7906,0.726,europe-west4,europe-west4-a,
t2d-standard-60,,,60,240,,2.7906,0.726,europe-west4,europe-west4-b,
t2d-standard-60,,,60,240,,2.7906,0.726,europe-west4,europe-west4-c,
t2d-standard-60,,,60,240,,3.32052,0.6426,europe-west6,europe-west6-a,
t2d-standard-60,,,60,240,,3.32052,0.6426,europe-west6,europe-west6-b,
t2d-standard-60,,,60,240,,3.32052,0.6426,europe-west6,europe-west6-c,
t2d-standard-60,,,60,240,,2.94032,0.35148,europe-west8,europe-west8-a,
t2d-standard-60,,,60,240,,2.94032,0.35148,europe-west8,europe-west8-b,
t2d-standard-60,,,60,240,,2.94032,0.35148,europe-west8,europe-west8-c,
t2d-standard-60,,,60,240,,2.94032,0.5688,europe-west9,europe-west9-a,
t2d-standard-60,,,60,240,,2.94032,0.5688,europe-west9,europe-west9-b,
t2d-standard-60,,,60,240,,2.94032,0.5688,europe-west9,europe-west9-c,
t2d-standard-60,,,60,240,,3.07973,0.4698,me-central1,me-central1-a,
t2d-standard-60,,,60,240,,3.07973,0.4698,me-central1,me-central1-b,
t2d-standard-60,,,60,240,,3.07973,0.4698,me-central1,me-central1-c,
t2d-standard-60,,,60,240,,4.05562,0.40284,me-central2,me-central2-a,
t2d-standard-60,,,60,240,,4.05562,0.40284,me-central2,me-central2-b,
t2d-standard-60,,,60,240,,4.05562,0.40284,me-central2,me-central2-c,
t2d-standard-60,,,60,240,,2.78824,0.62784,me-west1,me-west1-a,
t2d-standard-60,,,60,240,,2.78824,0.62784,me-west1,me-west1-b,
t2d-standard-60,,,60,240,,2.78824,0.62784,me-west1,me-west1-c,
t2d-standard-60,,,60,240,,2.7906,0.35112,northamerica-northeast1,northamerica-northeast1-a,
t2d-standard-60,,,60,240,,2.7906,0.35112,northamerica-northeast1,northamerica-northeast1-b,
t2d-standard-60,,,60,240,,2.7906,0.35112,northamerica-northeast1,northamerica-northeast1-c,
t2d-standard-60,,,60,240,,2.7906,0.46632,northamerica-northeast2,northamerica-northeast2-a,
t2d-standard-60,,,60,240,,2.7906,0.46632,northamerica-northeast2,northamerica-northeast2-b,
t2d-standard-60,,,60,240,,2.7906,0.46632,northamerica-northeast2,northamerica-northeast2-c,
t2d-standard-60,,,60,240,,4.02366,1.14924,southamerica-east1,southamerica-east1-a,
t2d-standard-60,,,60,240,,4.02366,1.14924,southamerica-east1,southamerica-east1-b,
t2d-standard-60,,,60,240,,4.02366,1.14924,southamerica-east1,southamerica-east1-c,
t2d-standard-60,,,60,240,,3.62471,0.41304,southamerica-west1,southamerica-west1-a,
t2d-standard-60,,,60,240,,3.62471,0.41304,southamerica-west1,southamerica-west1-b,
t2d-standard-60,,,60,240,,3.62471,0.41304,southamerica-west1,southamerica-west1-c,
t2d-standard-60,,,60,240,,2.53476,0.67596,us-central1,us-central1-a,
t2d-standard-60,,,60,240,,2.53476,0.67596,us-central1,us-central1-b,
t2d-standard-60,,,60,240,,2.53476,0.67596,us-central1,us-central1-c,
t2d-standard-60,,,60,240,,2.53476,0.67596,us-central1,us-central1-f,
t2d-standard-60,,,60,240,,2.53476,0.67596,us-east1,us-east1-b,
t2d-standard-60,,,60,240,,2.53476,0.67596,us-east1,us-east1-c,
t2d-standard-60,,,60,240,,2.53476,0.67596,us-east1,us-east1-d,
t2d-standard-60,,,60,240,,2.8548,0.71196,us-east4,us-east4-a,
t2d-standard-60,,,60,240,,2.8548,0.71196,us-east4,us-east4-b,
t2d-standard-60,,,60,240,,2.8548,0.71196,us-east4,us-east4-c,
t2d-standard-60,,,60,240,,2.53476,0.44676,us-east5,us-east5-a,
t2d-standard-60,,,60,240,,2.53476,0.44676,us-east5,us-east5-b,
t2d-standard-60,,,60,240,,2.53476,0.44676,us-east5,us-east5-c,
t2d-standard-60,,,60,240,,2.99102,0.29688,us-south1,us-south1-a,
t2d-standard-60,,,60,240,,2.99102,0.29688,us-south1,us-south1-b,
t2d-standard-60,,,60,240,,2.99102,0.29688,us-south1,us-south1-c,
t2d-standard-60,,,60,240,,2.53476,0.67596,us-west1,us-west1-a,
t2d-standard-60,,,60,240,,2.53476,0.67596,us-west1,us-west1-b,
t2d-standard-60,,,60,240,,2.53476,0.67596,us-west1,us-west1-c,
t2d-standard-60,,,60,240,,3.04452,0.6342,us-west2,us-west2-a,
t2d-standard-60,,,60,240,,3.04452,0.6342,us-west2,us-west2-b,
t2d-standard-60,,,60,240,,3.04452,0.6342,us-west2,us-west2-c,
t2d-standard-60,,,60,240,,3.04452,0.57072,us-west3,us-west3-a,
t2d-standard-60,,,60,240,,3.04452,0.57072,us-west3,us-west3-b,
t2d-standard-60,,,60,240,,3.04452,0.57072,us-west3,us-west3-c,
t2d-standard-60,,,60,240,,2.8548,0.57912,us-west4,us-west4-a,
t2d-standard-60,,,60,240,,2.8548,0.57912,us-west4,us-west4-b,
t2d-standard-60,,,60,240,,2.8548,0.57912,us-west4,us-west4-c,
t2d-standard-8,,,8,32,,0.37178,0.07126,africa-south1,africa-south1-a,
t2d-standard-8,,,8,32,,0.37178,0.07126,africa-south1,africa-south1-b,
t2d-standard-8,,,8,32,,0.37178,0.07126,africa-south1,africa-south1-c,
t2d-standard-8,,,8,32,,0.39133,0.0793,asia-east1,asia-east1-a,
t2d-standard-8,,,8,32,,0.39133,0.0793,asia-east1,asia-east1-b,
t2d-standard-8,,,8,32,,0.39133,0.0793,asia-east1,asia-east1-c,
t2d-standard-8,,,8,32,,0.47287,0.10518,asia-east2,asia-east2-a,
t2d-standard-8,,,8,32,,0.47287,0.10518,asia-east2,asia-east2-b,
t2d-standard-8,,,8,32,,0.47287,0.10518,asia-east2,asia-east2-c,
t2d-standard-8,,,8,32,,0.43358,0.07674,asia-northeast1,asia-northeast1-a,
t2d-standard-8,,,8,32,,0.43358,0.07674,asia-northeast1,asia-northeast1-b,
t2d-standard-8,,,8,32,,0.43358,0.07674,asia-northeast1,asia-northeast1-c,
t2d-standard-8,,,8,32,,0.43403,0.11414,asia-northeast2,asia-northeast2-a,
t2d-standard-8,,,8,32,,0.43403,0.11414,asia-northeast2,asia-northeast2-b,
t2d-standard-8,,,8,32,,0.43403,0.11414,asia-northeast2,asia-northeast2-c,
t2d-standard-8,,,8,32,,0.22306,0.05128,asia-south1,asia-south1-a,
t2d-standard-8,,,8,32,,0.22306,0.05128,asia-south1,asia-south1-b,
t2d-standard-8,,,8,32,,0.22306,0.05128,asia-south1,asia-south1-c,
t2d-standard-8,,,8,32,,0.40594,0.05125,asia-south2,asia-south2-a,
t2d-standard-8,,,8,32,,0.40594,0.05125,asia-south2,asia-south2-b,
t2d-standard-8,,,8,32,,0.40594,0.05125,asia-south2,asia-south2-c,
t2d-standard-8,,,8,32,,0.41694,0.0851,asia-southeast1,asia-southeast1-a,
t2d-standard-8,,,8,32,,0.41694,0.0851,asia-southeast1,asia-southeast1-b,
t2d-standard-8,,,8,32,,0.41694,0.0851,asia-southeast1,asia-southeast1-c,
t2d-standard-8,,,8,32,,0.45446,0.0713,asia-southeast2,asia-southeast2-a,
t2d-standard-8,,,8,32,,0.45446,0.0713,asia-southeast2,asia-southeast2-b,
t2d-standard-8,,,8,32,,0.45446,0.0713,asia-southeast2,asia-southeast2-c,
t2d-standard-8,,,8,32,,0.47956,0.1053,australia-southeast1,australia-southeast1-a,
t2d-standard-8,,,8,32,,0.47956,0.1053,australia-southeast1,australia-southeast1-b,
t2d-standard-8,,,8,32,,0.47956,0.1053,australia-southeast1,australia-southeast1-c,
t2d-standard-8,,,8,32,,0.47956,0.06288,australia-southeast2,australia-southeast2-a,
t2d-standard-8,,,8,32,,0.47956,0.06288,australia-southeast2,australia-southeast2-b,
t2d-standard-8,,,8,32,,0.47956,0.06288,australia-southeast2,australia-southeast2-c,
t2d-standard-8,,,8,32,,0.40894,0.17499,europe-central2,europe-central2-a,
t2d-standard-8,,,8,32,,0.40894,0.17499,europe-central2,europe-central2-b,
t2d-standard-8,,,8,32,,0.40894,0.17499,europe-central2,europe-central2-c,
t2d-standard-8,,,8,32,,0.3721,0.07517,europe-north1,europe-north1-a,
t2d-standard-8,,,8,32,,0.3721,0.07517,europe-north1,europe-north1-b,
t2d-standard-8,,,8,32,,0.3721,0.07517,europe-north1,europe-north1-c,
t2d-standard-8,,,8,32,,0.3988,0.04355,europe-southwest1,europe-southwest1-a,
t2d-standard-8,,,8,32,,0.3988,0.04355,europe-southwest1,europe-southwest1-b,
t2d-standard-8,,,8,32,,0.3988,0.04355,europe-southwest1,europe-southwest1-c,
t2d-standard-8,,,8,32,,0.37178,0.07957,europe-west1,europe-west1-b,
t2d-standard-8,,,8,32,,0.37178,0.07957,europe-west1,europe-west1-c,
t2d-standard-8,,,8,32,,0.37178,0.07957,europe-west1,europe-west1-d,
t2d-standard-8,,,8,32,,0.43542,0.04997,europe-west10,europe-west10-a,
t2d-standard-8,,,8,32,,0.43542,0.04997,europe-west10,europe-west10-b,
t2d-standard-8,,,8,32,,0.43542,0.04997,europe-west10,europe-west10-c,
t2d-standard-8,,,8,32,,0.43598,0.07306,europe-west12,europe-west12-a,
t2d-standard-8,,,8,32,,0.43598,0.07306,europe-west12,europe-west12-b,
t2d-standard-8,,,8,32,,0.43598,0.07306,europe-west12,europe-west12-c,
t2d-standard-8,,,8,32,,0.43542,0.06254,europe-west2,europe-west2-a,
t2d-standard-8,,,8,32,,0.43542,0.06254,europe-west2,europe-west2-b,
t2d-standard-8,,,8,32,,0.43542,0.06254,europe-west2,europe-west2-c,
t2d-standard-8,,,8,32,,0.43542,0.13936,europe-west3,europe-west3-a,
t2d-standard-8,,,8,32,,0.43542,0.13936,europe-west3,europe-west3-b,
t2d-standard-8,,,8,32,,0.43542,0.13936,europe-west3,europe-west3-c,
t2d-standard-8,,,8,32,,0.37208,0.0968,europe-west4,europe-west4-a,
t2d-standard-8,,,8,32,,0.37208,0.0968,europe-west4,europe-west4-b,
t2d-standard-8,,,8,32,,0.37208,0.0968,europe-west4,europe-west4-c,
t2d-standard-8,,,8,32,,0.44274,0.08568,europe-west6,europe-west6-a,
t2d-standard-8,,,8,32,,0.44274,0.08568,europe-west6,europe-west6-b,
t2d-standard-8,,,8,32,,0.44274,0.08568,europe-west6,europe-west6-c,
t2d-standard-8,,,8,32,,0.39204,0.04686,europe-west8,europe-west8-a,
t2d-standard-8,,,8,32,,0.39204,0.04686,europe-west8,europe-west8-b,
t2d-standard-8,,,8,32,,0.39204,0.04686,europe-west8,europe-west8-c,
t2d-standard-8,,,8,32,,0.39204,0.07584,europe-west9,europe-west9-a,
t2d-standard-8,,,8,32,,0.39204,0.07584,europe-west9,europe-west9-b,
t2d-standard-8,,,8,32,,0.39204,0.07584,europe-west9,europe-west9-c,
t2d-standard-8,,,8,32,,0.41063,0.06264,me-central1,me-central1-a,
t2d-standard-8,,,8,32,,0.41063,0.06264,me-central1,me-central1-b,
t2d-standard-8,,,8,32,,0.41063,0.06264,me-central1,me-central1-c,
t2d-standard-8,,,8,32,,0.54075,0.05371,me-central2,me-central2-a,
t2d-standard-8,,,8,32,,0.54075,0.05371,me-central2,me-central2-b,
t2d-standard-8,,,8,32,,0.54075,0.05371,me-central2,me-central2-c,
t2d-standard-8,,,8,32,,0.37176,0.08371,me-west1,me-west1-a,
t2d-standard-8,,,8,32,,0.37176,0.08371,me-west1,me-west1-b,
t2d-standard-8,,,8,32,,0.37176,0.08371,me-west1,me-west1-c,
t2d-standard-8,,,8,32,,0.37208,0.04682,northamerica-northeast1,northamerica-northeast1-a,
t2d-standard-8,,,8,32,,0.37208,0.04682,northamerica-northeast1,northamerica-northeast1-b,
t2d-standard-8,,,8,32,,0.37208,0.04682,northamerica-northeast1,northamerica-northeast1-c,
t2d-standard-8,,,8,32,,0.37208,0.06218,northamerica-northeast2,northamerica-northeast2-a,
t2d-standard-8,,,8,32,,0.37208,0.06218,northamerica-northeast2,northamerica-northeast2-b,
t2d-standard-8,,,8,32,,0.37208,0.06218,northamerica-northeast2,northamerica-northeast2-c,
t2d-standard-8,,,8,32,,0.53649,0.15323,southamerica-east1,southamerica-east1-a,
t2d-standard-8,,,8,32,,0.53649,0.15323,southamerica-east1,southamerica-east1-b,
t2d-standard-8,,,8,32,,0.53649,0.15323,southamerica-east1,southamerica-east1-c,
t2d-standard-8,,,8,32,,0.48329,0.05507,southamerica-west1,southamerica-west1-a,
t2d-standard-8,,,8,32,,0.48329,0.05507,southamerica-west1,southamerica-west1-b,
t2d-standard-8,,,8,32,,0.48329,0.05507,southamerica-west1,southamerica-west1-c,
t2d-standard-8,,,8,32,,0.33797,0.09013,us-central1,us-central1-a,
t2d-standard-8,,,8,32,,0.33797,0.09013,us-central1,us-central1-b,
t2d-standard-8,,,8,32,,0.33797,0.09013,us-central1,us-central1-c,
t2d-standard-8,,,8,32,,0.33797,0.09013,us-central1,us-central1-f,
t2d-standard-8,,,8,32,,0.33797,0.09013,us-east1,us-east1-b,
t2d-standard-8,,,8,32,,0.33797,0.09013,us-east1,us-east1-c,
t2d-standard-8,,,8,32,,0.33797,0.09013,us-east1,us-east1-d,
t2d-standard-8,,,8,32,,0.38064,0.09493,us-east4,us-east4-a,
t2d-standard-8,,,8,32,,0.38064,0.09493,us-east4,us-east4-b,
t2d-standard-8,,,8,32,,0.38064,0.09493,us-east4,us-east4-c,
t2d-standard-8,,,8,32,,0.33797,0.05957,us-east5,us-east5-a,
t2d-standard-8,,,8,32,,0.33797,0.05957,us-east5,us-east5-b,
t2d-standard-8,,,8,32,,0.33797,0.05957,us-east5,us-east5-c,
t2d-standard-8,,,8,32,,0.3988,0.03958,us-south1,us-south1-a,
t2d-standard-8,,,8,32,,0.3988,0.03958,us-south1,us-south1-b,
