InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup
n4-highcpu-32,,,32,64,,1.47214,0.7664,us-west2,us-west2-b,,
n4-highcpu-32,,,32,64,,1.47214,0.7664,us-west2,us-west2-c,,
n4-highcpu-32,,,32,64,,1.47214,0.29363,us-west3,us-west3-a,,
n4-highcpu-32,,,32,64,,1.47214,0.29363,us-west3,us-west3-b,,
n4-highcpu-32,,,32,64,,1.47214,0.29363,us-west3,us-west3-c,,
n4-highcpu-32,,,32,64,,1.37931,0.65312,us-west4,us-west4-a,,
n4-highcpu-32,,,32,64,,1.37931,0.65312,us-west4,us-west4-b,,
n4-highcpu-32,,,32,64,,1.37931,0.65312,us-west4,us-west4-c,,
n4-highcpu-4,,,4,8,,0.16856,0.04653,africa-south1,africa-south1-a,,
n4-highcpu-4,,,4,8,,0.16856,0.04653,africa-south1,africa-south1-b,,
n4-highcpu-4,,,4,8,,0.16856,0.04653,africa-south1,africa-south1-c,,
n4-highcpu-4,,,4,8,,0.17725,0.09305,asia-east1,asia-east1-a,,
n4-highcpu-4,,,4,8,,0.17725,0.09305,asia-east1,asia-east1-b,,
n4-highcpu-4,,,4,8,,0.17725,0.09305,asia-east1,asia-east1-c,,
n4-highcpu-4,,,4,8,,0.21414,0.03593,asia-east2,asia-east2-a,,
n4-highcpu-4,,,4,8,,0.21414,0.03593,asia-east2,asia-east2-b,,
n4-highcpu-4,,,4,8,,0.21414,0.03593,asia-east2,asia-east2-c,,
n4-highcpu-4,,,4,8,,0.19659,0.09335,asia-northeast1,asia-northeast1-a,,
n4-highcpu-4,,,4,8,,0.19659,0.09335,asia-northeast1,asia-northeast1-b,,
n4-highcpu-4,,,4,8,,0.19659,0.09335,asia-northeast1,asia-northeast1-c,,
n4-highcpu-4,,,4,8,,0.19659,0.0567,asia-northeast2,asia-northeast2-a,,
n4-highcpu-4,,,4,8,,0.19659,0.0567,asia-northeast2,asia-northeast2-b,,
n4-highcpu-4,,,4,8,,0.19659,0.0567,asia-northeast2,asia-northeast2-c,,
n4-highcpu-4,,,4,8,,0.19659,0.09041,asia-northeast3,asia-northeast3-a,,
n4-highcpu-4,,,4,8,,0.19659,0.09041,asia-northeast3,asia-northeast3-b,,
n4-highcpu-4,,,4,8,,0.19659,0.09041,asia-northeast3,asia-northeast3-c,,
n4-highcpu-4,,,4,8,,0.1592,0.06425,asia-south1,asia-south1-a,,
n4-highcpu-4,,,4,8,,0.1592,0.06425,asia-south1,asia-south1-b,,
n4-highcpu-4,,,4,8,,0.1592,0.06425,asia-south1,asia-south1-c,,
n4-highcpu-4,,,4,8,,0.1592,0.03073,asia-south2,asia-south2-a,,
n4-highcpu-4,,,4,8,,0.1592,0.03073,asia-south2,asia-south2-b,,
n4-highcpu-4,,,4,8,,0.1592,0.03073,asia-south2,asia-south2-c,,
n4-highcpu-4,,,4,8,,0.18885,0.08216,asia-southeast1,asia-southeast1-a,,
n4-highcpu-4,,,4,8,,0.18885,0.08216,asia-southeast1,asia-southeast1-b,,
n4-highcpu-4,,,4,8,,0.18885,0.08216,asia-southeast1,asia-southeast1-c,,
n4-highcpu-4,,,4,8,,0.20585,0.07686,asia-southeast2,asia-southeast2-a,,
n4-highcpu-4,,,4,8,,0.20585,0.07686,asia-southeast2,asia-southeast2-b,,
n4-highcpu-4,,,4,8,,0.20585,0.07686,asia-southeast2,asia-southeast2-c,,
n4-highcpu-4,,,4,8,,0.16074,0.05119,asia-southeast3,asia-southeast3-a,,
n4-highcpu-4,,,4,8,,0.16074,0.05119,asia-southeast3,asia-southeast3-b,,
n4-highcpu-4,,,4,8,,0.16074,0.05119,asia-southeast3,asia-southeast3-c,,
n4-highcpu-4,,,4,8,,0.19135,0.07996,australia-southeast1,australia-southeast1-a,,
n4-highcpu-4,,,4,8,,0.19135,0.07996,australia-southeast1,australia-southeast1-b,,
n4-highcpu-4,,,4,8,,0.19135,0.07996,australia-southeast1,australia-southeast1-c,,
n4-highcpu-4,,,4,8,,0.199,0.0585,australia-southeast2,australia-southeast2-a,,
n4-highcpu-4,,,4,8,,0.199,0.0585,australia-southeast2,australia-southeast2-b,,
n4-highcpu-4,,,4,8,,0.199,0.0585,australia-southeast2,australia-southeast2-c,,
n4-highcpu-4,,,4,8,,0.18523,0.08618,europe-central2,europe-central2-a,,
n4-highcpu-4,,,4,8,,0.18523,0.08618,europe-central2,europe-central2-c,,
n4-highcpu-4,,,4,8,,0.16856,0.07044,europe-north1,europe-north1-a,,
n4-highcpu-4,,,4,8,,0.16856,0.07044,europe-north1,europe-north1-b,,
n4-highcpu-4,,,4,8,,0.16856,0.07044,europe-north1,europe-north1-c,,
n4-highcpu-4,,,4,8,,0.16073,0.06066,europe-north2,europe-north2-a,,
n4-highcpu-4,,,4,8,,0.16073,0.06066,europe-north2,europe-north2-b,,
n4-highcpu-4,,,4,8,,0.16073,0.06066,europe-north2,europe-north2-c,,
n4-highcpu-4,,,4,8,,0.18063,0.0509,europe-southwest1,europe-southwest1-a,,
n4-highcpu-4,,,4,8,,0.18063,0.0509,europe-southwest1,europe-southwest1-b,,
n4-highcpu-4,,,4,8,,0.18063,0.0509,europe-southwest1,europe-southwest1-c,,
n4-highcpu-4,,,4,8,,0.16856,0.02489,europe-west1,europe-west1-b,,
n4-highcpu-4,,,4,8,,0.16856,0.02489,europe-west1,europe-west1-c,,
n4-highcpu-4,,,4,8,,0.16856,0.02489,europe-west1,europe-west1-d,,
n4-highcpu-4,,,4,8,,0.17451,0.06179,europe-west2,europe-west2-a,,
n4-highcpu-4,,,4,8,,0.17451,0.06179,europe-west2,europe-west2-b,,
n4-highcpu-4,,,4,8,,0.17451,0.06179,europe-west2,europe-west2-c,,
n4-highcpu-4,,,4,8,,0.18063,0.07534,europe-west3,europe-west3-a,,
n4-highcpu-4,,,4,8,,0.18063,0.07534,europe-west3,europe-west3-b,,
n4-highcpu-4,,,4,8,,0.18063,0.07534,europe-west3,europe-west3-c,,
n4-highcpu-4,,,4,8,,0.16073,0.03995,europe-west4,europe-west4-a,,
n4-highcpu-4,,,4,8,,0.16073,0.03995,europe-west4,europe-west4-b,,
n4-highcpu-4,,,4,8,,0.16073,0.03995,europe-west4,europe-west4-c,,
n4-highcpu-4,,,4,8,,0.20053,0.08574,europe-west6,europe-west6-a,,
n4-highcpu-4,,,4,8,,0.20053,0.08574,europe-west6,europe-west6-b,,
n4-highcpu-4,,,4,8,,0.20053,0.08574,europe-west6,europe-west6-c,,
n4-highcpu-4,,,4,8,,0.17757,0.04354,europe-west8,europe-west8-a,,
n4-highcpu-4,,,4,8,,0.17757,0.04354,europe-west8,europe-west8-b,,
n4-highcpu-4,,,4,8,,0.17757,0.04354,europe-west8,europe-west8-c,,
n4-highcpu-4,,,4,8,,0.17757,0.05345,europe-west9,europe-west9-a,,
n4-highcpu-4,,,4,8,,0.17757,0.05345,europe-west9,europe-west9-b,,
n4-highcpu-4,,,4,8,,0.17757,0.05345,europe-west9,europe-west9-c,,
n4-highcpu-4,,,4,8,,0.18599,0.08167,me-central1,me-central1-b,,
n4-highcpu-4,,,4,8,,0.18599,0.08167,me-central1,me-central1-c,,
n4-highcpu-4,,,4,8,,0.24493,0.04128,me-central2,me-central2-a,,
n4-highcpu-4,,,4,8,,0.24493,0.04128,me-central2,me-central2-c,,
n4-highcpu-4,,,4,8,,0.16839,0.04565,me-west1,me-west1-a,,
n4-highcpu-4,,,4,8,,0.16839,0.04565,me-west1,me-west1-b,,
n4-highcpu-4,,,4,8,,0.16856,0.05055,northamerica-northeast1,northamerica-northeast1-a,,
n4-highcpu-4,,,4,8,,0.16856,0.05055,northamerica-northeast1,northamerica-northeast1-b,,
n4-highcpu-4,,,4,8,,0.16856,0.05227,northamerica-northeast2,northamerica-northeast2-b,,
n4-highcpu-4,,,4,8,,0.16856,0.05227,northamerica-northeast2,northamerica-northeast2-c,,
n4-highcpu-4,,,4,8,,0.16686,0.09178,northamerica-south1,northamerica-south1-a,,
n4-highcpu-4,,,4,8,,0.16686,0.09178,northamerica-south1,northamerica-south1-b,,
n4-highcpu-4,,,4,8,,0.16686,0.09178,northamerica-south1,northamerica-south1-c,,
n4-highcpu-4,,,4,8,,0.24308,0.05394,southamerica-east1,southamerica-east1-a,,
n4-highcpu-4,,,4,8,,0.24308,0.05394,southamerica-east1,southamerica-east1-b,,
n4-highcpu-4,,,4,8,,0.24308,0.05394,southamerica-east1,southamerica-east1-c,,
n4-highcpu-4,,,4,8,,0.2189,0.05931,southamerica-west1,southamerica-west1-a,,
n4-highcpu-4,,,4,8,,0.2189,0.05931,southamerica-west1,southamerica-west1-b,,
n4-highcpu-4,,,4,8,,0.2189,0.05931,southamerica-west1,southamerica-west1-c,,
n4-highcpu-4,,,4,8,,0.15308,0.06857,us-central1,us-central1-a,,
n4-highcpu-4,,,4,8,,0.15308,0.06857,us-central1,us-central1-b,,
n4-highcpu-4,,,4,8,,0.15308,0.06857,us-central1,us-central1-c,,
n4-highcpu-4,,,4,8,,0.15308,0.06857,us-central1,us-central1-f,,
n4-highcpu-4,,,4,8,,0.15308,0.06857,us-east1,us-east1-b,,
n4-highcpu-4,,,4,8,,0.15308,0.06857,us-east1,us-east1-c,,
n4-highcpu-4,,,4,8,,0.15308,0.06857,us-east1,us-east1-d,,
n4-highcpu-4,,,4,8,,0.15308,0.05875,us-east4,us-east4-a,,
n4-highcpu-4,,,4,8,,0.15308,0.05875,us-east4,us-east4-b,,
n4-highcpu-4,,,4,8,,0.15308,0.05875,us-east4,us-east4-c,,
n4-highcpu-4,,,4,8,,0.15308,0.04305,us-east5,us-east5-a,,
n4-highcpu-4,,,4,8,,0.15308,0.04305,us-east5,us-east5-b,,
n4-highcpu-4,,,4,8,,0.15308,0.04305,us-east5,us-east5-c,,
n4-highcpu-4,,,4,8,,0.18063,0.03966,us-south1,us-south1-a,,
n4-highcpu-4,,,4,8,,0.18063,0.03966,us-south1,us-south1-b,,
n4-highcpu-4,,,4,8,,0.15308,0.06857,us-west1,us-west1-a,,
n4-highcpu-4,,,4,8,,0.15308,0.06857,us-west1,us-west1-b,,
n4-highcpu-4,,,4,8,,0.15308,0.06857,us-west1,us-west1-c,,
n4-highcpu-4,,,4,8,,0.18402,0.0958,us-west2,us-west2-a,,
n4-highcpu-4,,,4,8,,0.18402,0.0958,us-west2,us-west2-b,,
n4-highcpu-4,,,4,8,,0.18402,0.0958,us-west2,us-west2-c,,
n4-highcpu-4,,,4,8,,0.18402,0.0367,us-west3,us-west3-a,,
n4-highcpu-4,,,4,8,,0.18402,0.0367,us-west3,us-west3-b,,
n4-highcpu-4,,,4,8,,0.18402,0.0367,us-west3,us-west3-c,,
n4-highcpu-4,,,4,8,,0.17241,0.08164,us-west4,us-west4-a,,
n4-highcpu-4,,,4,8,,0.17241,0.08164,us-west4,us-west4-b,,
n4-highcpu-4,,,4,8,,0.17241,0.08164,us-west4,us-west4-c,,
n4-highcpu-48,,,48,96,,2.02268,0.55834,africa-south1,africa-south1-a,,
n4-highcpu-48,,,48,96,,2.02268,0.55834,africa-south1,africa-south1-b,,
n4-highcpu-48,,,48,96,,2.02268,0.55834,africa-south1,africa-south1-c,,
n4-highcpu-48,,,48,96,,2.12702,1.11658,asia-east1,asia-east1-a,,
n4-highcpu-48,,,48,96,,2.12702,1.11658,asia-east1,asia-east1-b,,
n4-highcpu-48,,,48,96,,2.12702,1.11658,asia-east1,asia-east1-c,,
n4-highcpu-48,,,48,96,,2.56972,0.43114,asia-east2,asia-east2-a,,
n4-highcpu-48,,,48,96,,2.56972,0.43114,asia-east2,asia-east2-b,,
n4-highcpu-48,,,48,96,,2.56972,0.43114,asia-east2,asia-east2-c,,
n4-highcpu-48,,,48,96,,2.35902,1.12022,asia-northeast1,asia-northeast1-a,,
n4-highcpu-48,,,48,96,,2.35902,1.12022,asia-northeast1,asia-northeast1-b,,
n4-highcpu-48,,,48,96,,2.35902,1.12022,asia-northeast1,asia-northeast1-c,,
n4-highcpu-48,,,48,96,,2.35902,0.68035,asia-northeast2,asia-northeast2-a,,
n4-highcpu-48,,,48,96,,2.35902,0.68035,asia-northeast2,asia-northeast2-b,,
n4-highcpu-48,,,48,96,,2.35902,0.68035,asia-northeast2,asia-northeast2-c,,
n4-highcpu-48,,,48,96,,2.35902,1.0849,asia-northeast3,asia-northeast3-a,,
n4-highcpu-48,,,48,96,,2.35902,1.0849,asia-northeast3,asia-northeast3-b,,
n4-highcpu-48,,,48,96,,2.35902,1.0849,asia-northeast3,asia-northeast3-c,,
n4-highcpu-48,,,48,96,,1.91044,0.77098,asia-south1,asia-south1-a,,
n4-highcpu-48,,,48,96,,1.91044,0.77098,asia-south1,asia-south1-b,,
n4-highcpu-48,,,48,96,,1.91044,0.77098,asia-south1,asia-south1-c,,
n4-highcpu-48,,,48,96,,1.91044,0.36874,asia-south2,asia-south2-a,,
n4-highcpu-48,,,48,96,,1.91044,0.36874,asia-south2,asia-south2-b,,
n4-highcpu-48,,,48,96,,1.91044,0.36874,asia-south2,asia-south2-c,,
n4-highcpu-48,,,48,96,,2.26626,0.98592,asia-southeast1,asia-southeast1-a,,
n4-highcpu-48,,,48,96,,2.26626,0.98592,asia-southeast1,asia-southeast1-b,,
n4-highcpu-48,,,48,96,,2.26626,0.98592,asia-southeast1,asia-southeast1-c,,
n4-highcpu-48,,,48,96,,2.47016,0.92237,asia-southeast2,asia-southeast2-a,,
n4-highcpu-48,,,48,96,,2.47016,0.92237,asia-southeast2,asia-southeast2-b,,
n4-highcpu-48,,,48,96,,2.47016,0.92237,asia-southeast2,asia-southeast2-c,,
n4-highcpu-48,,,48,96,,1.92883,0.6143,asia-southeast3,asia-southeast3-a,,
n4-highcpu-48,,,48,96,,1.92883,0.6143,asia-southeast3,asia-southeast3-b,,
n4-highcpu-48,,,48,96,,1.92883,0.6143,asia-southeast3,asia-southeast3-c,,
n4-highcpu-48,,,48,96,,2.2962,0.95957,australia-southeast1,australia-southeast1-a,,
n4-highcpu-48,,,48,96,,2.2962,0.95957,australia-southeast1,australia-southeast1-b,,
n4-highcpu-48,,,48,96,,2.2962,0.95957,australia-southeast1,australia-southeast1-c,,
n4-highcpu-48,,,48,96,,2.38805,0.70205,australia-southeast2,australia-southeast2-a,,
n4-highcpu-48,,,48,96,,2.38805,0.70205,australia-southeast2,australia-southeast2-b,,
n4-highcpu-48,,,48,96,,2.38805,0.70205,australia-southeast2,australia-southeast2-c,,
n4-highcpu-48,,,48,96,,2.22272,1.03421,europe-central2,europe-central2-a,,
n4-highcpu-48,,,48,96,,2.22272,1.03421,europe-central2,europe-central2-c,,
n4-highcpu-48,,,48,96,,2.02268,0.84526,europe-north1,europe-north1-a,,
n4-highcpu-48,,,48,96,,2.02268,0.84526,europe-north1,europe-north1-b,,
n4-highcpu-48,,,48,96,,2.02268,0.84526,europe-north1,europe-north1-c,,
n4-highcpu-48,,,48,96,,1.92881,0.72797,europe-north2,europe-north2-a,,
n4-highcpu-48,,,48,96,,1.92881,0.72797,europe-north2,europe-north2-b,,
n4-highcpu-48,,,48,96,,1.92881,0.72797,europe-north2,europe-north2-c,,
n4-highcpu-48,,,48,96,,2.16761,0.61075,europe-southwest1,europe-southwest1-a,,
n4-highcpu-48,,,48,96,,2.16761,0.61075,europe-southwest1,europe-southwest1-b,,
n4-highcpu-48,,,48,96,,2.16761,0.61075,europe-southwest1,europe-southwest1-c,,
n4-highcpu-48,,,48,96,,2.02268,0.29866,europe-west1,europe-west1-b,,
n4-highcpu-48,,,48,96,,2.02268,0.29866,europe-west1,europe-west1-c,,
n4-highcpu-48,,,48,96,,2.02268,0.29866,europe-west1,europe-west1-d,,
n4-highcpu-48,,,48,96,,2.09413,0.7415,europe-west2,europe-west2-a,,
n4-highcpu-48,,,48,96,,2.09413,0.7415,europe-west2,europe-west2-b,,
n4-highcpu-48,,,48,96,,2.09413,0.7415,europe-west2,europe-west2-c,,
n4-highcpu-48,,,48,96,,2.16761,0.90403,europe-west3,europe-west3-a,,
n4-highcpu-48,,,48,96,,2.16761,0.90403,europe-west3,europe-west3-b,,
n4-highcpu-48,,,48,96,,2.16761,0.90403,europe-west3,europe-west3-c,,
n4-highcpu-48,,,48,96,,1.92881,0.47942,europe-west4,europe-west4-a,,
n4-highcpu-48,,,48,96,,1.92881,0.47942,europe-west4,europe-west4-b,,
n4-highcpu-48,,,48,96,,1.92881,0.47942,europe-west4,europe-west4-c,,
n4-highcpu-48,,,48,96,,2.40642,1.02883,europe-west6,europe-west6-a,,
n4-highcpu-48,,,48,96,,2.40642,1.02883,europe-west6,europe-west6-b,,
n4-highcpu-48,,,48,96,,2.40642,1.02883,europe-west6,europe-west6-c,,
n4-highcpu-48,,,48,96,,2.13087,0.52253,europe-west8,europe-west8-a,,
n4-highcpu-48,,,48,96,,2.13087,0.52253,europe-west8,europe-west8-b,,
n4-highcpu-48,,,48,96,,2.13087,0.52253,europe-west8,europe-west8-c,,
n4-highcpu-48,,,48,96,,2.13087,0.64138,europe-west9,europe-west9-a,,
n4-highcpu-48,,,48,96,,2.13087,0.64138,europe-west9,europe-west9-b,,
n4-highcpu-48,,,48,96,,2.13087,0.64138,europe-west9,europe-west9-c,,
n4-highcpu-48,,,48,96,,2.23191,0.98006,me-central1,me-central1-b,,
n4-highcpu-48,,,48,96,,2.23191,0.98006,me-central1,me-central1-c,,
n4-highcpu-48,,,48,96,,2.93914,0.49536,me-central2,me-central2-a,,
n4-highcpu-48,,,48,96,,2.93914,0.49536,me-central2,me-central2-c,,
n4-highcpu-48,,,48,96,,2.02066,0.54778,me-west1,me-west1-a,,
n4-highcpu-48,,,48,96,,2.02066,0.54778,me-west1,me-west1-b,,
n4-highcpu-48,,,48,96,,2.02268,0.60662,northamerica-northeast1,northamerica-northeast1-a,,
n4-highcpu-48,,,48,96,,2.02268,0.60662,northamerica-northeast1,northamerica-northeast1-b,,
n4-highcpu-48,,,48,96,,2.02268,0.62726,northamerica-northeast2,northamerica-northeast2-b,,
n4-highcpu-48,,,48,96,,2.02268,0.62726,northamerica-northeast2,northamerica-northeast2-c,,
n4-highcpu-48,,,48,96,,2.00229,1.10131,northamerica-south1,northamerica-south1-a,,
n4-highcpu-48,,,48,96,,2.00229,1.10131,northamerica-south1,northamerica-south1-b,,
n4-highcpu-48,,,48,96,,2.00229,1.10131,northamerica-south1,northamerica-south1-c,,
n4-highcpu-48,,,48,96,,2.91691,0.64723,southamerica-east1,southamerica-east1-a,,
n4-highcpu-48,,,48,96,,2.91691,0.64723,southamerica-east1,southamerica-east1-b,,
n4-highcpu-48,,,48,96,,2.91691,0.64723,southamerica-east1,southamerica-east1-c,,
n4-highcpu-48,,,48,96,,2.62685,0.71174,southamerica-west1,southamerica-west1-a,,
n4-highcpu-48,,,48,96,,2.62685,0.71174,southamerica-west1,southamerica-west1-b,,
n4-highcpu-48,,,48,96,,2.62685,0.71174,southamerica-west1,southamerica-west1-c,,
n4-highcpu-48,,,48,96,,1.83696,0.82282,us-central1,us-central1-a,,
n4-highcpu-48,,,48,96,,1.83696,0.82282,us-central1,us-central1-b,,
n4-highcpu-48,,,48,96,,1.83696,0.82282,us-central1,us-central1-c,,
n4-highcpu-48,,,48,96,,1.83696,0.82282,us-central1,us-central1-f,,
n4-highcpu-48,,,48,96,,1.83696,0.82282,us-east1,us-east1-b,,
n4-highcpu-48,,,48,96,,1.83696,0.82282,us-east1,us-east1-c,,
n4-highcpu-48,,,48,96,,1.83696,0.82282,us-east1,us-east1-d,,
n4-highcpu-48,,,48,96,,1.83696,0.70502,us-east4,us-east4-a,,
n4-highcpu-48,,,48,96,,1.83696,0.70502,us-east4,us-east4-b,,
n4-highcpu-48,,,48,96,,1.83696,0.70502,us-east4,us-east4-c,,
n4-highcpu-48,,,48,96,,1.83696,0.51658,us-east5,us-east5-a,,
n4-highcpu-48,,,48,96,,1.83696,0.51658,us-east5,us-east5-b,,
n4-highcpu-48,,,48,96,,1.83696,0.51658,us-east5,us-east5-c,,
n4-highcpu-48,,,48,96,,2.16761,0.47587,us-south1,us-south1-a,,
n4-highcpu-48,,,48,96,,2.16761,0.47587,us-south1,us-south1-b,,
n4-highcpu-48,,,48,96,,1.83696,0.82282,us-west1,us-west1-a,,
n4-highcpu-48,,,48,96,,1.83696,0.82282,us-west1,us-west1-b,,
n4-highcpu-48,,,48,96,,1.83696,0.82282,us-west1,us-west1-c,,
n4-highcpu-48,,,48,96,,2.20821,1.1496,us-west2,us-west2-a,,
n4-highcpu-48,,,48,96,,2.20821,1.1496,us-west2,us-west2-b,,
n4-highcpu-48,,,48,96,,2.20821,1.1496,us-west2,us-west2-c,,
n4-highcpu-48,,,48,96,,2.20821,0.44045,us-west3,us-west3-a,,
n4-highcpu-48,,,48,96,,2.20821,0.44045,us-west3,us-west3-b,,
n4-highcpu-48,,,48,96,,2.20821,0.44045,us-west3,us-west3-c,,
n4-highcpu-48,,,48,96,,2.06897,0.97968,us-west4,us-west4-a,,
n4-highcpu-48,,,48,96,,2.06897,0.97968,us-west4,us-west4-b,,
n4-highcpu-48,,,48,96,,2.06897,0.97968,us-west4,us-west4-c,,
n4-highcpu-64,,,64,128,,2.6969,0.74445,africa-south1,africa-south1-a,,
n4-highcpu-64,,,64,128,,2.6969,0.74445,africa-south1,africa-south1-b,,
n4-highcpu-64,,,64,128,,2.6969,0.74445,africa-south1,africa-south1-c,,
n4-highcpu-64,,,64,128,,2.83602,1.48877,asia-east1,asia-east1-a,,
n4-highcpu-64,,,64,128,,2.83602,1.48877,asia-east1,asia-east1-b,,
n4-highcpu-64,,,64,128,,2.83602,1.48877,asia-east1,asia-east1-c,,
n4-highcpu-64,,,64,128,,3.4263,0.57485,asia-east2,asia-east2-a,,
n4-highcpu-64,,,64,128,,3.4263,0.57485,asia-east2,asia-east2-b,,
n4-highcpu-64,,,64,128,,3.4263,0.57485,asia-east2,asia-east2-c,,
n4-highcpu-64,,,64,128,,3.14537,1.49363,asia-northeast1,asia-northeast1-a,,
n4-highcpu-64,,,64,128,,3.14537,1.49363,asia-northeast1,asia-northeast1-b,,
n4-highcpu-64,,,64,128,,3.14537,1.49363,asia-northeast1,asia-northeast1-c,,
n4-highcpu-64,,,64,128,,3.14537,0.90714,asia-northeast2,asia-northeast2-a,,
n4-highcpu-64,,,64,128,,3.14537,0.90714,asia-northeast2,asia-northeast2-b,,
n4-highcpu-64,,,64,128,,3.14537,0.90714,asia-northeast2,asia-northeast2-c,,
n4-highcpu-64,,,64,128,,3.14537,1.44653,asia-northeast3,asia-northeast3-a,,
n4-highcpu-64,,,64,128,,3.14537,1.44653,asia-northeast3,asia-northeast3-b,,
n4-highcpu-64,,,64,128,,3.14537,1.44653,asia-northeast3,asia-northeast3-c,,
n4-highcpu-64,,,64,128,,2.54725,1.02797,asia-south1,asia-south1-a,,
n4-highcpu-64,,,64,128,,2.54725,1.02797,asia-south1,asia-south1-b,,
n4-highcpu-64,,,64,128,,2.54725,1.02797,asia-south1,asia-south1-c,,
n4-highcpu-64,,,64,128,,2.54725,0.49165,asia-south2,asia-south2-a,,
n4-highcpu-64,,,64,128,,2.54725,0.49165,asia-south2,asia-south2-b,,
n4-highcpu-64,,,64,128,,2.54725,0.49165,asia-south2,asia-south2-c,,
n4-highcpu-64,,,64,128,,3.02168,1.31456,asia-southeast1,asia-southeast1-a,,
n4-highcpu-64,,,64,128,,3.02168,1.31456,asia-southeast1,asia-southeast1-b,,
n4-highcpu-64,,,64,128,,3.02168,1.31456,asia-southeast1,asia-southeast1-c,,
n4-highcpu-64,,,64,128,,3.29355,1.22982,asia-southeast2,asia-southeast2-a,,
n4-highcpu-64,,,64,128,,3.29355,1.22982,asia-southeast2,asia-southeast2-b,,
n4-highcpu-64,,,64,128,,3.29355,1.22982,asia-southeast2,asia-southeast2-c,,
n4-highcpu-64,,,64,128,,2.57178,0.81907,asia-southeast3,asia-southeast3-a,,
n4-highcpu-64,,,64,128,,2.57178,0.81907,asia-southeast3,asia-southeast3-b,,
n4-highcpu-64,,,64,128,,2.57178,0.81907,asia-southeast3,asia-southeast3-c,,
n4-highcpu-64,,,64,128,,3.0616,1.27942,australia-southeast1,australia-southeast1-a,,
n4-highcpu-64,,,64,128,,3.0616,1.27942,australia-southeast1,australia-southeast1-b,,
n4-highcpu-64,,,64,128,,3.0616,1.27942,australia-southeast1,australia-southeast1-c,,
n4-highcpu-64,,,64,128,,3.18406,0.93606,australia-southeast2,australia-southeast2-a,,
n4-highcpu-64,,,64,128,,3.18406,0.93606,australia-southeast2,australia-southeast2-b,,
n4-highcpu-64,,,64,128,,3.18406,0.93606,australia-southeast2,australia-southeast2-c,,
n4-highcpu-64,,,64,128,,2.96363,1.37894,europe-central2,europe-central2-a,,
n4-highcpu-64,,,64,128,,2.96363,1.37894,europe-central2,europe-central2-c,,
n4-highcpu-64,,,64,128,,2.6969,1.12702,europe-north1,europe-north1-a,,
n4-highcpu-64,,,64,128,,2.6969,1.12702,europe-north1,europe-north1-b,,
n4-highcpu-64,,,64,128,,2.6969,1.12702,europe-north1,europe-north1-c,,
n4-highcpu-64,,,64,128,,2.57174,0.97062,europe-north2,europe-north2-a,,
n4-highcpu-64,,,64,128,,2.57174,0.97062,europe-north2,europe-north2-b,,
n4-highcpu-64,,,64,128,,2.57174,0.97062,europe-north2,europe-north2-c,,
n4-highcpu-64,,,64,128,,2.89015,0.81434,europe-southwest1,europe-southwest1-a,,
n4-highcpu-64,,,64,128,,2.89015,0.81434,europe-southwest1,europe-southwest1-b,,
n4-highcpu-64,,,64,128,,2.89015,0.81434,europe-southwest1,europe-southwest1-c,,
n4-highcpu-64,,,64,128,,2.6969,0.39821,europe-west1,europe-west1-b,,
n4-highcpu-64,,,64,128,,2.6969,0.39821,europe-west1,europe-west1-c,,
n4-highcpu-64,,,64,128,,2.6969,0.39821,europe-west1,europe-west1-d,,
n4-highcpu-64,,,64,128,,2.79218,0.98867,europe-west2,europe-west2-a,,
n4-highcpu-64,,,64,128,,2.79218,0.98867,europe-west2,europe-west2-b,,
n4-highcpu-64,,,64,128,,2.79218,0.98867,europe-west2,europe-west2-c,,
n4-highcpu-64,,,64,128,,2.89015,1.20538,europe-west3,europe-west3-a,,
n4-highcpu-64,,,64,128,,2.89015,1.20538,europe-west3,europe-west3-b,,
n4-highcpu-64,,,64,128,,2.89015,1.20538,europe-west3,europe-west3-c,,
n4-highcpu-64,,,64,128,,2.57174,0.63923,europe-west4,europe-west4-a,,
n4-highcpu-64,,,64,128,,2.57174,0.63923,europe-west4,europe-west4-b,,
n4-highcpu-64,,,64,128,,2.57174,0.63923,europe-west4,europe-west4-c,,
n4-highcpu-64,,,64,128,,3.20856,1.37178,europe-west6,europe-west6-a,,
n4-highcpu-64,,,64,128,,3.20856,1.37178,europe-west6,europe-west6-b,,
n4-highcpu-64,,,64,128,,3.20856,1.37178,europe-west6,europe-west6-c,,
n4-highcpu-64,,,64,128,,2.84116,0.6967,europe-west8,europe-west8-a,,
n4-highcpu-64,,,64,128,,2.84116,0.6967,europe-west8,europe-west8-b,,
n4-highcpu-64,,,64,128,,2.84116,0.6967,europe-west8,europe-west8-c,,
n4-highcpu-64,,,64,128,,2.84116,0.85517,europe-west9,europe-west9-a,,
n4-highcpu-64,,,64,128,,2.84116,0.85517,europe-west9,europe-west9-b,,
n4-highcpu-64,,,64,128,,2.84116,0.85517,europe-west9,europe-west9-c,,
n4-highcpu-64,,,64,128,,2.97588,1.30675,me-central1,me-central1-b,,
n4-highcpu-64,,,64,128,,2.97588,1.30675,me-central1,me-central1-c,,
n4-highcpu-64,,,64,128,,3.91885,0.66048,me-central2,me-central2-a,,
