InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup,PremiumStorageCapable
n4a-highmem-4,,,4,32,,0.20216,0.09336,us-east4,us-east4-b,,,
n4a-highmem-4,,,4,32,,0.20216,0.09336,us-east4,us-east4-c,,,
n4a-highmem-4,,,4,32,,0.20216,0.07302,us-west1,us-west1-a,,,
n4a-highmem-4,,,4,32,,0.20216,0.07302,us-west1,us-west1-b,,,
n4a-highmem-4,,,4,32,,0.20216,0.07302,us-west1,us-west1-c,,,
n4a-highmem-48,,,48,384,,2.99136,1.45018,asia-southeast1,asia-southeast1-a,,,
n4a-highmem-48,,,48,384,,2.99136,1.45018,asia-southeast1,asia-southeast1-b,,,
n4a-highmem-48,,,48,384,,2.99136,1.45018,asia-southeast1,asia-southeast1-c,,,
n4a-highmem-48,,,48,384,,2.66976,1.29542,europe-west1,europe-west1-b,,,
n4a-highmem-48,,,48,384,,2.66976,1.29542,europe-west1,europe-west1-c,,,
n4a-highmem-48,,,48,384,,2.7648,1.3391,europe-west2,europe-west2-a,,,
n4a-highmem-48,,,48,384,,2.7648,1.3391,europe-west2,europe-west2-b,,,
n4a-highmem-48,,,48,384,,2.7648,1.3391,europe-west2,europe-west2-c,,,
n4a-highmem-48,,,48,384,,2.86176,1.38586,europe-west3,europe-west3-a,,,
n4a-highmem-48,,,48,384,,2.86176,1.38586,europe-west3,europe-west3-b,,,
n4a-highmem-48,,,48,384,,2.86176,1.38586,europe-west3,europe-west3-c,,,
n4a-highmem-48,,,48,384,,2.54688,1.12291,europe-west4,europe-west4-a,,,
n4a-highmem-48,,,48,384,,2.54688,1.12291,europe-west4,europe-west4-b,,,
n4a-highmem-48,,,48,384,,2.54688,1.12291,europe-west4,europe-west4-c,,,
n4a-highmem-48,,,48,384,,2.42592,0.96758,us-central1,us-central1-a,,,
n4a-highmem-48,,,48,384,,2.42592,0.96758,us-central1,us-central1-b,,,
n4a-highmem-48,,,48,384,,2.42592,0.96758,us-central1,us-central1-c,,,
n4a-highmem-48,,,48,384,,2.42592,0.96758,us-central1,us-central1-f,,,
n4a-highmem-48,,,48,384,,2.42592,0.87629,us-east1,us-east1-b,,,
n4a-highmem-48,,,48,384,,2.42592,0.87629,us-east1,us-east1-c,,,
n4a-highmem-48,,,48,384,,2.42592,0.87629,us-east1,us-east1-d,,,
n4a-highmem-48,,,48,384,,2.42592,1.12032,us-east4,us-east4-a,,,
n4a-highmem-48,,,48,384,,2.42592,1.12032,us-east4,us-east4-b,,,
n4a-highmem-48,,,48,384,,2.42592,1.12032,us-east4,us-east4-c,,,
n4a-highmem-48,,,48,384,,2.42592,0.87629,us-west1,us-west1-a,,,
n4a-highmem-48,,,48,384,,2.42592,0.87629,us-west1,us-west1-b,,,
n4a-highmem-48,,,48,384,,2.42592,0.87629,us-west1,us-west1-c,,,
n4a-highmem-64,,,64,512,,3.98848,1.93357,asia-southeast1,asia-southeast1-a,,,
n4a-highmem-64,,,64,512,,3.98848,1.93357,asia-southeast1,asia-southeast1-b,,,
n4a-highmem-64,,,64,512,,3.98848,1.93357,asia-southeast1,asia-southeast1-c,,,
n4a-highmem-64,,,64,512,,3.55968,1.72723,europe-west1,europe-west1-b,,,
n4a-highmem-64,,,64,512,,3.55968,1.72723,europe-west1,europe-west1-c,,,
n4a-highmem-64,,,64,512,,3.6864,1.78547,europe-west2,europe-west2-a,,,
n4a-highmem-64,,,64,512,,3.6864,1.78547,europe-west2,europe-west2-b,,,
n4a-highmem-64,,,64,512,,3.6864,1.78547,europe-west2,europe-west2-c,,,
n4a-highmem-64,,,64,512,,3.81568,1.84781,europe-west3,europe-west3-a,,,
n4a-highmem-64,,,64,512,,3.81568,1.84781,europe-west3,europe-west3-b,,,
n4a-highmem-64,,,64,512,,3.81568,1.84781,europe-west3,europe-west3-c,,,
n4a-highmem-64,,,64,512,,3.39584,1.49722,europe-west4,europe-west4-a,,,
n4a-highmem-64,,,64,512,,3.39584,1.49722,europe-west4,europe-west4-b,,,
n4a-highmem-64,,,64,512,,3.39584,1.49722,europe-west4,europe-west4-c,,,
n4a-highmem-64,,,64,512,,3.23456,1.29011,us-central1,us-central1-a,,,
n4a-highmem-64,,,64,512,,3.23456,1.29011,us-central1,us-central1-b,,,
n4a-highmem-64,,,64,512,,3.23456,1.29011,us-central1,us-central1-c,,,
n4a-highmem-64,,,64,512,,3.23456,1.29011,us-central1,us-central1-f,,,
n4a-highmem-64,,,64,512,,3.23456,1.16838,us-east1,us-east1-b,,,
n4a-highmem-64,,,64,512,,3.23456,1.16838,us-east1,us-east1-c,,,
n4a-highmem-64,,,64,512,,3.23456,1.16838,us-east1,us-east1-d,,,
n4a-highmem-64,,,64,512,,3.23456,1.49376,us-east4,us-east4-a,,,
n4a-highmem-64,,,64,512,,3.23456,1.49376,us-east4,us-east4-b,,,
n4a-highmem-64,,,64,512,,3.23456,1.49376,us-east4,us-east4-c,,,
n4a-highmem-64,,,64,512,,3.23456,1.16838,us-west1,us-west1-a,,,
n4a-highmem-64,,,64,512,,3.23456,1.16838,us-west1,us-west1-b,,,
n4a-highmem-64,,,64,512,,3.23456,1.16838,us-west1,us-west1-c,,,
n4a-highmem-8,,,8,64,,0.49856,0.2417,asia-southeast1,asia-southeast1-a,,,
n4a-highmem-8,,,8,64,,0.49856,0.2417,asia-southeast1,asia-southeast1-b,,,
n4a-highmem-8,,,8,64,,0.49856,0.2417,asia-southeast1,asia-southeast1-c,,,
n4a-highmem-8,,,8,64,,0.44496,0.2159,europe-west1,europe-west1-b,,,
n4a-highmem-8,,,8,64,,0.44496,0.2159,europe-west1,europe-west1-c,,,
n4a-highmem-8,,,8,64,,0.4608,0.22318,europe-west2,europe-west2-a,,,
n4a-highmem-8,,,8,64,,0.4608,0.22318,europe-west2,europe-west2-b,,,
n4a-highmem-8,,,8,64,,0.4608,0.22318,europe-west2,europe-west2-c,,,
n4a-highmem-8,,,8,64,,0.47696,0.23098,europe-west3,europe-west3-a,,,
n4a-highmem-8,,,8,64,,0.47696,0.23098,europe-west3,europe-west3-b,,,
n4a-highmem-8,,,8,64,,0.47696,0.23098,europe-west3,europe-west3-c,,,
n4a-highmem-8,,,8,64,,0.42448,0.18715,europe-west4,europe-west4-a,,,
n4a-highmem-8,,,8,64,,0.42448,0.18715,europe-west4,europe-west4-b,,,
n4a-highmem-8,,,8,64,,0.42448,0.18715,europe-west4,europe-west4-c,,,
n4a-highmem-8,,,8,64,,0.40432,0.16126,us-central1,us-central1-a,,,
n4a-highmem-8,,,8,64,,0.40432,0.16126,us-central1,us-central1-b,,,
n4a-highmem-8,,,8,64,,0.40432,0.16126,us-central1,us-central1-c,,,
n4a-highmem-8,,,8,64,,0.40432,0.16126,us-central1,us-central1-f,,,
n4a-highmem-8,,,8,64,,0.40432,0.14605,us-east1,us-east1-b,,,
n4a-highmem-8,,,8,64,,0.40432,0.14605,us-east1,us-east1-c,,,
n4a-highmem-8,,,8,64,,0.40432,0.14605,us-east1,us-east1-d,,,
n4a-highmem-8,,,8,64,,0.40432,0.18672,us-east4,us-east4-a,,,
n4a-highmem-8,,,8,64,,0.40432,0.18672,us-east4,us-east4-b,,,
n4a-highmem-8,,,8,64,,0.40432,0.18672,us-east4,us-east4-c,,,
n4a-highmem-8,,,8,64,,0.40432,0.14605,us-west1,us-west1-a,,,
n4a-highmem-8,,,8,64,,0.40432,0.14605,us-west1,us-west1-b,,,
n4a-highmem-8,,,8,64,,0.40432,0.14605,us-west1,us-west1-c,,,
n4a-standard-1,,,1,4,,0.04748,0.02302,asia-southeast1,asia-southeast1-a,,,
n4a-standard-1,,,1,4,,0.04748,0.02302,asia-southeast1,asia-southeast1-b,,,
n4a-standard-1,,,1,4,,0.04748,0.02302,asia-southeast1,asia-southeast1-c,,,
n4a-standard-1,,,1,4,,0.04238,0.02056,europe-west1,europe-west1-b,,,
n4a-standard-1,,,1,4,,0.04238,0.02056,europe-west1,europe-west1-c,,,
n4a-standard-1,,,1,4,,0.04388,0.02125,europe-west2,europe-west2-a,,,
n4a-standard-1,,,1,4,,0.04388,0.02125,europe-west2,europe-west2-b,,,
n4a-standard-1,,,1,4,,0.04388,0.02125,europe-west2,europe-west2-c,,,
n4a-standard-1,,,1,4,,0.04542,0.022,europe-west3,europe-west3-a,,,
n4a-standard-1,,,1,4,,0.04542,0.022,europe-west3,europe-west3-b,,,
n4a-standard-1,,,1,4,,0.04542,0.022,europe-west3,europe-west3-c,,,
n4a-standard-1,,,1,4,,0.04042,0.01782,europe-west4,europe-west4-a,,,
n4a-standard-1,,,1,4,,0.04042,0.01782,europe-west4,europe-west4-b,,,
n4a-standard-1,,,1,4,,0.04042,0.01782,europe-west4,europe-west4-c,,,
n4a-standard-1,,,1,4,,0.0385,0.01535,us-central1,us-central1-a,,,
n4a-standard-1,,,1,4,,0.0385,0.01535,us-central1,us-central1-b,,,
n4a-standard-1,,,1,4,,0.0385,0.01535,us-central1,us-central1-c,,,
n4a-standard-1,,,1,4,,0.0385,0.01535,us-central1,us-central1-f,,,
n4a-standard-1,,,1,4,,0.0385,0.01391,us-east1,us-east1-b,,,
n4a-standard-1,,,1,4,,0.0385,0.01391,us-east1,us-east1-c,,,
n4a-standard-1,,,1,4,,0.0385,0.01391,us-east1,us-east1-d,,,
n4a-standard-1,,,1,4,,0.0385,0.01778,us-east4,us-east4-a,,,
n4a-standard-1,,,1,4,,0.0385,0.01778,us-east4,us-east4-b,,,
n4a-standard-1,,,1,4,,0.0385,0.01778,us-east4,us-east4-c,,,
n4a-standard-1,,,1,4,,0.0385,0.01391,us-west1,us-west1-a,,,
n4a-standard-1,,,1,4,,0.0385,0.01391,us-west1,us-west1-b,,,
n4a-standard-1,,,1,4,,0.0385,0.01391,us-west1,us-west1-c,,,
n4a-standard-16,,,16,64,,0.75968,0.36826,asia-southeast1,asia-southeast1-a,,,
n4a-standard-16,,,16,64,,0.75968,0.36826,asia-southeast1,asia-southeast1-b,,,
n4a-standard-16,,,16,64,,0.75968,0.36826,asia-southeast1,asia-southeast1-c,,,
n4a-standard-16,,,16,64,,0.67808,0.32902,europe-west1,europe-west1-b,,,
n4a-standard-16,,,16,64,,0.67808,0.32902,europe-west1,europe-west1-c,,,
n4a-standard-16,,,16,64,,0.70208,0.34006,europe-west2,europe-west2-a,,,
n4a-standard-16,,,16,64,,0.70208,0.34006,europe-west2,europe-west2-b,,,
n4a-standard-16,,,16,64,,0.70208,0.34006,europe-west2,europe-west2-c,,,
n4a-standard-16,,,16,64,,0.72672,0.35194,europe-west3,europe-west3-a,,,
n4a-standard-16,,,16,64,,0.72672,0.35194,europe-west3,europe-west3-b,,,
n4a-standard-16,,,16,64,,0.72672,0.35194,europe-west3,europe-west3-c,,,
n4a-standard-16,,,16,64,,0.64672,0.28515,europe-west4,europe-west4-a,,,
n4a-standard-16,,,16,64,,0.64672,0.28515,europe-west4,europe-west4-b,,,
n4a-standard-16,,,16,64,,0.64672,0.28515,europe-west4,europe-west4-c,,,
n4a-standard-16,,,16,64,,0.616,0.24566,us-central1,us-central1-a,,,
n4a-standard-16,,,16,64,,0.616,0.24566,us-central1,us-central1-b,,,
n4a-standard-16,,,16,64,,0.616,0.24566,us-central1,us-central1-c,,,
n4a-standard-16,,,16,64,,0.616,0.24566,us-central1,us-central1-f,,,
n4a-standard-16,,,16,64,,0.616,0.22253,us-east1,us-east1-b,,,
n4a-standard-16,,,16,64,,0.616,0.22253,us-east1,us-east1-c,,,
n4a-standard-16,,,16,64,,0.616,0.22253,us-east1,us-east1-d,,,
n4a-standard-16,,,16,64,,0.616,0.28448,us-east4,us-east4-a,,,
n4a-standard-16,,,16,64,,0.616,0.28448,us-east4,us-east4-b,,,
n4a-standard-16,,,16,64,,0.616,0.28448,us-east4,us-east4-c,,,
n4a-standard-16,,,16,64,,0.616,0.22253,us-west1,us-west1-a,,,
n4a-standard-16,,,16,64,,0.616,0.22253,us-west1,us-west1-b,,,
n4a-standard-16,,,16,64,,0.616,0.22253,us-west1,us-west1-c,,,
n4a-standard-2,,,2,8,,0.09496,0.04603,asia-southeast1,asia-southeast1-a,,,
n4a-standard-2,,,2,8,,0.09496,0.04603,asia-southeast1,asia-southeast1-b,,,
n4a-standard-2,,,2,8,,0.09496,0.04603,asia-southeast1,asia-southeast1-c,,,
n4a-standard-2,,,2,8,,0.08476,0.04113,europe-west1,europe-west1-b,,,
n4a-standard-2,,,2,8,,0.08476,0.04113,europe-west1,europe-west1-c,,,
n4a-standard-2,,,2,8,,0.08776,0.04251,europe-west2,europe-west2-a,,,
n4a-standard-2,,,2,8,,0.08776,0.04251,europe-west2,europe-west2-b,,,
n4a-standard-2,,,2,8,,0.08776,0.04251,europe-west2,europe-west2-c,,,
n4a-standard-2,,,2,8,,0.09084,0.04399,europe-west3,europe-west3-a,,,
n4a-standard-2,,,2,8,,0.09084,0.04399,europe-west3,europe-west3-b,,,
n4a-standard-2,,,2,8,,0.09084,0.04399,europe-west3,europe-west3-c,,,
n4a-standard-2,,,2,8,,0.08084,0.03564,europe-west4,europe-west4-a,,,
n4a-standard-2,,,2,8,,0.08084,0.03564,europe-west4,europe-west4-b,,,
n4a-standard-2,,,2,8,,0.08084,0.03564,europe-west4,europe-west4-c,,,
n4a-standard-2,,,2,8,,0.077,0.03071,us-central1,us-central1-a,,,
n4a-standard-2,,,2,8,,0.077,0.03071,us-central1,us-central1-b,,,
n4a-standard-2,,,2,8,,0.077,0.03071,us-central1,us-central1-c,,,
n4a-standard-2,,,2,8,,0.077,0.03071,us-central1,us-central1-f,,,
n4a-standard-2,,,2,8,,0.077,0.02782,us-east1,us-east1-b,,,
n4a-standard-2,,,2,8,,0.077,0.02782,us-east1,us-east1-c,,,
n4a-standard-2,,,2,8,,0.077,0.02782,us-east1,us-east1-d,,,
n4a-standard-2,,,2,8,,0.077,0.03556,us-east4,us-east4-a,,,
n4a-standard-2,,,2,8,,0.077,0.03556,us-east4,us-east4-b,,,
n4a-standard-2,,,2,8,,0.077,0.03556,us-east4,us-east4-c,,,
n4a-standard-2,,,2,8,,0.077,0.02782,us-west1,us-west1-a,,,
n4a-standard-2,,,2,8,,0.077,0.02782,us-west1,us-west1-b,,,
n4a-standard-2,,,2,8,,0.077,0.02782,us-west1,us-west1-c,,,
n4a-standard-32,,,32,128,,1.51936,0.73651,asia-southeast1,asia-southeast1-a,,,
n4a-standard-32,,,32,128,,1.51936,0.73651,asia-southeast1,asia-southeast1-b,,,
n4a-standard-32,,,32,128,,1.51936,0.73651,asia-southeast1,asia-southeast1-c,,,
n4a-standard-32,,,32,128,,1.35616,0.65805,europe-west1,europe-west1-b,,,
n4a-standard-32,,,32,128,,1.35616,0.65805,europe-west1,europe-west1-c,,,
n4a-standard-32,,,32,128,,1.40416,0.68013,europe-west2,europe-west2-a,,,
n4a-standard-32,,,32,128,,1.40416,0.68013,europe-west2,europe-west2-b,,,
n4a-standard-32,,,32,128,,1.40416,0.68013,europe-west2,europe-west2-c,,,
n4a-standard-32,,,32,128,,1.45344,0.70387,europe-west3,europe-west3-a,,,
n4a-standard-32,,,32,128,,1.45344,0.70387,europe-west3,europe-west3-b,,,
n4a-standard-32,,,32,128,,1.45344,0.70387,europe-west3,europe-west3-c,,,
n4a-standard-32,,,32,128,,1.29344,0.5703,europe-west4,europe-west4-a,,,
n4a-standard-32,,,32,128,,1.29344,0.5703,europe-west4,europe-west4-b,,,
n4a-standard-32,,,32,128,,1.29344,0.5703,europe-west4,europe-west4-c,,,
n4a-standard-32,,,32,128,,1.232,0.49133,us-central1,us-central1-a,,,
n4a-standard-32,,,32,128,,1.232,0.49133,us-central1,us-central1-b,,,
n4a-standard-32,,,32,128,,1.232,0.49133,us-central1,us-central1-c,,,
n4a-standard-32,,,32,128,,1.232,0.49133,us-central1,us-central1-f,,,
n4a-standard-32,,,32,128,,1.232,0.44506,us-east1,us-east1-b,,,
n4a-standard-32,,,32,128,,1.232,0.44506,us-east1,us-east1-c,,,
n4a-standard-32,,,32,128,,1.232,0.44506,us-east1,us-east1-d,,,
n4a-standard-32,,,32,128,,1.232,0.56896,us-east4,us-east4-a,,,
n4a-standard-32,,,32,128,,1.232,0.56896,us-east4,us-east4-b,,,
n4a-standard-32,,,32,128,,1.232,0.56896,us-east4,us-east4-c,,,
n4a-standard-32,,,32,128,,1.232,0.44506,us-west1,us-west1-a,,,
n4a-standard-32,,,32,128,,1.232,0.44506,us-west1,us-west1-b,,,
n4a-standard-32,,,32,128,,1.232,0.44506,us-west1,us-west1-c,,,
n4a-standard-4,,,4,16,,0.18992,0.09206,asia-southeast1,asia-southeast1-a,,,
n4a-standard-4,,,4,16,,0.18992,0.09206,asia-southeast1,asia-southeast1-b,,,
n4a-standard-4,,,4,16,,0.18992,0.09206,asia-southeast1,asia-southeast1-c,,,
n4a-standard-4,,,4,16,,0.16952,0.08226,europe-west1,europe-west1-b,,,
n4a-standard-4,,,4,16,,0.16952,0.08226,europe-west1,europe-west1-c,,,
n4a-standard-4,,,4,16,,0.17552,0.08502,europe-west2,europe-west2-a,,,
n4a-standard-4,,,4,16,,0.17552,0.08502,europe-west2,europe-west2-b,,,
n4a-standard-4,,,4,16,,0.17552,0.08502,europe-west2,europe-west2-c,,,
n4a-standard-4,,,4,16,,0.18168,0.08798,europe-west3,europe-west3-a,,,
n4a-standard-4,,,4,16,,0.18168,0.08798,europe-west3,europe-west3-b,,,
n4a-standard-4,,,4,16,,0.18168,0.08798,europe-west3,europe-west3-c,,,
n4a-standard-4,,,4,16,,0.16168,0.07129,europe-west4,europe-west4-a,,,
n4a-standard-4,,,4,16,,0.16168,0.07129,europe-west4,europe-west4-b,,,
n4a-standard-4,,,4,16,,0.16168,0.07129,europe-west4,europe-west4-c,,,
n4a-standard-4,,,4,16,,0.154,0.06142,us-central1,us-central1-a,,,
n4a-standard-4,,,4,16,,0.154,0.06142,us-central1,us-central1-b,,,
n4a-standard-4,,,4,16,,0.154,0.06142,us-central1,us-central1-c,,,
n4a-standard-4,,,4,16,,0.154,0.06142,us-central1,us-central1-f,,,
n4a-standard-4,,,4,16,,0.154,0.05563,us-east1,us-east1-b,,,
n4a-standard-4,,,4,16,,0.154,0.05563,us-east1,us-east1-c,,,
n4a-standard-4,,,4,16,,0.154,0.05563,us-east1,us-east1-d,,,
n4a-standard-4,,,4,16,,0.154,0.07112,us-east4,us-east4-a,,,
n4a-standard-4,,,4,16,,0.154,0.07112,us-east4,us-east4-b,,,
n4a-standard-4,,,4,16,,0.154,0.07112,us-east4,us-east4-c,,,
n4a-standard-4,,,4,16,,0.154,0.05563,us-west1,us-west1-a,,,
n4a-standard-4,,,4,16,,0.154,0.05563,us-west1,us-west1-b,,,
n4a-standard-4,,,4,16,,0.154,0.05563,us-west1,us-west1-c,,,
n4a-standard-48,,,48,192,,2.27904,1.10477,asia-southeast1,asia-southeast1-a,,,
n4a-standard-48,,,48,192,,2.27904,1.10477,asia-southeast1,asia-southeast1-b,,,
n4a-standard-48,,,48,192,,2.27904,1.10477,asia-southeast1,asia-southeast1-c,,,
n4a-standard-48,,,48,192,,2.03424,0.98707,europe-west1,europe-west1-b,,,
n4a-standard-48,,,48,192,,2.03424,0.98707,europe-west1,europe-west1-c,,,
n4a-standard-48,,,48,192,,2.10624,1.02019,europe-west2,europe-west2-a,,,
n4a-standard-48,,,48,192,,2.10624,1.02019,europe-west2,europe-west2-b,,,
n4a-standard-48,,,48,192,,2.10624,1.02019,europe-west2,europe-west2-c,,,
n4a-standard-48,,,48,192,,2.18016,1.05581,europe-west3,europe-west3-a,,,
n4a-standard-48,,,48,192,,2.18016,1.05581,europe-west3,europe-west3-b,,,
n4a-standard-48,,,48,192,,2.18016,1.05581,europe-west3,europe-west3-c,,,
n4a-standard-48,,,48,192,,1.94016,0.85546,europe-west4,europe-west4-a,,,
n4a-standard-48,,,48,192,,1.94016,0.85546,europe-west4,europe-west4-b,,,
n4a-standard-48,,,48,192,,1.94016,0.85546,europe-west4,europe-west4-c,,,
n4a-standard-48,,,48,192,,1.848,0.73699,us-central1,us-central1-a,,,
n4a-standard-48,,,48,192,,1.848,0.73699,us-central1,us-central1-b,,,
n4a-standard-48,,,48,192,,1.848,0.73699,us-central1,us-central1-c,,,
n4a-standard-48,,,48,192,,1.848,0.73699,us-central1,us-central1-f,,,
n4a-standard-48,,,48,192,,1.848,0.66758,us-east1,us-east1-b,,,
n4a-standard-48,,,48,192,,1.848,0.66758,us-east1,us-east1-c,,,
n4a-standard-48,,,48,192,,1.848,0.66758,us-east1,us-east1-d,,,
n4a-standard-48,,,48,192,,1.848,0.85344,us-east4,us-east4-a,,,
n4a-standard-48,,,48,192,,1.848,0.85344,us-east4,us-east4-b,,,
n4a-standard-48,,,48,192,,1.848,0.85344,us-east4,us-east4-c,,,
n4a-standard-48,,,48,192,,1.848,0.66758,us-west1,us-west1-a,,,
n4a-standard-48,,,48,192,,1.848,0.66758,us-west1,us-west1-b,,,
n4a-standard-48,,,48,192,,1.848,0.66758,us-west1,us-west1-c,,,
n4a-standard-64,,,64,256,,3.03872,1.47302,asia-southeast1,asia-southeast1-a,,,
n4a-standard-64,,,64,256,,3.03872,1.47302,asia-southeast1,asia-southeast1-b,,,
n4a-standard-64,,,64,256,,3.03872,1.47302,asia-southeast1,asia-southeast1-c,,,
n4a-standard-64,,,64,256,,2.71232,1.3161,europe-west1,europe-west1-b,,,
n4a-standard-64,,,64,256,,2.71232,1.3161,europe-west1,europe-west1-c,,,
n4a-standard-64,,,64,256,,2.80832,1.36026,europe-west2,europe-west2-a,,,
n4a-standard-64,,,64,256,,2.80832,1.36026,europe-west2,europe-west2-b,,,
n4a-standard-64,,,64,256,,2.80832,1.36026,europe-west2,europe-west2-c,,,
n4a-standard-64,,,64,256,,2.90688,1.40774,europe-west3,europe-west3-a,,,
n4a-standard-64,,,64,256,,2.90688,1.40774,europe-west3,europe-west3-b,,,
n4a-standard-64,,,64,256,,2.90688,1.40774,europe-west3,europe-west3-c,,,
n4a-standard-64,,,64,256,,2.58688,1.14061,europe-west4,europe-west4-a,,,
n4a-standard-64,,,64,256,,2.58688,1.14061,europe-west4,europe-west4-b,,,
n4a-standard-64,,,64,256,,2.58688,1.14061,europe-west4,europe-west4-c,,,
n4a-standard-64,,,64,256,,2.464,0.98266,us-central1,us-central1-a,,,
n4a-standard-64,,,64,256,,2.464,0.98266,us-central1,us-central1-b,,,
n4a-standard-64,,,64,256,,2.464,0.98266,us-central1,us-central1-c,,,
n4a-standard-64,,,64,256,,2.464,0.98266,us-central1,us-central1-f,,,
n4a-standard-64,,,64,256,,2.464,0.89011,us-east1,us-east1-b,,,
n4a-standard-64,,,64,256,,2.464,0.89011,us-east1,us-east1-c,,,
n4a-standard-64,,,64,256,,2.464,0.89011,us-east1,us-east1-d,,,
n4a-standard-64,,,64,256,,2.464,1.13792,us-east4,us-east4-a,,,
n4a-standard-64,,,64,256,,2.464,1.13792,us-east4,us-east4-b,,,
n4a-standard-64,,,64,256,,2.464,1.13792,us-east4,us-east4-c,,,
n4a-standard-64,,,64,256,,2.464,0.89011,us-west1,us-west1-a,,,
n4a-standard-64,,,64,256,,2.464,0.89011,us-west1,us-west1-b,,,
n4a-standard-64,,,64,256,,2.464,0.89011,us-west1,us-west1-c,,,
n4a-standard-8,,,8,32,,0.37984,0.18413,asia-southeast1,asia-southeast1-a,,,
n4a-standard-8,,,8,32,,0.37984,0.18413,asia-southeast1,asia-southeast1-b,,,
n4a-standard-8,,,8,32,,0.37984,0.18413,asia-southeast1,asia-southeast1-c,,,
n4a-standard-8,,,8,32,,0.33904,0.16451,europe-west1,europe-west1-b,,,
n4a-standard-8,,,8,32,,0.33904,0.16451,europe-west1,europe-west1-c,,,
n4a-standard-8,,,8,32,,0.35104,0.17003,europe-west2,europe-west2-a,,,
n4a-standard-8,,,8,32,,0.35104,0.17003,europe-west2,europe-west2-b,,,
n4a-standard-8,,,8,32,,0.35104,0.17003,europe-west2,europe-west2-c,,,
n4a-standard-8,,,8,32,,0.36336,0.17597,europe-west3,europe-west3-a,,,
n4a-standard-8,,,8,32,,0.36336,0.17597,europe-west3,europe-west3-b,,,
n4a-standard-8,,,8,32,,0.36336,0.17597,europe-west3,europe-west3-c,,,
n4a-standard-8,,,8,32,,0.32336,0.14258,europe-west4,europe-west4-a,,,
n4a-standard-8,,,8,32,,0.32336,0.14258,europe-west4,europe-west4-b,,,
n4a-standard-8,,,8,32,,0.32336,0.14258,europe-west4,europe-west4-c,,,
n4a-standard-8,,,8,32,,0.308,0.12283,us-central1,us-central1-a,,,
n4a-standard-8,,,8,32,,0.308,0.12283,us-central1,us-central1-b,,,
n4a-standard-8,,,8,32,,0.308,0.12283,us-central1,us-central1-c,,,
n4a-standard-8,,,8,32,,0.308,0.12283,us-central1,us-central1-f,,,
n4a-standard-8,,,8,32,,0.308,0.11126,us-east1,us-east1-b,,,
n4a-standard-8,,,8,32,,0.308,0.11126,us-east1,us-east1-c,,,
n4a-standard-8,,,8,32,,0.308,0.11126,us-east1,us-east1-d,,,
n4a-standard-8,,,8,32,,0.308,0.14224,us-east4,us-east4-a,,,
n4a-standard-8,,,8,32,,0.308,0.14224,us-east4,us-east4-b,,,
n4a-standard-8,,,8,32,,0.308,0.14224,us-east4,us-east4-c,,,
n4a-standard-8,,,8,32,,0.308,0.11126,us-west1,us-west1-a,,,
n4a-standard-8,,,8,32,,0.308,0.11126,us-west1,us-west1-b,,,
n4a-standard-8,,,8,32,,0.308,0.11126,us-west1,us-west1-c,,,
n4d-highcpu-16,,,16,32,,0.43462,0.19942,asia-south1,asia-south1-a,,,
n4d-highcpu-16,,,16,32,,0.43462,0.19942,asia-south1,asia-south1-b,,,
n4d-highcpu-16,,,16,32,,0.43462,0.19942,asia-south1,asia-south1-c,,,
n4d-highcpu-16,,,16,32,,0.59446,0.19421,asia-south2,asia-south2-a,,,
n4d-highcpu-16,,,16,32,,0.59446,0.19421,asia-south2,asia-south2-b,,,
n4d-highcpu-16,,,16,32,,0.59446,0.19421,asia-south2,asia-south2-c,,,
n4d-highcpu-16,,,16,32,,0.70517,0.35875,asia-southeast1,asia-southeast1-a,,,
n4d-highcpu-16,,,16,32,,0.70517,0.35875,asia-southeast1,asia-southeast1-b,,,
n4d-highcpu-16,,,16,32,,0.70517,0.35875,asia-southeast1,asia-southeast1-c,,,
n4d-highcpu-16,,,16,32,,0.62933,0.20595,europe-north1,europe-north1-c,,,
n4d-highcpu-16,,,16,32,,0.62933,0.18886,europe-west1,europe-west1-b,,,
n4d-highcpu-16,,,16,32,,0.62933,0.18886,europe-west1,europe-west1-c,,,
n4d-highcpu-16,,,16,32,,0.62933,0.18886,europe-west1,europe-west1-d,,,
n4d-highcpu-16,,,16,32,,0.6516,0.2855,europe-west2,europe-west2-a,,,
n4d-highcpu-16,,,16,32,,0.6516,0.2855,europe-west2,europe-west2-c,,,
n4d-highcpu-16,,,16,32,,0.67472,0.32624,europe-west3,europe-west3-a,,,
n4d-highcpu-16,,,16,32,,0.60042,0.26246,europe-west4,europe-west4-a,,,
n4d-highcpu-16,,,16,32,,0.60042,0.26246,europe-west4,europe-west4-b,,,
n4d-highcpu-16,,,16,32,,0.60042,0.26246,europe-west4,europe-west4-c,,,
n4d-highcpu-16,,,16,32,,0.57168,0.30502,us-central1,us-central1-a,,,
n4d-highcpu-16,,,16,32,,0.57168,0.30502,us-central1,us-central1-b,,,
n4d-highcpu-16,,,16,32,,0.57168,0.30502,us-central1,us-central1-c,,,
n4d-highcpu-16,,,16,32,,0.57168,0.30502,us-central1,us-central1-f,,,
n4d-highcpu-16,,,16,32,,0.57168,0.18675,us-east1,us-east1-b,,,
